round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Caleb Palmer,32,Oliver Kolb,6-0 6-0,99.9,0.0,0.2,0.2
1,Brennan Egger,16,sebastian rodriguez,17,Brennan Egger,6-3 6-1,86.6,16.2,10.8,18.0
1,Porter Martin,8,Anderson Levitt,25,Porter Martin,6-2 6-3,77.1,25.8,15.5,19.0
1,Josh Powers,9,Owen Lewis,24,Josh Powers,6-2 6-2,91.4,6.2,4.2,5.5
1,TJ O’Neil,4,Remington Whelpley,29,TJ O’Neil,6-1 6-0,99.3,0.5,0.5,1.0
1,Carter Fuller,13,Gavin McClellan,20,Carter Fuller,6-2 6-2,91.1,4.8,4.2,5.2
1,Yurii Polnyi,5,Austin Machiniak,28,Yurii Polnyi,6-3 6-3,81.4,19.5,13.5,19.2
1,Eric Fitchpatrick,12,JB Park,21,Eric Fitchpatrick,6-2 6-3,66.6,40.5,27.5,24.0
1,Edwin Seo,2,Sam Dunton,31,Edwin Seo,6-0 6-0,98.1,0.8,0.2,1.0
1,Gabe Nicholson,15,Grant Coon,18,Gabe Nicholson,6-4 6-3,82.4,24.0,16.0,21.2
1,Jett Hogan,7,David Carlson,26,Jett Hogan,6-1 6-1,96.0,5.2,3.2,5.5
1,Ethan Mattila,10,Cole Brozozowski,23,Ethan Mattila,6-1 6-1,94.3,2.5,1.5,6.2
1,Ezra Smith,3,Charlie Thiel,30,Ezra Smith,6-1 6-0,99.7,0.5,0.8,1.2
1,Dillon Ray,14,Jude Hokanson,19,Jude Hokanson,5-7 6-4 6-3,56.0,51.0,34.5,31.0
1,Dominic Taylor,6,Ace Akinpeloye,27,Dominic Taylor,6-0 6-1,97.2,1.2,1.8,3.5
1,Shyah Lakind,11,Bobby Gaston,22,Shyah Lakind,6-2 6-2,89.5,6.0,5.2,9.0
2,Oliver Kolb,1,Brennan Egger,16,Oliver Kolb,6-0 6-0,99.6,0.0,0.2,0.2
2,Porter Martin,8,Josh Powers,9,Josh Powers,6-4 6-4,64.5,36.2,27.3,27.5
2,TJ O’Neil,4,Carter Fuller,13,TJ O’Neil,6-3 6-3,73.5,26.2,23.2,21.8
2,Yurii Polnyi,5,Eric Fitchpatrick,12,Yurii Polnyi,6-2 6-1,82.9,21.5,16.2,22.2
2,Edwin Seo,2,Gabe Nicholson,15,Edwin Seo,6-2 6-1,93.3,3.5,3.2,10.0
2,Jett Hogan,7,Ethan Mattila,10,Jett Hogan,6-3 4-6 6-4,51.6,51.5,33.5,29.5
2,Ezra Smith,3,Jude Hokanson,19,Ezra Smith,6-1 6-1,90.9,8.8,9.2,12.2
2,Dominic Taylor,6,Shyah Lakind,11,Dominic Taylor,6-3 6-3,73.1,29.5,18.8,20.5
3,Oliver Kolb,1,Josh Powers,9,Oliver Kolb,6-0 6-1,96.4,1.2,1.2,2.8
3,TJ O’Neil,4,Yurii Polnyi,5,TJ O’Neil,6-2 6-3,79.2,28.2,15.5,21.5
3,Edwin Seo,2,Jett Hogan,7,Edwin Seo,6-2 6-1,86.8,8.8,6.8,11.0
3,Ezra Smith,3,Dominic Taylor,6,Ezra Smith,6-3 6-3,82.0,23.0,14.8,20.8
4,Oliver Kolb,1,TJ O’Neil,4,Oliver Kolb,6-1 6-0,96.7,3.5,3.5,4.8
4,Edwin Seo,2,Ezra Smith,3,Edwin Seo,6-2 6-2,68.9,36.0,26.5,21.5
5,Oliver Kolb,1,Edwin Seo,2,Oliver Kolb,6-1 6-2,86.6,11.2,9.8,11.5
