round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Treven LeBreton,32,Oliver Kolb,6-1 6-0,98.0,0.5,1.0,2.2
1,David Carlson,16,Gavin McClellan,17,David Carlson,6-2 6-1,91.3,6.2,4.8,9.8
1,Dominic Taylor,8,Charlie Thiel,25,Dominic Taylor,6-1 6-2,91.1,8.2,5.5,11.0
1,Gabe Nicholson,9,Remington Whelpley,24,Gabe Nicholson,6-2 6-2,92.3,7.0,7.2,10.5
1,TJ O’Neil,4,Bobby Gaston,29,TJ O’Neil,6-1 6-1,98.2,0.5,2.0,3.8
1,Jett Hogan,13,Grant Coon,20,Jett Hogan,6-4 6-4,67.2,40.5,26.2,25.2
1,Josh Powers,5,Anderson Levitt,28,Josh Powers,6-1 6-1,92.0,3.8,2.0,7.5
1,Eric Fitchpatrick,12,Jude Hokanson,21,Eric Fitchpatrick,6-3 6-2,56.2,50.0,31.2,31.2
1,Edwin Seo,2,Brady Latz,31,Edwin Seo,6-0 6-1,96.8,0.8,0.0,1.8
1,Brennan Egger,15,Ace Akinpeloye,18,Brennan Egger,6-3 6-2,91.0,10.5,6.8,12.0
1,Ethan Mattila,7,Austin Machiniak,26,Ethan Mattila,6-1 6-1,93.3,4.2,4.2,6.5
1,Ezra Smith,10,Cole Brozozowski,23,Ezra Smith,6-1 6-2,81.9,19.5,10.8,14.5
1,Porter Martin,3,Caleb Palmer,30,Porter Martin,6-1 6-2,91.7,4.2,4.8,9.2
1,Dillon Ray,14,Shyah Lakind,19,Dillon Ray,6-2 6-3,71.0,31.5,18.8,21.0
1,Yurii Polnyi,6,JB Park,27,Yurii Polnyi,6-1 6-1,96.2,3.0,3.5,3.0
1,sebastian rodriguez,11,Isaac Filbrandt,22,Isaac Filbrandt,6-4 6-4,63.5,49.5,33.2,27.5
2,Oliver Kolb,1,David Carlson,16,Oliver Kolb,6-1 6-1,90.4,6.5,4.5,10.0
2,Dominic Taylor,8,Gabe Nicholson,9,Dominic Taylor,6-2 6-2,84.1,15.5,11.5,14.0
2,TJ O’Neil,4,Jett Hogan,13,TJ O’Neil,6-1 6-1,92.2,7.2,3.5,11.0
2,Josh Powers,5,Eric Fitchpatrick,12,Josh Powers,6-1 6-1,87.9,8.8,2.8,11.5
2,Edwin Seo,2,Brennan Egger,15,Edwin Seo,6-1 6-2,90.3,6.0,3.0,7.2
2,Ethan Mattila,7,Ezra Smith,10,Ethan Mattila,6-4 6-3,75.6,29.0,21.0,20.8
2,Porter Martin,3,Dillon Ray,14,Porter Martin,6-4 6-3,57.0,49.5,30.0,29.2
2,Yurii Polnyi,6,Isaac Filbrandt,22,Yurii Polnyi,6-2 6-2,81.6,14.0,12.2,13.5
3,Oliver Kolb,1,Dominic Taylor,8,Oliver Kolb,6-2 6-1,85.9,13.0,11.5,11.2
3,TJ O’Neil,4,Josh Powers,5,TJ O’Neil,6-4 6-3,65.5,41.8,24.2,27.5
3,Edwin Seo,2,Ethan Mattila,7,Edwin Seo,6-0 6-1,86.4,9.5,8.0,9.2
3,Porter Martin,3,Yurii Polnyi,6,Yurii Polnyi,6-3 6-3,59.5,49.5,24.2,26.8
4,Oliver Kolb,1,TJ O’Neil,4,Oliver Kolb,6-1 6-2,78.3,25.2,17.0,17.5
4,Edwin Seo,2,Yurii Polnyi,6,Edwin Seo,6-3 6-1,82.3,18.2,9.5,18.0
5,Oliver Kolb,1,Edwin Seo,2,Oliver Kolb,6-4 6-2,64.2,45.0,28.2,26.5
