round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Cole Brozozowski,32,Edwin Seo,6-0 6-1,96.3,0.5,1.5,3.2
1,Jude Hokanson,16,Anderson Levitt,17,Jude Hokanson,6-3 6-4,70.6,33.2,20.2,22.0
1,Ezra Smith,8,Jacob Boven,25,Ezra Smith,6-1 6-3,85.9,11.8,8.2,13.0
1,Ethan Mattila,9,Charlie Thiel,24,Ethan Mattila,6-2 6-1,87.9,7.5,6.8,9.8
1,Porter Martin,4,Jacob Stadler,29,Porter Martin,6-1 6-2,92.2,7.0,5.0,9.5
1,Blake Bellingar,13,Gavin McClellan,20,Blake Bellingar,6-2 6-1,90.0,6.0,3.5,9.5
1,Yurii Polnyi,5,Austin Machiniak,28,Yurii Polnyi,6-1 6-2,95.3,4.2,2.8,5.5
1,Shyah Lakind,12,Maksym Zimmerman,21,Shyah Lakind,6-1 6-1,83.6,19.8,12.0,16.0
1,Josh Powers,2,Reed VanStraat,31,Josh Powers,6-0 6-0,98.6,0.2,1.0,1.0
1,David Carlson,15,Isaac Filbrandt,18,David Carlson,6-1 6-2,79.2,18.0,8.8,15.5
1,TJ O’Neil,7,Grant Coon,26,TJ O’Neil,6-1 6-1,86.9,7.2,6.0,12.2
1,Eric Fitchpatrick,10,Bobby Gaston,23,Eric Fitchpatrick,6-3 6-4,72.3,28.7,20.5,21.0
1,Oliver Kolb,3,Cole Hackett,30,Oliver Kolb,6-0 6-1,98.5,0.5,1.5,2.5
1,Griffin Wetzel,14,JB Park,19,Griffin Wetzel,6-3 6-2,71.6,37.5,24.8,22.0
1,Dominic Taylor,6,Treven LeBreton,27,Dominic Taylor,6-2 6-1,88.8,6.5,6.0,11.8
1,Dillon Ray,11,Remington Whelpley,22,Dillon Ray,6-0 6-2,94.7,0.8,2.8,4.8
2,Edwin Seo,1,Jude Hokanson,16,Edwin Seo,6-1 6-2,86.6,9.5,9.2,11.2
2,Ezra Smith,8,Ethan Mattila,9,Ezra Smith,6-4 6-4,58.3,48.2,32.0,36.5
2,Porter Martin,4,Blake Bellingar,13,Porter Martin,6-1 6-4,75.8,34.5,21.5,27.0
2,Yurii Polnyi,5,Shyah Lakind,12,Yurii Polnyi,6-1 6-2,81.7,18.5,13.5,24.5
2,Josh Powers,2,David Carlson,15,Josh Powers,6-1 6-2,79.8,19.0,14.8,16.8
2,TJ O’Neil,7,Eric Fitchpatrick,10,TJ O’Neil,6-3 6-4,75.3,28.2,16.5,20.5
2,Oliver Kolb,3,Griffin Wetzel,14,Oliver Kolb,6-3 6-2,89.0,12.2,10.8,11.0
2,Dominic Taylor,6,Dillon Ray,11,Dillon Ray,6-4 6-4,50.3,51.5,27.3,28.5
3,Edwin Seo,1,Ezra Smith,8,Edwin Seo,6-1 6-2,88.8,5.5,5.8,9.5
3,Porter Martin,4,Yurii Polnyi,5,Porter Martin,7-6 6-3,58.2,50.5,27.8,31.2
3,Josh Powers,2,TJ O’Neil,7,Josh Powers,6-2 6-2,84.2,15.8,10.0,13.8
3,Oliver Kolb,3,Dillon Ray,11,Oliver Kolb,6-4 6-2,59.1,48.2,27.5,29.0
4,Edwin Seo,1,Porter Martin,4,Edwin Seo,6-2 6-1,85.8,8.2,8.8,11.5
4,Josh Powers,2,Oliver Kolb,3,Josh Powers,6-1 6-4,70.5,36.8,20.0,26.8
5,Edwin Seo,1,Josh Powers,2,Edwin Seo,6-2 6-2,74.9,27.8,12.8,18.5
