round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Phil Seo,1,Eric Fitchpatrick,32,Phil Seo,6-0 6-0,99.2,11769354809054383817,0.0,0.0,0.0
1,Coltin Belanger,16,Dominic Taylor,17,Coltin Belanger,6-1 6-1,75.9,6708342461443421834,12.2,11.5,13.2
1,Jett Hogan,8,Eli Betancourt,25,Jett Hogan,6-1 6-1,85.7,7021268084187856395,2.8,2.5,6.5
1,Evan Schuitema,9,Jacob Evans,24,Evan Schuitema,6-3 6-2,63.7,17311844370692398438,33.2,21.8,27.3
1,Ezra Smith,4,Joshua Kriesch,29,Ezra Smith,6-0 6-0,92.4,12355181920060192243,0.0,0.0,0.5
1,Bryce Bone,13,Evan Pricco,20,Bryce Bone,6-1 6-1,89.9,15990049802116631213,3.2,1.8,4.0
1,TJ O’Neil,5,Gavin Miller,28,TJ O’Neil,6-0 6-0,97.3,13556609401565317801,0.0,0.0,0.0
1,Brody Campbell,12,Logan Will,21,Brody Campbell,6-0 6-0,95.4,13364363992920544943,0.0,0.0,0.2
1,Yurii Polnyi,2,Alex Levitt,31,Yurii Polnyi,6-0 6-0,97.6,13127050155652355158,0.0,0.0,0.0
1,Noah Ray,15,Colton Pritchard,18,Noah Ray,6-4 6-3,70.8,12092629863369487179,27.8,17.0,18.0
1,Jack Johnson,7,Joel LaDuke,26,Jack Johnson,6-0 6-0,93.7,11115742899630103305,0.0,0.0,0.2
1,Ben Selby,10,Mitch Belloli,23,Ben Selby,6-0 6-0,97.2,3900007056489145230,0.0,0.0,0.0
1,Crew VanBeynen,3,Isaac Sommer,30,Crew VanBeynen,6-0 6-0,96.2,3015133607109683396,0.0,0.0,0.2
1,Robbie Feldman,14,Ian Riggs,19,Robbie Feldman,6-1 6-1,90.0,3617345203513825903,1.5,1.5,2.8
1,Andy Marshall,6,Phillip Sturtz,27,Andy Marshall,6-0 6-0,92.9,9689347509451781697,0.2,0.2,1.0
1,Aiden Tenniswood,11,Cole Sendow,22,Aiden Tenniswood,6-0 6-0,98.0,10184809343004664156,0.0,0.0,0.0
2,Phil Seo,1,Coltin Belanger,16,Phil Seo,6-0 6-0,97.3,1279483548705643446,0.0,0.0,0.0
2,Jett Hogan,8,Evan Schuitema,9,Jett Hogan,6-1 6-2,81.4,15898545298573371311,11.2,9.8,11.0
2,Ezra Smith,4,Bryce Bone,13,Ezra Smith,6-0 6-1,88.1,3077111149613500158,0.5,0.5,3.8
2,TJ O’Neil,5,Brody Campbell,12,TJ O’Neil,6-1 6-2,83.3,17750121474187160267,6.0,5.5,10.8
2,Yurii Polnyi,2,Noah Ray,15,Yurii Polnyi,6-0 6-0,93.1,17033331721331477226,0.0,0.2,0.0
2,Jack Johnson,7,Ben Selby,10,Jack Johnson,6-2 6-3,64.2,13301491857184615332,28.2,18.5,19.2
2,Crew VanBeynen,3,Robbie Feldman,14,Crew VanBeynen,6-0 6-0,94.0,2229570917708970634,0.0,0.2,0.5
2,Andy Marshall,6,Aiden Tenniswood,11,Aiden Tenniswood,6-4 6-3,54.7,6766437518972041058,50.2,28.0,31.0
3,Phil Seo,1,Jett Hogan,8,Phil Seo,6-0 6-0,98.2,12759498495617423552,0.0,0.0,0.0
3,Ezra Smith,4,TJ O’Neil,5,Ezra Smith,6-2 6-2,69.5,2834018360409304298,22.8,11.8,14.0
3,Yurii Polnyi,2,Jack Johnson,7,Yurii Polnyi,6-1 6-1,89.3,5135057369103318785,2.0,1.8,3.2
3,Crew VanBeynen,3,Aiden Tenniswood,11,Crew VanBeynen,6-4 6-3,63.9,13317764218293390673,35.8,24.8,21.2
4,Phil Seo,1,Ezra Smith,4,Phil Seo,6-1 6-1,86.7,1404527320437798152,1.0,1.8,2.8
4,Yurii Polnyi,2,Crew VanBeynen,3,Yurii Polnyi,6-1 6-1,74.2,15884041130017260304,13.8,10.2,14.5
5,Phil Seo,1,Yurii Polnyi,2,Phil Seo,6-1 6-1,86.5,13906532907975679192,2.0,1.5,1.5
