round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joshua Seavey,16,Dominic Naso,17,Joshua Seavey,6-4 6-3,76.6,32.2,20.5,24.2
1,Bobby Gaston,15,Melania Chartier,18,Bobby Gaston,6-2 6-2,78.5,29.8,21.0,29.2
2,TJ O’Neil,1,Joshua Seavey,16,TJ O’Neil,6-2 6-1,99.4,15.0,9.8,17.5
2,Brennan Egger,8,Porter Martin,9,Brennan Egger,6-4 6-2,78.9,30.0,22.2,23.0
2,Ezra Smith,4,Darren O’rouke,13,Ezra Smith,6-2 6-2,95.7,12.8,13.0,17.2
2,Yurii Polnyi,5,Gavin McClellan,12,Yurii Polnyi,6-2 6-3,92.4,18.0,10.5,16.0
2,Dominic Taylor,2,Bobby Gaston,15,Dominic Taylor,6-2 6-1,97.9,15.8,9.8,11.8
2,Ethan Mattila,7,Maksym Zimmerman,10,Ethan Mattila,6-2 6-3,81.9,24.0,15.8,20.2
2,Edwin Seo,3,Jacob Boven,14,Edwin Seo,6-3 6-1,96.6,15.2,12.8,15.8
2,Eric Fitchpatrick,6,Remington Whelpley,11,Eric Fitchpatrick,6-2 6-3,92.3,20.0,16.2,17.8
3,TJ O’Neil,1,Brennan Egger,8,TJ O’Neil,6-2 6-1,95.0,15.2,10.5,16.8
3,Ezra Smith,4,Yurii Polnyi,5,Ezra Smith,6-2 6-3,84.4,28.5,17.8,24.5
3,Dominic Taylor,2,Ethan Mattila,7,Dominic Taylor,6-2 6-2,89.2,19.0,11.5,16.0
3,Edwin Seo,3,Eric Fitchpatrick,6,Edwin Seo,6-3 6-2,80.0,33.0,19.2,20.8
4,TJ O’Neil,1,Ezra Smith,4,TJ O’Neil,6-3 6-3,88.8,21.8,15.8,20.5
4,Dominic Taylor,2,Edwin Seo,3,Dominic Taylor,6-4 6-2,79.7,27.8,17.8,22.5
5,TJ O’Neil,1,Dominic Taylor,2,TJ O’Neil,6-3 6-3,84.8,24.0,19.0,21.8
