round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Darren O’rouke,16,Austin Machiniak,17,Darren O’rouke,6-2 6-3,78.0,39.5,22.8,26.2
1,Remington Whelpley,13,Joshua Seavey,20,Remington Whelpley,6-3 6-3,87.4,23.8,20.0,22.0
1,Maksym Zimmerman,12,Gabe Marshall,21,Maksym Zimmerman,6-2 6-2,91.8,19.8,12.8,15.8
1,Grant Coon,15,Jacob Boven,18,Grant Coon,6-2 6-2,80.3,28.7,17.5,21.8
1,Gavin McClellan,14,Bobby Gaston,19,Gavin McClellan,6-3 6-4,79.9,32.5,18.0,24.8
1,Porter Martin,11,Dominic Naso,22,Porter Martin,6-1 6-3,95.4,20.8,10.2,21.0
2,Edwin Seo,1,Darren O’rouke,16,Edwin Seo,6-3 6-2,98.7,12.2,9.8,17.5
2,Yurii Polnyi,8,Eric Fitchpatrick,9,Yurii Polnyi,6-4 6-3,71.0,37.2,20.2,24.5
2,Ezra Smith,4,Remington Whelpley,13,Ezra Smith,6-1 6-1,94.8,19.8,11.8,19.5
2,Griffin Wetzel,5,Maksym Zimmerman,12,Griffin Wetzel,6-1 6-3,93.3,18.5,11.2,18.0
2,Dillon Ray,2,Grant Coon,15,Dillon Ray,6-2 6-2,97.5,14.5,12.5,13.5
2,Ethan Mattila,7,Brennan Egger,10,Ethan Mattila,6-3 6-2,82.6,26.0,17.2,17.8
2,Dominic Taylor,3,Gavin McClellan,14,Dominic Taylor,6-3 6-1,97.2,13.2,9.5,15.8
2,Cole Hackett,6,Porter Martin,11,Cole Hackett,6-2 6-2,89.4,23.0,14.5,21.5
3,Edwin Seo,1,Yurii Polnyi,8,Edwin Seo,6-2 6-3,93.4,20.8,13.0,16.8
3,Ezra Smith,4,Griffin Wetzel,5,Ezra Smith,6-3 6-4,75.7,37.0,25.0,26.8
3,Dillon Ray,2,Ethan Mattila,7,Dillon Ray,6-2 6-2,84.8,23.0,15.8,15.8
3,Dominic Taylor,3,Cole Hackett,6,Dominic Taylor,6-3 6-2,80.9,31.0,13.0,24.2
4,Edwin Seo,1,Ezra Smith,4,Edwin Seo,6-2 6-4,85.7,25.5,19.0,18.2
4,Dillon Ray,2,Dominic Taylor,3,Dillon Ray,6-2 6-3,78.1,38.0,19.8,27.0
5,Edwin Seo,1,Dillon Ray,2,Edwin Seo,6-2 6-3,80.6,32.8,20.2,19.5
