round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Treven LeBreton,32,Edwin Seo,6-0 6-1,95.9,1.8,0.8,2.0
1,Gavin McClellan,16,Grant Coon,17,Grant Coon,6-3 7-5,61.7,44.0,33.2,29.5
1,Ethan Mattila,8,Austin Machiniak,25,Ethan Mattila,6-1 6-1,93.1,3.5,2.8,7.2
1,Dominic Taylor,9,sebastian rodriguez,24,Dominic Taylor,6-2 6-2,87.4,8.8,6.2,14.0
1,TJ O’Neil,4,Charlie Thiel,29,TJ O’Neil,6-1 6-1,93.6,5.2,2.8,8.0
1,Blake Bellingar,13,Isaac Filbrandt,20,Blake Bellingar,6-4 6-3,73.2,27.5,16.8,24.8
1,Josh Powers,5,Remington Whelpley,28,Josh Powers,6-0 6-0,98.5,0.0,0.0,1.0
1,Shyah Lakind,12,David Carlson,21,Shyah Lakind,6-3 6-3,84.5,21.2,14.2,15.5
1,Oliver Kolb,2,Jacob Boven,31,Oliver Kolb,6-1 6-1,94.9,1.5,2.2,3.2
1,Griffin Wetzel,15,Jude Hokanson,18,Griffin Wetzel,6-4 6-4,52.7,43.5,34.8,27.3
1,Ezra Smith,7,Jacob Stadler,26,Ezra Smith,6-2 6-2,83.9,12.2,11.2,11.8
1,Dillon Ray,10,Cole Brozozowski,23,Dillon Ray,6-1 6-1,94.7,1.5,2.2,4.5
1,Porter Martin,3,Bobby Gaston,30,Porter Martin,6-1 6-2,93.8,4.2,4.0,6.5
1,Owen Lewis,14,Anderson Levitt,19,Owen Lewis,6-1 3-6 6-2,60.1,52.2,31.8,32.8
1,Yurii Polnyi,6,JB Park,27,Yurii Polnyi,6-1 6-1,97.1,3.0,1.0,3.0
1,Eric Fitchpatrick,11,Maksym Zimmerman,22,Eric Fitchpatrick,6-2 6-2,85.2,13.2,8.2,12.5
2,Edwin Seo,1,Grant Coon,17,Edwin Seo,6-1 6-1,94.4,2.0,1.0,3.8
2,Ethan Mattila,8,Dominic Taylor,9,Ethan Mattila,6-3 6-2,72.9,31.5,21.2,25.5
2,TJ O’Neil,4,Blake Bellingar,13,TJ O’Neil,6-3 6-2,85.0,14.5,11.8,8.5
2,Josh Powers,5,Shyah Lakind,12,Josh Powers,6-3 6-1,84.1,13.0,7.5,12.5
2,Oliver Kolb,2,Griffin Wetzel,15,Oliver Kolb,6-2 6-2,89.2,11.5,9.8,13.0
2,Ezra Smith,7,Dillon Ray,10,Dillon Ray,6-2 6-4,59.7,48.2,27.3,31.8
2,Porter Martin,3,Owen Lewis,14,Porter Martin,6-2 6-2,86.1,14.5,13.8,12.5
2,Yurii Polnyi,6,Eric Fitchpatrick,11,Yurii Polnyi,6-3 6-2,79.9,20.5,12.5,19.0
3,Edwin Seo,1,Ethan Mattila,8,Edwin Seo,6-1 6-2,85.7,10.0,10.2,11.0
3,TJ O’Neil,4,Josh Powers,5,TJ O’Neil,6-3 6-2,67.1,43.8,25.8,24.5
3,Oliver Kolb,2,Dillon Ray,10,Oliver Kolb,6-3 6-4,61.4,43.0,23.8,26.2
3,Porter Martin,3,Yurii Polnyi,6,Porter Martin,6-3 6-4,64.6,46.2,25.2,29.5
4,Edwin Seo,1,TJ O’Neil,4,Edwin Seo,6-3 6-1,78.1,23.2,22.0,22.5
4,Oliver Kolb,2,Porter Martin,3,Oliver Kolb,6-3 6-1,72.9,30.0,20.0,22.5
5,Edwin Seo,1,Oliver Kolb,2,Edwin Seo,6-4 6-2,78.0,22.2,15.5,13.5
