round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Caleb Palmer,32,Oliver Kolb,6-0 6-0,99.8,0.0,0.0,0.0
1,Brennan Egger,16,sebastian rodriguez,17,Brennan Egger,6-3 6-2,83.6,23.2,14.0,15.5
1,Josh Powers,8,Anderson Levitt,25,Josh Powers,6-1 6-2,93.7,6.0,5.8,6.2
1,Dominic Taylor,9,Owen Lewis,24,Dominic Taylor,6-1 6-1,94.6,3.0,2.8,6.5
1,Edwin Seo,4,Remington Whelpley,29,Edwin Seo,6-0 6-1,98.7,0.8,0.2,0.5
1,Carter Fuller,13,Gavin McClellan,20,Carter Fuller,6-2 6-1,91.9,5.5,3.5,6.0
1,Yurii Polnyi,5,Austin Machiniak,28,Yurii Polnyi,6-2 6-3,74.6,30.5,15.2,22.0
1,Eric Fitchpatrick,12,JB Park,21,Eric Fitchpatrick,6-2 6-3,74.8,32.0,24.0,22.0
1,Ezra Smith,2,Sam Dunton,31,Ezra Smith,6-1 6-0,98.1,0.2,0.0,1.5
1,Gabe Nicholson,15,Grant Coon,18,Gabe Nicholson,6-2 6-2,82.4,20.2,13.8,17.8
1,Jett Hogan,7,David Carlson,26,Jett Hogan,6-2 6-1,96.4,4.0,6.5,9.2
1,Porter Martin,10,Cole Brozozowski,23,Porter Martin,6-4 6-3,65.1,38.8,25.0,28.5
1,TJ O’Neil,3,Charlie Thiel,30,TJ O’Neil,6-1 6-1,99.3,0.8,0.8,0.8
1,Dillon Ray,14,Jude Hokanson,19,Dillon Ray,4-6 6-2 6-4,53.1,51.5,30.8,32.0
1,Ethan Mattila,6,Ace Akinpeloye,27,Ethan Mattila,6-0 6-0,97.8,0.2,0.2,1.5
1,Shyah Lakind,11,Bobby Gaston,22,Shyah Lakind,6-2 6-1,87.5,11.2,7.5,11.8
2,Oliver Kolb,1,Brennan Egger,16,Oliver Kolb,6-0 6-0,99.7,0.0,0.5,0.0
2,Josh Powers,8,Dominic Taylor,9,Josh Powers,6-4 6-4,55.5,51.0,24.8,35.0
2,Edwin Seo,4,Carter Fuller,13,Edwin Seo,6-3 6-1,71.2,31.5,21.8,24.5
2,Yurii Polnyi,5,Eric Fitchpatrick,12,Yurii Polnyi,6-4 6-2,62.3,41.8,25.0,30.5
2,Ezra Smith,2,Gabe Nicholson,15,Ezra Smith,6-2 6-1,93.2,6.8,4.0,6.5
2,Jett Hogan,7,Porter Martin,10,Jett Hogan,6-2 6-1,90.4,8.0,7.2,10.8
2,TJ O’Neil,3,Dillon Ray,14,TJ O’Neil,6-1 6-1,96.1,4.0,2.5,5.0
2,Ethan Mattila,6,Shyah Lakind,11,Ethan Mattila,6-2 6-2,77.6,22.0,20.2,14.8
3,Oliver Kolb,1,Josh Powers,8,Oliver Kolb,6-1 6-1,97.2,1.0,1.5,5.2
3,Edwin Seo,4,Yurii Polnyi,5,Edwin Seo,6-1 6-1,86.0,16.5,15.2,14.8
3,Ezra Smith,2,Jett Hogan,7,Ezra Smith,6-2 6-1,86.4,12.0,11.5,13.8
3,TJ O’Neil,3,Ethan Mattila,6,TJ O’Neil,6-2 6-3,71.2,31.5,20.0,20.8
4,Oliver Kolb,1,Edwin Seo,4,Oliver Kolb,6-1 6-1,96.6,1.5,1.8,5.5
4,Ezra Smith,2,TJ O’Neil,3,Ezra Smith,6-3 6-3,72.8,31.8,23.8,22.2
5,Oliver Kolb,1,Ezra Smith,2,Oliver Kolb,6-2 6-1,87.6,10.2,6.2,14.0
