round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Cole Hackett,32,Edwin Seo,6-1 6-2,98.8,14.0,14.0,12.8
1,David Carlson,16,Blake Bellingar,17,David Carlson,6-3 6-2,76.2,34.8,21.2,22.5
1,Ezra Smith,8,Grant Coon,25,Ezra Smith,6-2 6-1,89.5,22.8,17.5,17.5
1,Ethan Mattila,9,Austin Machiniak,24,Ethan Mattila,6-4 6-2,86.9,26.8,18.8,20.2
1,Oliver Kolb,4,Treven LeBreton,29,Oliver Kolb,6-3 6-2,93.5,16.5,12.5,15.8
1,Jude Hokanson,13,Remington Whelpley,20,Jude Hokanson,6-3 6-1,90.3,25.0,16.0,17.2
1,Dominic Taylor,5,Jacob Boven,28,Dominic Taylor,6-3 6-1,92.8,22.0,13.8,18.2
1,Griffin Wetzel,12,Charlie Thiel,21,Griffin Wetzel,6-3 6-1,90.6,26.2,15.5,22.0
1,Yurii Polnyi,2,Jacob Stadler,31,Yurii Polnyi,6-1 6-1,98.0,17.2,10.0,15.5
1,Shyah Lakind,15,Gavin McClellan,18,Shyah Lakind,6-1 6-1,91.6,19.2,14.0,14.8
1,TJ O’Neil,7,Maddox carpenter,26,TJ O’Neil,6-2 6-2,89.2,21.8,15.0,18.8
1,Eric Fitchpatrick,10,Bobby Gaston,23,Eric Fitchpatrick,6-1 6-3,76.6,34.0,17.5,24.5
1,Josh Powers,3,Brady Latz,30,Josh Powers,6-2 6-1,95.2,17.0,12.8,15.8
1,Anderson Levitt,14,Maksym Zimmerman,19,Anderson Levitt,6-3 6-2,86.4,22.0,15.2,17.0
1,Porter Martin,6,Isaac Filbrandt,27,Porter Martin,6-2 6-3,89.7,25.0,16.2,17.5
1,Dillon Ray,11,JB Park,22,Dillon Ray,6-3 6-2,92.5,17.2,14.5,13.8
2,Edwin Seo,1,David Carlson,16,Edwin Seo,6-2 6-2,90.2,21.8,14.5,20.5
2,Ezra Smith,8,Ethan Mattila,9,Ezra Smith,6-3 6-3,75.9,34.8,26.5,21.5
2,Oliver Kolb,4,Jude Hokanson,13,Oliver Kolb,6-2 6-2,82.8,26.8,18.5,22.0
2,Dominic Taylor,5,Griffin Wetzel,12,Dominic Taylor,6-4 6-2,65.3,42.5,29.2,25.2
2,Yurii Polnyi,2,Shyah Lakind,15,Yurii Polnyi,6-1 6-3,90.8,19.2,15.8,19.0
2,TJ O’Neil,7,Eric Fitchpatrick,10,TJ O’Neil,6-3 6-4,79.6,30.0,20.5,23.8
2,Josh Powers,3,Anderson Levitt,14,Josh Powers,6-2 6-2,86.0,18.2,10.5,17.0
2,Porter Martin,6,Dillon Ray,11,Porter Martin,6-3 6-3,59.7,45.8,29.0,34.0
3,Edwin Seo,1,Ezra Smith,8,Edwin Seo,6-1 6-3,91.2,22.2,11.5,18.8
3,Oliver Kolb,4,Dominic Taylor,5,Oliver Kolb,6-2 6-3,81.3,35.5,21.8,24.2
3,Yurii Polnyi,2,TJ O’Neil,7,Yurii Polnyi,6-2 6-2,93.5,21.0,14.5,17.8
3,Josh Powers,3,Porter Martin,6,Josh Powers,6-3 6-3,84.4,28.2,18.0,17.5
4,Edwin Seo,1,Oliver Kolb,4,Edwin Seo,6-3 6-4,81.6,29.2,18.5,22.0
4,Yurii Polnyi,2,Josh Powers,3,Yurii Polnyi,6-2 6-1,82.5,28.5,18.8,20.5
5,Edwin Seo,1,Yurii Polnyi,2,Edwin Seo,6-2 6-3,71.4,37.5,23.0,28.2
