round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Caleb Palmer,32,Oliver Kolb,6-0 6-0,99.2,0.0,0.2,0.2
1,Cole Brozozowski,16,Brennan Egger,17,Cole Brozozowski,6-3 6-1,77.3,35.0,21.5,25.0
1,Ezra Smith,8,JB Park,25,Ezra Smith,6-1 6-2,89.9,7.5,7.5,11.0
1,Ethan Mattila,9,Anderson Levitt,24,Ethan Mattila,6-1 6-1,96.5,2.8,4.0,4.2
1,Yurii Polnyi,4,Remington Whelpley,29,Yurii Polnyi,6-0 6-0,99.7,0.0,0.2,0.5
1,Carter Fuller,13,Jude Hokanson,20,Carter Fuller,6-2 6-2,86.7,11.5,10.0,12.0
1,Josh Powers,5,Austin Machiniak,28,Josh Powers,6-1 6-1,96.2,2.5,2.2,4.0
1,Eric Fitchpatrick,12,Gavin McClellan,21,Eric Fitchpatrick,6-1 6-1,95.1,2.5,4.0,3.5
1,Edwin Seo,2,Sam Dunton,31,Edwin Seo,6-0 6-0,98.8,0.2,0.2,1.2
1,Gabe Nicholson,15,sebastian rodriguez,18,Gabe Nicholson,6-2 6-2,78.1,29.5,15.0,21.5
1,Porter Martin,7,Ace Akinpeloye,26,Porter Martin,6-2 6-1,83.9,14.8,12.2,16.5
1,Dominic Taylor,10,Owen Lewis,23,Dominic Taylor,6-0 6-0,99.3,0.0,0.2,0.5
1,TJ O’Neil,3,Charlie Thiel,30,TJ O’Neil,6-0 6-0,99.6,0.0,0.2,0.8
1,Dillon Ray,14,Grant Coon,19,Dillon Ray,6-2 6-3,83.4,16.8,14.5,13.8
1,Jett Hogan,6,David Carlson,27,Jett Hogan,6-1 6-1,96.8,4.8,4.2,6.2
1,Shyah Lakind,11,Bobby Gaston,22,Shyah Lakind,6-2 6-1,93.9,3.8,3.8,7.0
2,Oliver Kolb,1,Cole Brozozowski,16,Oliver Kolb,6-1 6-1,94.1,1.5,1.0,2.8
2,Ezra Smith,8,Ethan Mattila,9,Ethan Mattila,6-4 6-4,50.2,48.0,29.2,30.2
2,Yurii Polnyi,4,Carter Fuller,13,Yurii Polnyi,6-3 6-3,79.6,20.5,16.5,21.0
2,Josh Powers,5,Eric Fitchpatrick,12,Josh Powers,6-2 6-2,78.5,24.5,17.0,20.8
2,Edwin Seo,2,Gabe Nicholson,15,Edwin Seo,6-2 6-1,94.5,4.2,4.0,6.5
2,Porter Martin,7,Dominic Taylor,10,Dominic Taylor,6-3 6-2,84.5,13.0,12.5,14.5
2,TJ O’Neil,3,Dillon Ray,14,TJ O’Neil,6-0 6-1,98.3,1.0,0.2,1.5
2,Jett Hogan,6,Shyah Lakind,11,Jett Hogan,6-4 6-4,58.7,48.0,32.2,27.5
3,Oliver Kolb,1,Ethan Mattila,9,Oliver Kolb,6-3 6-1,80.4,17.5,10.8,13.2
3,Yurii Polnyi,4,Josh Powers,5,Yurii Polnyi,6-2 6-2,79.5,24.5,15.0,19.8
3,Edwin Seo,2,Dominic Taylor,10,Edwin Seo,6-4 6-3,70.0,33.0,19.2,20.2
3,TJ O’Neil,3,Jett Hogan,6,TJ O’Neil,6-1 6-0,96.6,1.5,1.0,5.5
4,Oliver Kolb,1,Yurii Polnyi,4,Oliver Kolb,6-1 6-3,73.3,31.0,18.5,19.2
4,Edwin Seo,2,TJ O’Neil,3,TJ O’Neil,4-6 6-4 6-4,55.5,53.0,31.0,28.5
5,Oliver Kolb,1,TJ O’Neil,3,Oliver Kolb,6-4 6-4,50.6,50.5,30.8,28.7
