round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Reed VanStraat,32,Edwin Seo,6-2 6-3,99.0,15.0,13.5,14.0
1,Blake Bellingar,16,Gavin McClellan,17,Blake Bellingar,6-3 6-3,89.0,21.5,15.0,16.8
1,Ezra Smith,8,Brady Latz,25,Ezra Smith,6-2 6-2,87.4,20.2,13.8,20.5
1,Ethan Mattila,9,Jacob Boven,24,Ethan Mattila,6-2 6-2,84.3,24.2,16.5,18.5
1,Josh Powers,4,Isaac Filbrandt,29,Josh Powers,6-3 6-4,95.6,13.2,10.5,16.5
1,Anderson Levitt,13,Jude Hokanson,20,Anderson Levitt,6-3 6-2,82.7,28.0,18.5,19.0
1,Griffin Wetzel,5,Maddox carpenter,28,Griffin Wetzel,6-2 6-2,96.5,19.2,12.5,20.0
1,Dillon Ray,12,Treven LeBreton,21,Dillon Ray,6-3 6-2,91.9,15.2,13.8,12.5
1,Yurii Polnyi,2,Cole Hackett,31,Yurii Polnyi,6-2 6-2,99.2,16.8,12.8,18.2
1,David Carlson,15,Maksym Zimmerman,18,David Carlson,6-3 6-1,86.7,26.0,12.5,24.0
1,Dominic Taylor,7,Remington Whelpley,26,Dominic Taylor,6-3 6-1,90.8,19.5,14.5,19.8
1,Porter Martin,10,Jacob Stadler,23,Porter Martin,6-3 6-4,75.6,34.0,20.5,25.8
1,TJ O’Neil,3,Ben Lafleur,30,TJ O’Neil,6-1 6-2,96.7,11.0,9.0,13.5
1,Shyah Lakind,14,Bobby Gaston,19,Shyah Lakind,6-4 6-2,80.5,28.0,16.5,23.8
1,Oliver Kolb,6,Grant Coon,27,Oliver Kolb,6-2 6-1,91.9,20.8,13.8,20.8
1,Eric Fitchpatrick,11,Austin Machiniak,22,Eric Fitchpatrick,6-3 6-4,82.5,36.2,21.2,26.5
2,Edwin Seo,1,Blake Bellingar,16,Edwin Seo,6-1 6-4,90.4,18.0,14.8,18.8
2,Ezra Smith,8,Ethan Mattila,9,Ezra Smith,6-4 6-2,79.1,31.2,20.8,21.0
2,Josh Powers,4,Anderson Levitt,13,Josh Powers,6-2 6-1,85.9,18.0,15.5,18.8
2,Griffin Wetzel,5,Dillon Ray,12,Griffin Wetzel,6-2 6-4,76.0,32.8,19.8,22.8
2,Yurii Polnyi,2,David Carlson,15,Yurii Polnyi,6-2 6-2,91.8,18.5,16.8,18.5
2,Dominic Taylor,7,Porter Martin,10,Dominic Taylor,6-2 6-2,90.0,19.0,13.5,15.5
2,TJ O’Neil,3,Shyah Lakind,14,TJ O’Neil,6-2 6-2,89.3,15.5,12.0,16.2
2,Oliver Kolb,6,Eric Fitchpatrick,11,Oliver Kolb,6-3 6-3,85.7,25.8,16.0,21.5
3,Edwin Seo,1,Ezra Smith,8,Edwin Seo,6-2 6-3,91.3,20.5,13.8,19.2
3,Josh Powers,4,Griffin Wetzel,5,Josh Powers,6-2 6-4,75.1,37.2,22.8,22.5
3,Yurii Polnyi,2,Dominic Taylor,7,Yurii Polnyi,6-2 6-2,90.3,19.5,15.8,18.5
3,TJ O’Neil,3,Oliver Kolb,6,TJ O’Neil,6-2 6-3,88.9,18.8,10.0,17.2
4,Edwin Seo,1,Josh Powers,4,Edwin Seo,6-3 6-3,79.4,28.7,18.2,20.0
4,Yurii Polnyi,2,TJ O’Neil,3,Yurii Polnyi,6-3 6-3,76.5,39.8,29.0,25.2
5,Edwin Seo,1,Yurii Polnyi,2,Edwin Seo,6-3 6-4,72.1,35.2,25.2,25.2
