round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Caleb Palmer,32,Oliver Kolb,6-0 6-0,99.1,0.2,0.5,0.5
1,Owen Lewis,16,Gabe Nicholson,17,Owen Lewis,6-4 6-3,79.2,28.0,17.2,18.5
1,Ethan Mattila,8,Isaac Filbrandt,25,Ethan Mattila,6-1 6-2,88.1,10.2,8.8,10.0
1,Dominic Taylor,9,Anderson Levitt,24,Dominic Taylor,6-2 6-2,85.5,14.0,11.8,13.2
1,Porter Martin,4,Charlie Thiel,29,Porter Martin,6-2 6-3,77.6,27.0,21.0,18.8
1,Jett Hogan,13,Ace Akinpeloye,20,Jett Hogan,6-2 6-1,91.4,8.0,5.5,9.2
1,TJ O’Neil,5,Remington Whelpley,28,TJ O’Neil,6-0 6-0,99.8,0.2,0.0,0.2
1,Eric Fitchpatrick,12,Grant Coon,21,Eric Fitchpatrick,6-3 6-2,77.7,22.0,17.8,14.8
1,Edwin Seo,2,JB Park,31,Edwin Seo,6-0 6-0,98.3,0.8,0.0,3.0
1,Brennan Egger,15,Cole Brozozowski,18,Brennan Egger,6-3 6-3,74.6,27.8,26.0,24.2
1,Ezra Smith,7,Austin Machiniak,26,Ezra Smith,6-2 6-0,93.2,5.5,4.8,7.8
1,Carter Fuller,10,David Carlson,23,Carter Fuller,6-2 6-1,92.9,6.2,2.5,7.8
1,Josh Powers,3,Sam Dunton,30,Josh Powers,6-1 6-1,97.2,0.8,1.2,2.8
1,Dillon Ray,14,Gavin McClellan,19,Dillon Ray,6-1 6-1,93.3,3.5,2.0,5.8
1,Yurii Polnyi,6,sebastian rodriguez,27,Yurii Polnyi,6-1 6-0,98.7,1.5,1.5,3.8
1,Shyah Lakind,11,Jude Hokanson,22,Shyah Lakind,6-2 6-2,86.5,15.0,12.5,11.2
2,Oliver Kolb,1,Owen Lewis,16,Oliver Kolb,6-0 6-1,92.4,4.0,3.2,5.5
2,Ethan Mattila,8,Dominic Taylor,9,Ethan Mattila,6-1 6-3,67.2,46.2,23.8,31.8
2,Porter Martin,4,Jett Hogan,13,Porter Martin,6-2 6-4,58.3,46.5,29.2,33.5
2,TJ O’Neil,5,Eric Fitchpatrick,12,TJ O’Neil,6-1 6-2,91.7,6.5,4.2,6.8
2,Edwin Seo,2,Brennan Egger,15,Edwin Seo,6-1 6-1,88.9,6.0,4.0,9.8
2,Ezra Smith,7,Carter Fuller,10,Ezra Smith,6-3 4-6 6-4,57.0,52.0,30.5,30.5
2,Josh Powers,3,Dillon Ray,14,Josh Powers,6-3 6-2,81.3,13.2,13.0,14.8
2,Yurii Polnyi,6,Shyah Lakind,11,Yurii Polnyi,6-3 6-3,66.7,40.2,26.5,29.5
3,Oliver Kolb,1,Ethan Mattila,8,Oliver Kolb,6-2 6-3,81.3,17.0,11.0,14.5
3,Porter Martin,4,TJ O’Neil,5,TJ O’Neil,6-2 6-3,82.8,23.0,11.0,16.2
3,Edwin Seo,2,Ezra Smith,7,Edwin Seo,6-2 6-2,86.1,11.5,6.5,8.5
3,Josh Powers,3,Yurii Polnyi,6,Josh Powers,6-2 6-4,76.0,31.8,21.2,25.0
4,Oliver Kolb,1,TJ O’Neil,5,Oliver Kolb,6-3 6-2,69.2,39.0,25.2,24.2
4,Edwin Seo,2,Josh Powers,3,Edwin Seo,6-3 6-1,73.1,27.8,19.8,21.0
5,Oliver Kolb,1,Edwin Seo,2,Oliver Kolb,6-4 6-4,70.8,35.0,28.0,27.0
