round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Caleb Palmer,32,Oliver Kolb,6-0 6-0,99.9,0.2,0.0,0.0
1,Brennan Egger,16,Grant Coon,17,Brennan Egger,6-4 6-4,72.8,37.5,21.5,24.5
1,Jett Hogan,8,David Carlson,25,Jett Hogan,6-2 6-1,96.1,2.0,2.0,5.5
1,Dominic Taylor,9,Anderson Levitt,24,Dominic Taylor,6-1 6-0,97.2,1.2,2.5,4.0
1,Edwin Seo,4,Remington Whelpley,29,Edwin Seo,6-0 6-1,98.4,0.8,0.5,2.0
1,Eric Fitchpatrick,13,Gavin McClellan,20,Eric Fitchpatrick,6-1 6-1,83.0,16.0,10.0,11.8
1,Yurii Polnyi,5,Cole Brozozowski,28,Yurii Polnyi,6-2 6-1,88.3,14.2,12.0,14.0
1,Shyah Lakind,12,Bobby Gaston,21,Shyah Lakind,6-1 6-3,87.2,8.0,8.0,11.5
1,Ezra Smith,2,Sam Dunton,31,Ezra Smith,6-1 6-0,98.0,0.2,0.5,1.2
1,Gabe Nicholson,15,Jude Hokanson,18,Gabe Nicholson,6-3 6-2,68.8,37.2,24.5,26.5
1,Carter Fuller,7,Ace Akinpeloye,26,Carter Fuller,6-1 6-1,97.0,0.8,0.5,3.8
1,Porter Martin,10,JB Park,23,Porter Martin,6-4 6-4,60.3,42.5,26.5,22.2
1,TJ O’Neil,3,Charlie Thiel,30,TJ O’Neil,6-1 6-0,99.0,0.0,0.2,1.0
1,Dillon Ray,14,sebastian rodriguez,19,Dillon Ray,6-4 6-2,83.2,20.8,12.5,17.0
1,Ethan Mattila,6,Austin Machiniak,27,Ethan Mattila,6-1 6-1,93.1,2.2,2.5,4.5
1,Josh Powers,11,Owen Lewis,22,Josh Powers,6-1 6-2,85.4,11.5,8.8,12.2
2,Oliver Kolb,1,Brennan Egger,16,Oliver Kolb,6-0 6-0,99.7,0.0,0.5,0.8
2,Jett Hogan,8,Dominic Taylor,9,Jett Hogan,6-3 6-3,64.3,46.5,32.2,28.7
2,Edwin Seo,4,Eric Fitchpatrick,13,Edwin Seo,6-1 6-3,86.3,10.2,7.2,12.8
2,Yurii Polnyi,5,Shyah Lakind,12,Shyah Lakind,6-4 6-3,60.9,46.5,28.0,33.2
2,Ezra Smith,2,Gabe Nicholson,15,Ezra Smith,6-1 6-1,93.2,6.0,6.5,6.2
2,Carter Fuller,7,Porter Martin,10,Carter Fuller,6-1 6-1,92.5,4.5,3.8,9.0
2,TJ O’Neil,3,Dillon Ray,14,TJ O’Neil,6-1 6-1,96.3,2.0,2.8,3.0
2,Ethan Mattila,6,Josh Powers,11,Ethan Mattila,6-3 6-2,78.7,21.0,14.5,17.0
3,Oliver Kolb,1,Jett Hogan,8,Oliver Kolb,6-0 6-1,95.6,1.8,3.0,6.2
3,Edwin Seo,4,Shyah Lakind,12,Edwin Seo,6-3 6-1,68.4,29.2,19.8,20.2
3,Ezra Smith,2,Carter Fuller,7,Ezra Smith,6-2 6-2,81.8,15.2,11.5,14.8
3,TJ O’Neil,3,Ethan Mattila,6,TJ O’Neil,6-2 6-3,72.3,28.2,15.5,21.8
4,Oliver Kolb,1,Edwin Seo,4,Oliver Kolb,6-1 6-1,96.0,2.0,1.8,6.0
4,Ezra Smith,2,TJ O’Neil,3,Ezra Smith,6-3 6-3,70.9,40.5,27.5,24.5
5,Oliver Kolb,1,Ezra Smith,2,Oliver Kolb,6-2 6-1,87.6,9.5,8.8,11.0
