round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Bobby Gaston,32,Oliver Kolb,6-0 6-1,99.3,0.2,0.2,0.8
1,Dillon Ray,16,Brennan Egger,17,Dillon Ray,6-2 6-4,67.9,37.2,23.5,24.0
1,Yurii Polnyi,8,Cole Brozozowski,25,Yurii Polnyi,6-1 6-1,90.1,9.0,7.0,9.5
1,Ezra Smith,9,Isaac Filbrandt,24,Ezra Smith,6-2 6-3,75.2,26.5,16.5,19.5
1,Porter Martin,4,JB Park,29,Porter Martin,6-1 6-3,88.0,14.0,8.2,15.5
1,sebastian rodriguez,13,Ace Akinpeloye,20,sebastian rodriguez,6-3 6-2,72.1,36.0,20.2,25.2
1,TJ O’Neil,5,Austin Machiniak,28,TJ O’Neil,6-0 6-1,98.9,0.2,0.8,0.8
1,Gabe Nicholson,12,Grant Coon,21,Gabe Nicholson,6-4 6-2,70.2,35.8,26.0,22.8
1,Edwin Seo,2,Brady Latz,31,Edwin Seo,6-1 6-1,96.7,1.0,1.2,1.2
1,Jett Hogan,15,David Carlson,18,Jett Hogan,6-3 6-3,56.9,46.0,33.0,26.2
1,Carter Fuller,7,Remington Whelpley,26,Carter Fuller,6-1 6-0,98.8,0.5,0.2,1.0
1,Dominic Taylor,10,Anderson Levitt,23,Dominic Taylor,6-3 6-3,79.6,23.0,14.8,17.2
1,Josh Powers,3,Caleb Palmer,30,Josh Powers,6-1 6-0,97.8,0.5,0.2,1.8
1,Eric Fitchpatrick,14,Gavin McClellan,19,Eric Fitchpatrick,6-2 6-2,89.8,7.8,7.0,8.5
1,Ethan Mattila,6,Charlie Thiel,27,Ethan Mattila,6-1 6-1,95.1,4.2,3.0,4.5
1,Shyah Lakind,11,Jude Hokanson,22,Shyah Lakind,6-1 6-2,75.0,34.0,26.5,26.2
2,Oliver Kolb,1,Dillon Ray,16,Oliver Kolb,6-2 6-2,89.1,10.2,7.0,9.8
2,Yurii Polnyi,8,Ezra Smith,9,Yurii Polnyi,6-3 6-1,82.6,18.5,13.2,15.8
2,Porter Martin,4,sebastian rodriguez,13,Porter Martin,6-2 6-1,86.0,14.8,10.5,14.0
2,TJ O’Neil,5,Gabe Nicholson,12,TJ O’Neil,6-1 6-1,95.3,2.5,2.2,5.5
2,Edwin Seo,2,Jett Hogan,15,Edwin Seo,6-0 6-1,96.1,1.8,1.2,5.2
2,Carter Fuller,7,Dominic Taylor,10,Carter Fuller,6-2 6-3,76.7,27.3,21.2,21.8
2,Josh Powers,3,Eric Fitchpatrick,14,Josh Powers,6-2 6-2,86.4,7.8,7.0,13.0
2,Ethan Mattila,6,Shyah Lakind,11,Ethan Mattila,6-2 6-3,74.6,27.5,19.2,20.0
3,Oliver Kolb,1,Yurii Polnyi,8,Oliver Kolb,6-3 6-2,80.8,21.0,17.2,17.8
3,Porter Martin,4,TJ O’Neil,5,TJ O’Neil,6-3 6-1,80.5,17.5,13.0,16.2
3,Edwin Seo,2,Carter Fuller,7,Edwin Seo,6-2 6-3,81.0,12.5,10.2,13.2
3,Josh Powers,3,Ethan Mattila,6,Josh Powers,6-3 6-3,69.6,29.8,22.2,21.8
4,Oliver Kolb,1,TJ O’Neil,5,Oliver Kolb,6-3 6-2,65.3,45.0,29.2,25.5
4,Edwin Seo,2,Josh Powers,3,Edwin Seo,6-2 6-2,77.9,20.8,16.8,18.8
5,Oliver Kolb,1,Edwin Seo,2,Oliver Kolb,6-3 6-4,65.4,38.5,28.0,28.0
