round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Phil Seo,1,Gavin Miller,32,Phil Seo,6-0 6-0,98.4,17011857919496218969,0.0,0.0,0.0
1,Dominic Taylor,16,Colton Pritchard,17,Dominic Taylor,6-3 6-3,71.7,14797175404446036927,35.0,21.8,19.5
1,Jett Hogan,8,Eli Betancourt,25,Jett Hogan,6-2 6-1,85.7,7021268084187856395,4.5,3.5,5.8
1,Evan Schuitema,9,Coltin Belanger,24,Evan Schuitema,6-3 6-3,62.2,17945705529047605561,39.5,23.8,25.2
1,Ezra Smith,4,Isaac Sommer,29,Ezra Smith,6-0 6-0,95.6,9657849796562853941,0.0,0.0,0.2
1,Bryce Bone,13,Evan Pricco,20,Bryce Bone,6-1 6-1,89.9,15990049802116631213,4.2,2.8,4.5
1,TJ O’Neil,5,Joshua Kriesch,28,TJ O’Neil,6-0 6-0,95.4,2457634822970796431,0.2,0.0,0.0
1,Brody Campbell,12,Logan Will,21,Brody Campbell,6-0 6-0,95.4,13364363992920544943,0.2,0.2,0.2
1,Yurii Polnyi,2,Mitch Belloli,31,Yurii Polnyi,6-0 6-0,98.4,10264175549867804932,0.0,0.0,0.0
1,Eric Fitchpatrick,15,Noah Ray,18,Eric Fitchpatrick,6-4 6-2,60.0,13382331978185994011,42.2,23.5,29.5
1,Jack Johnson,7,Joel LaDuke,26,Jack Johnson,6-0 6-0,93.7,11115742899630103305,0.0,0.0,0.5
1,Ben Selby,10,Jacob Evans,23,Ben Selby,6-1 6-0,90.4,17968049718948002236,1.2,1.0,2.0
1,Crew VanBeynen,3,Alex Levitt,30,Crew VanBeynen,6-0 6-0,97.5,1240143437679010992,0.0,0.0,0.0
1,Robbie Feldman,14,Ian Riggs,19,Robbie Feldman,6-1 6-1,90.0,3617345203513825903,1.8,2.5,2.0
1,Andy Marshall,6,Phillip Sturtz,27,Andy Marshall,6-0 6-1,92.9,9689347509451781697,0.2,0.8,1.2
1,Aiden Tenniswood,11,Cole Sendow,22,Aiden Tenniswood,6-0 6-0,98.0,10184809343004664156,0.0,0.0,0.0
2,Phil Seo,1,Dominic Taylor,16,Phil Seo,6-0 6-0,97.6,2553437841222160460,0.0,0.0,0.0
2,Jett Hogan,8,Evan Schuitema,9,Jett Hogan,6-2 6-2,81.4,15898545298573371311,10.5,9.0,12.2
2,Ezra Smith,4,Bryce Bone,13,Ezra Smith,6-1 6-1,88.1,3077111149613500158,0.8,0.5,1.5
2,TJ O’Neil,5,Brody Campbell,12,TJ O’Neil,6-1 6-2,83.3,17750121474187160267,5.5,4.5,8.0
2,Yurii Polnyi,2,Eric Fitchpatrick,15,Yurii Polnyi,6-0 6-0,97.6,13943175531989155900,0.2,0.0,0.0
2,Jack Johnson,7,Ben Selby,10,Jack Johnson,6-1 6-3,64.2,13301491857184615332,29.0,19.0,24.2
2,Crew VanBeynen,3,Robbie Feldman,14,Crew VanBeynen,6-0 6-0,94.0,2229570917708970634,0.0,0.2,0.5
2,Andy Marshall,6,Aiden Tenniswood,11,Aiden Tenniswood,6-4 6-4,54.7,6766437518972041058,48.8,31.0,32.2
3,Phil Seo,1,Jett Hogan,8,Phil Seo,6-0 6-0,98.2,12759498495617423552,0.0,0.0,0.0
3,Ezra Smith,4,TJ O’Neil,5,Ezra Smith,6-2 6-2,69.5,2834018360409304298,22.8,11.8,14.0
3,Yurii Polnyi,2,Jack Johnson,7,Yurii Polnyi,6-1 6-1,89.3,5135057369103318785,1.0,1.2,2.8
3,Crew VanBeynen,3,Aiden Tenniswood,11,Crew VanBeynen,6-3 6-2,63.9,13317764218293390673,34.8,21.8,21.0
4,Phil Seo,1,Ezra Smith,4,Phil Seo,6-1 6-1,86.7,1404527320437798152,1.0,2.5,2.5
4,Yurii Polnyi,2,Crew VanBeynen,3,Yurii Polnyi,6-2 6-2,74.2,15884041130017260304,15.8,12.2,15.8
5,Phil Seo,1,Yurii Polnyi,2,Phil Seo,6-1 6-1,86.5,13906532907975679192,1.8,2.2,3.5
