round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Sam Dunton,32,Oliver Kolb,6-0 6-0,98.8,0.2,0.2,1.0
1,Gabe Nicholson,16,Cole Brozozowski,17,Gabe Nicholson,6-3 6-4,58.4,45.0,26.2,26.8
1,Ezra Smith,8,Joshua The,25,Ezra Smith,6-1 6-2,87.9,11.8,9.0,11.0
1,Ethan Mattila,9,David Carlson,24,Ethan Mattila,6-2 6-1,95.3,3.2,3.2,6.0
1,Yurii Polnyi,4,Charlie Thiel,29,Yurii Polnyi,6-1 6-1,97.5,2.2,2.8,3.2
1,Carter Fuller,13,Jude Hokanson,20,Carter Fuller,6-2 6-1,86.7,13.0,8.0,12.2
1,Josh Powers,5,Remington Whelpley,28,Josh Powers,6-0 6-1,98.5,0.5,0.8,1.5
1,Eric Fitchpatrick,12,Gavin McClellan,21,Eric Fitchpatrick,6-1 6-0,95.2,3.2,3.0,4.8
1,Edwin Seo,2,Austin Machiniak,31,Edwin Seo,6-1 6-1,98.0,0.5,1.0,3.0
1,Dillon Ray,15,sebastian rodriguez,18,Dillon Ray,6-4 6-4,77.5,26.8,20.0,21.8
1,Porter Martin,7,JB Park,26,Porter Martin,6-2 6-2,75.6,28.7,18.0,20.5
1,Dominic Taylor,10,Owen Lewis,23,Dominic Taylor,6-0 6-0,99.3,0.2,0.0,1.0
1,TJ O’Neil,3,Isaac Filbrandt,30,TJ O’Neil,6-0 6-0,99.8,0.0,0.0,0.0
1,Brennan Egger,14,Grant Coon,19,Brennan Egger,6-2 6-2,89.6,11.5,10.2,11.5
1,Jett Hogan,6,Ace Akinpeloye,27,Jett Hogan,6-1 6-0,95.4,2.5,2.5,4.5
1,Shyah Lakind,11,Bobby Gaston,22,Shyah Lakind,6-2 6-1,94.3,3.8,5.0,7.5
2,Oliver Kolb,1,Gabe Nicholson,16,Oliver Kolb,6-0 6-1,96.7,0.8,1.5,3.5
2,Ezra Smith,8,Ethan Mattila,9,Ethan Mattila,4-6 6-2 6-4,50.5,50.0,33.5,32.2
2,Yurii Polnyi,4,Carter Fuller,13,Yurii Polnyi,6-3 6-1,79.2,22.2,13.2,15.0
2,Josh Powers,5,Eric Fitchpatrick,12,Josh Powers,6-2 6-2,73.7,31.5,19.5,21.0
2,Edwin Seo,2,Dillon Ray,15,Edwin Seo,6-2 6-1,91.3,6.8,4.5,9.0
2,Porter Martin,7,Dominic Taylor,10,Dominic Taylor,6-2 6-1,84.9,15.2,11.0,14.0
2,TJ O’Neil,3,Brennan Egger,14,TJ O’Neil,6-1 6-1,96.7,1.0,1.0,3.2
2,Jett Hogan,6,Shyah Lakind,11,Jett Hogan,6-4 6-2,57.5,50.0,26.5,32.2
3,Oliver Kolb,1,Ethan Mattila,9,Oliver Kolb,6-4 6-3,80.1,18.8,11.5,14.2
3,Yurii Polnyi,4,Josh Powers,5,Yurii Polnyi,6-3 6-1,82.9,13.2,9.0,16.8
3,Edwin Seo,2,Dominic Taylor,10,Edwin Seo,6-4 6-3,65.8,40.5,24.2,24.5
3,TJ O’Neil,3,Jett Hogan,6,TJ O’Neil,6-2 6-1,96.6,2.0,2.8,3.5
4,Oliver Kolb,1,Yurii Polnyi,4,Oliver Kolb,6-2 6-3,73.4,31.5,22.2,20.2
4,Edwin Seo,2,TJ O’Neil,3,TJ O’Neil,6-3 6-3,59.3,46.5,25.2,29.2
5,Oliver Kolb,1,TJ O’Neil,3,Oliver Kolb,6-3 4-6 6-3,50.7,52.0,28.2,27.0
