round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Phil Seo,1,Gavin Miller,32,Phil Seo,6-0 6-0,98.4,17011857919496218969,0.0,0.0,0.0
1,Dominic Taylor,16,Colton Pritchard,17,Dominic Taylor,6-3 6-3,71.7,14797175404446036927,38.5,25.0,27.8
1,Jett Hogan,8,Coltin Belanger,25,Jett Hogan,6-4 6-4,70.4,404485099084715908,41.5,28.2,32.0
1,Evan Schuitema,9,Jacob Evans,24,Evan Schuitema,7-5 7-5,63.7,17311844370692398438,34.5,23.8,27.0
1,Ezra Smith,4,Alex Levitt,29,Ezra Smith,6-0 6-0,97.1,1557314655306043190,0.0,0.0,0.0
1,Bryce Bone,13,Evan Pricco,20,Bryce Bone,6-2 6-1,89.9,15990049802116631213,10.2,6.2,11.0
1,TJ O’Neil,5,Isaac Sommer,28,TJ O’Neil,6-0 6-0,97.7,716753118350076205,0.0,0.0,0.0
1,Brody Campbell,12,Logan Will,21,Brody Campbell,6-0 6-0,95.4,13364363992920544943,0.2,0.0,0.5
1,Yurii Polnyi,2,Eli Betancourt,31,Yurii Polnyi,6-0 6-0,98.0,762897058958276283,0.0,0.0,0.0
1,Eric Fitchpatrick,15,Noah Ray,18,Eric Fitchpatrick,1-6 6-3 6-2,60.0,13382331978185994011,12.5,8.2,15.0
1,Jack Johnson,7,Phillip Sturtz,26,Jack Johnson,6-2 6-1,88.8,1563621220042932041,5.2,5.0,5.8
1,Ben Selby,10,Joel LaDuke,23,Ben Selby,6-0 6-0,97.1,13125772749118591571,0.0,0.0,0.2
1,Crew VanBeynen,3,Mitch Belloli,30,Crew VanBeynen,6-0 6-0,98.4,325504816905604102,0.0,0.0,0.0
1,Robbie Feldman,14,Ian Riggs,19,Robbie Feldman,6-1 6-1,90.0,3617345203513825903,3.8,2.5,7.5
1,Andy Marshall,6,Joshua Kriesch,27,Andy Marshall,6-3 6-2,87.7,8925015703819154102,5.2,3.2,4.8
1,Aiden Tenniswood,11,Cole Sendow,22,Aiden Tenniswood,6-0 6-0,98.0,10184809343004664156,0.0,0.0,0.0
2,Phil Seo,1,Dominic Taylor,16,Phil Seo,6-0 6-0,97.6,2553437841222160460,0.0,0.0,0.0
2,Jett Hogan,8,Evan Schuitema,9,Jett Hogan,6-2 6-3,81.4,15898545298573371311,41.2,22.8,24.2
2,Ezra Smith,4,Bryce Bone,13,Ezra Smith,6-1 6-1,88.1,3077111149613500158,3.2,2.5,5.0
2,TJ O’Neil,5,Brody Campbell,12,TJ O’Neil,6-4 6-2,83.3,17750121474187160267,35.2,18.5,27.5
2,Yurii Polnyi,2,Eric Fitchpatrick,15,Yurii Polnyi,6-0 6-0,97.6,13943175531989155900,0.0,0.0,0.0
2,Jack Johnson,7,Ben Selby,10,Jack Johnson,6-2 6-3,64.2,13301491857184615332,31.5,19.2,23.5
2,Crew VanBeynen,3,Robbie Feldman,14,Crew VanBeynen,6-1 6-1,94.0,2229570917708970634,0.2,0.5,1.5
2,Andy Marshall,6,Aiden Tenniswood,11,Aiden Tenniswood,6-1 6-1,54.7,6766437518972041058,2.2,2.0,2.8
3,Phil Seo,1,Jett Hogan,8,Phil Seo,6-0 6-0,98.2,12759498495617423552,0.0,0.0,0.0
3,Ezra Smith,4,TJ O’Neil,5,Ezra Smith,6-2 6-3,69.5,2834018360409304298,43.5,26.5,24.8
3,Yurii Polnyi,2,Jack Johnson,7,Yurii Polnyi,6-2 6-1,89.3,5135057369103318785,4.8,5.2,7.2
3,Crew VanBeynen,3,Aiden Tenniswood,11,Crew VanBeynen,6-4 7-6,63.9,13317764218293390673,23.8,14.8,19.8
4,Phil Seo,1,Ezra Smith,4,Phil Seo,6-2 6-1,86.7,1404527320437798152,8.0,7.2,11.2
4,Yurii Polnyi,2,Crew VanBeynen,3,Yurii Polnyi,6-4 6-4,74.2,15884041130017260304,50.2,29.2,32.8
5,Phil Seo,1,Yurii Polnyi,2,Phil Seo,6-2 6-1,86.5,13906532907975679192,13.8,7.8,11.0
