round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,JB Park,32,Edwin Seo,6-1 6-1,98.0,0.8,1.0,1.0
1,Griffin Wetzel,16,Gabe Nicholson,17,Griffin Wetzel,6-3 6-3,69.7,33.5,24.0,20.5
1,Ethan Mattila,8,David Carlson,25,Ethan Mattila,6-2 6-2,86.6,16.0,10.0,12.5
1,Dominic Taylor,9,Owen Lewis,24,Dominic Taylor,6-3 6-3,71.1,30.5,20.0,22.0
1,TJ O’Neil,4,Anderson Levitt,29,TJ O’Neil,6-1 6-3,83.0,11.2,9.5,9.8
1,Dillon Ray,13,Shyah Lakind,20,Dillon Ray,6-1 6-3,70.7,31.2,23.0,20.2
1,Josh Powers,5,Charlie Thiel,28,Josh Powers,6-2 6-1,81.8,14.8,10.8,15.0
1,Carter Fuller,12,Grant Coon,21,Carter Fuller,6-2 6-3,82.7,14.8,10.5,12.0
1,Oliver Kolb,2,Jacob Stadler,31,Oliver Kolb,6-1 6-0,96.4,0.5,0.5,1.2
1,sebastian rodriguez,15,Gavin McClellan,18,sebastian rodriguez,6-2 6-2,85.4,16.2,8.8,16.5
1,Ezra Smith,7,Austin Machiniak,26,Ezra Smith,6-2 6-2,88.7,7.2,7.8,8.8
1,Eric Fitchpatrick,10,Isaac Filbrandt,23,Eric Fitchpatrick,6-2 6-4,60.3,42.8,29.0,24.8
1,Porter Martin,3,Cole Brozozowski,30,Porter Martin,6-1 6-2,88.6,12.5,7.0,10.0
1,Brennan Egger,14,Ace Akinpeloye,19,Brennan Egger,6-3 6-2,77.3,25.8,19.2,20.5
1,Yurii Polnyi,6,Remington Whelpley,27,Yurii Polnyi,6-0 6-0,98.3,1.0,0.5,2.5
1,Jett Hogan,11,Jude Hokanson,22,Jett Hogan,6-3 6-3,76.0,30.2,17.5,20.0
2,Edwin Seo,1,Griffin Wetzel,16,Edwin Seo,6-2 6-1,93.7,3.8,4.8,5.5
2,Ethan Mattila,8,Dominic Taylor,9,Ethan Mattila,6-2 6-3,72.7,35.8,27.0,26.0
2,TJ O’Neil,4,Dillon Ray,13,TJ O’Neil,6-2 6-2,81.6,21.0,9.5,22.8
2,Josh Powers,5,Carter Fuller,12,Josh Powers,6-3 6-2,78.4,19.0,14.8,15.5
2,Oliver Kolb,2,sebastian rodriguez,15,Oliver Kolb,6-1 6-1,89.5,4.2,3.0,6.8
2,Ezra Smith,7,Eric Fitchpatrick,10,Ezra Smith,6-3 6-3,73.6,31.0,19.5,21.2
2,Porter Martin,3,Brennan Egger,14,Porter Martin,6-2 6-4,80.8,21.5,12.8,13.8
2,Yurii Polnyi,6,Jett Hogan,11,Yurii Polnyi,6-2 6-2,70.3,34.0,20.5,27.3
3,Edwin Seo,1,Ethan Mattila,8,Edwin Seo,6-2 6-2,85.3,10.2,7.2,15.5
3,TJ O’Neil,4,Josh Powers,5,TJ O’Neil,6-4 6-2,67.4,43.0,25.8,26.8
3,Oliver Kolb,2,Ezra Smith,7,Oliver Kolb,6-1 6-1,85.1,13.0,6.0,12.2
3,Porter Martin,3,Yurii Polnyi,6,Porter Martin,6-2 6-4,58.5,52.0,31.2,26.8
4,Edwin Seo,1,TJ O’Neil,4,Edwin Seo,6-2 6-2,77.3,24.8,17.2,17.0
4,Oliver Kolb,2,Porter Martin,3,Oliver Kolb,6-1 6-3,80.4,24.5,13.2,18.8
5,Edwin Seo,1,Oliver Kolb,2,Edwin Seo,6-3 6-2,73.8,29.5,19.0,23.5
