round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Treven LeBreton,32,Edwin Seo,6-0 6-1,97.5,1.5,1.8,2.5
1,Griffin Wetzel,16,David Carlson,17,Griffin Wetzel,6-4 6-4,55.2,45.0,29.8,32.5
1,Ethan Mattila,8,Remington Whelpley,25,Ethan Mattila,6-0 6-1,97.4,0.2,0.8,3.8
1,Dominic Taylor,9,Cole Brozozowski,24,Dominic Taylor,6-2 6-2,87.4,10.2,9.5,13.5
1,TJ O’Neil,4,JB Park,29,TJ O’Neil,6-1 6-1,97.0,2.0,1.8,3.8
1,Jett Hogan,13,Shyah Lakind,20,Jett Hogan,6-3 6-3,51.6,46.5,32.5,28.5
1,Josh Powers,5,Austin Machiniak,28,Josh Powers,6-1 6-0,96.3,2.0,0.8,1.5
1,Eric Fitchpatrick,12,Grant Coon,21,Eric Fitchpatrick,6-4 6-2,73.1,26.5,16.0,25.0
1,Oliver Kolb,2,Bobby Gaston,31,Oliver Kolb,6-1 6-0,97.7,0.5,0.5,1.0
1,Brennan Egger,15,Gavin McClellan,18,Brennan Egger,6-1 6-0,91.4,5.8,5.2,7.8
1,Ezra Smith,7,Charlie Thiel,26,Ezra Smith,6-2 6-1,86.4,15.0,12.0,13.2
1,Gabe Nicholson,10,Isaac Filbrandt,23,Gabe Nicholson,6-4 6-3,55.6,47.5,31.2,33.2
1,Porter Martin,3,Anderson Levitt,30,Porter Martin,6-1 6-1,87.7,12.0,9.5,12.0
1,Dillon Ray,14,Ace Akinpeloye,19,Dillon Ray,6-2 6-1,87.1,7.5,8.0,12.5
1,Yurii Polnyi,6,Brady Latz,27,Yurii Polnyi,6-1 6-1,92.3,6.5,4.8,9.8
1,sebastian rodriguez,11,Jude Hokanson,22,Jude Hokanson,6-3 6-2,71.4,33.0,22.2,25.8
2,Edwin Seo,1,Griffin Wetzel,16,Edwin Seo,6-1 6-1,94.0,3.0,1.8,6.2
2,Ethan Mattila,8,Dominic Taylor,9,Ethan Mattila,6-3 6-3,68.6,34.8,23.8,24.2
2,TJ O’Neil,4,Jett Hogan,13,TJ O’Neil,6-2 6-2,92.5,9.5,5.0,9.0
2,Josh Powers,5,Eric Fitchpatrick,12,Josh Powers,6-0 6-1,88.0,11.2,5.5,8.2
2,Oliver Kolb,2,Brennan Egger,15,Oliver Kolb,6-1 6-1,84.0,8.8,8.2,13.2
2,Ezra Smith,7,Gabe Nicholson,10,Ezra Smith,6-1 6-2,77.6,25.8,16.0,19.5
2,Porter Martin,3,Dillon Ray,14,Porter Martin,6-4 6-3,71.9,35.8,22.2,23.5
2,Yurii Polnyi,6,Jude Hokanson,22,Yurii Polnyi,6-3 6-3,78.6,22.5,15.8,18.8
3,Edwin Seo,1,Ethan Mattila,8,Edwin Seo,6-2 6-2,84.2,10.2,10.2,13.8
3,TJ O’Neil,4,Josh Powers,5,TJ O’Neil,6-4 6-3,65.5,40.5,25.2,27.3
3,Oliver Kolb,2,Ezra Smith,7,Oliver Kolb,6-1 6-1,84.8,9.8,6.0,13.5
3,Porter Martin,3,Yurii Polnyi,6,Porter Martin,6-4 6-3,57.7,48.0,30.5,31.0
4,Edwin Seo,1,TJ O’Neil,4,Edwin Seo,6-3 6-2,77.7,22.8,16.8,21.5
4,Oliver Kolb,2,Porter Martin,3,Oliver Kolb,6-3 6-2,80.6,19.2,13.0,17.0
5,Edwin Seo,1,Oliver Kolb,2,Edwin Seo,6-3 6-3,73.9,29.2,16.2,23.8
