round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Austin Machiniak,32,Oliver Kolb,6-0 6-0,98.6,0.0,0.0,0.5
1,Cole Brozozowski,16,Brennan Egger,17,Cole Brozozowski,6-3 6-3,77.3,33.0,24.5,22.5
1,Ezra Smith,8,Jude Hokanson,25,Ezra Smith,6-2 6-3,85.6,16.0,12.2,13.0
1,Ethan Mattila,9,Ace Akinpeloye,24,Ethan Mattila,6-0 6-0,98.0,0.5,0.8,2.2
1,Porter Martin,4,JB Park,29,Porter Martin,6-1 6-3,76.3,29.0,19.8,20.8
1,Carter Fuller,13,Gavin McClellan,20,Carter Fuller,6-1 6-1,95.1,2.5,1.8,3.8
1,TJ O’Neil,5,Charlie Thiel,28,TJ O’Neil,6-0 6-0,99.3,0.2,0.0,0.5
1,Eric Fitchpatrick,12,Bobby Gaston,21,Eric Fitchpatrick,6-1 6-1,90.2,9.0,7.8,10.0
1,Jett Hogan,2,Sam Dunton,31,Jett Hogan,6-1 6-2,93.3,6.2,4.8,6.5
1,Gabe Nicholson,15,sebastian rodriguez,18,Gabe Nicholson,6-2 6-1,91.1,10.5,8.5,12.5
1,Josh Powers,7,David Carlson,26,Josh Powers,6-1 6-1,94.5,2.5,3.5,3.2
1,Dominic Taylor,10,Anderson Levitt,23,Dominic Taylor,6-1 6-1,98.2,0.8,1.8,3.2
1,Edwin Seo,3,Jimmy Heegan,30,Edwin Seo,6-0 6-0,97.8,0.5,0.5,0.5
1,Dillon Ray,14,Grant Coon,19,Dillon Ray,6-2 6-3,77.0,27.3,19.0,19.2
1,Yurii Polnyi,6,Remington Whelpley,27,Yurii Polnyi,6-0 6-1,98.2,1.8,2.2,3.5
1,Shyah Lakind,11,Owen Lewis,22,Shyah Lakind,6-1 6-1,98.1,1.0,1.5,4.5
2,Oliver Kolb,1,Cole Brozozowski,16,Oliver Kolb,6-1 6-1,94.0,0.2,1.8,1.8
2,Ezra Smith,8,Ethan Mattila,9,Ezra Smith,6-4 6-4,56.1,49.5,32.2,32.0
2,Porter Martin,4,Carter Fuller,13,Carter Fuller,6-4 6-4,58.9,51.0,28.2,30.0
2,TJ O’Neil,5,Eric Fitchpatrick,12,TJ O’Neil,6-1 6-1,95.1,1.8,2.5,4.2
2,Jett Hogan,2,Gabe Nicholson,15,Jett Hogan,6-2 6-2,82.1,24.0,18.5,19.8
2,Josh Powers,7,Dominic Taylor,10,Dominic Taylor,6-2 6-4,60.6,47.5,25.2,30.8
2,Edwin Seo,3,Dillon Ray,14,Edwin Seo,6-1 6-2,96.0,1.5,2.2,3.5
2,Yurii Polnyi,6,Shyah Lakind,11,Yurii Polnyi,6-3 6-4,54.6,47.0,29.5,32.8
3,Oliver Kolb,1,Ezra Smith,8,Oliver Kolb,6-1 6-2,85.6,11.2,7.0,13.5
3,Carter Fuller,13,TJ O’Neil,5,TJ O’Neil,6-1 6-2,93.7,3.2,2.0,5.2
3,Jett Hogan,2,Dominic Taylor,10,Dominic Taylor,6-3 6-3,60.6,42.8,26.2,24.5
3,Edwin Seo,3,Yurii Polnyi,6,Edwin Seo,6-2 6-2,90.2,7.0,7.2,10.5
4,Oliver Kolb,1,TJ O’Neil,5,Oliver Kolb,6-4 6-2,57.3,48.5,30.8,33.0
4,Dominic Taylor,10,Edwin Seo,3,Edwin Seo,6-3 6-3,71.2,29.5,17.5,23.2
5,Oliver Kolb,1,Edwin Seo,3,Oliver Kolb,6-3 6-2,69.9,31.0,20.5,24.2
