round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Treven LeBreton,32,Oliver Kolb,6-1 6-0,98.0,0.5,1.0,2.2
1,David Carlson,16,Gavin McClellan,17,David Carlson,6-2 6-1,91.3,6.2,4.8,9.8
1,Ethan Mattila,8,Charlie Thiel,25,Ethan Mattila,6-2 6-1,91.1,7.8,7.2,13.0
1,Dominic Taylor,9,Remington Whelpley,24,Dominic Taylor,6-1 6-1,97.7,1.8,1.2,3.8
1,Yurii Polnyi,4,Bobby Gaston,29,Yurii Polnyi,6-1 6-0,97.6,1.8,2.0,2.8
1,Jett Hogan,13,Grant Coon,20,Jett Hogan,6-4 6-4,67.2,40.5,26.2,25.2
1,Porter Martin,5,Anderson Levitt,28,Porter Martin,6-2 6-2,77.6,24.0,17.2,17.8
1,Eric Fitchpatrick,12,Jude Hokanson,21,Eric Fitchpatrick,6-3 6-2,56.2,50.0,31.2,31.2
1,Edwin Seo,2,Brady Latz,31,Edwin Seo,6-0 6-1,96.8,0.8,0.0,1.8
1,Brennan Egger,15,Ace Akinpeloye,18,Brennan Egger,6-3 6-2,91.0,10.5,6.8,12.0
1,Ezra Smith,7,Austin Machiniak,26,Ezra Smith,6-1 6-1,89.5,6.0,5.5,8.8
1,Gabe Nicholson,10,Cole Brozozowski,23,Gabe Nicholson,6-3 6-3,72.6,32.8,24.0,22.5
1,Josh Powers,3,Caleb Palmer,30,Josh Powers,6-0 6-0,97.8,0.5,0.0,1.5
1,Dillon Ray,14,Shyah Lakind,19,Dillon Ray,6-2 6-3,71.0,31.5,18.8,21.0
1,TJ O’Neil,6,JB Park,27,TJ O’Neil,6-2 6-1,97.0,2.8,3.0,2.8
1,sebastian rodriguez,11,Isaac Filbrandt,22,Isaac Filbrandt,6-4 6-4,63.5,49.5,33.2,27.5
2,Oliver Kolb,1,David Carlson,16,Oliver Kolb,6-1 6-1,90.4,6.5,4.5,10.0
2,Ethan Mattila,8,Dominic Taylor,9,Ethan Mattila,6-3 6-3,68.6,34.5,23.8,24.2
2,Yurii Polnyi,4,Jett Hogan,13,Yurii Polnyi,6-1 6-1,90.7,9.8,5.0,8.8
2,Porter Martin,5,Eric Fitchpatrick,12,Porter Martin,6-3 6-2,68.7,38.8,24.8,28.7
2,Edwin Seo,2,Brennan Egger,15,Edwin Seo,6-1 6-2,90.3,6.0,3.0,7.2
2,Ezra Smith,7,Gabe Nicholson,10,Ezra Smith,6-3 6-4,78.0,22.2,18.0,16.2
2,Josh Powers,3,Dillon Ray,14,Josh Powers,6-1 6-2,81.7,14.2,10.8,14.2
2,TJ O’Neil,6,Isaac Filbrandt,22,TJ O’Neil,6-1 6-3,83.7,13.8,8.5,16.0
3,Oliver Kolb,1,Ethan Mattila,8,Oliver Kolb,6-2 6-2,84.9,13.5,12.5,9.5
3,Yurii Polnyi,4,Porter Martin,5,Yurii Polnyi,6-1 6-2,86.5,18.2,10.5,14.5
3,Edwin Seo,2,Ezra Smith,7,Edwin Seo,6-0 6-1,90.8,4.0,3.0,6.5
3,Josh Powers,3,TJ O’Neil,6,Josh Powers,6-3 6-3,69.7,37.2,21.5,32.8
4,Oliver Kolb,1,Yurii Polnyi,4,Oliver Kolb,6-3 6-3,80.2,19.8,17.8,17.0
4,Edwin Seo,2,Josh Powers,3,Edwin Seo,6-2 6-2,78.1,20.2,15.2,18.8
5,Oliver Kolb,1,Edwin Seo,2,Oliver Kolb,6-4 6-2,64.2,45.0,28.2,26.5
