round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Phil Seo,1,Alex Levitt,32,Phil Seo,6-1 6-0,99.4,0.2,0.5,1.2
1,Dominic Taylor,16,Colton Pritchard,17,Dominic Taylor,6-1 6-4,60.2,46.8,31.0,35.0
1,Jett Hogan,8,Eli Betancourt,25,Jett Hogan,6-3 6-1,82.1,22.5,15.0,20.5
1,Evan Schuitema,9,Coltin Belanger,24,Evan Schuitema,6-3 6-3,50.9,49.0,31.0,28.0
1,Ezra Smith,4,Emmanuel Okugbeni,29,Ezra Smith,6-2 6-1,90.1,5.2,5.0,6.5
1,Brody Campbell,13,Evan Pricco,20,Brody Campbell,6-2 6-1,95.5,5.5,3.0,7.8
1,TJ O’Neil,5,Joshua Kriesch,28,TJ O’Neil,6-1 6-1,95.0,6.2,4.5,5.8
1,Aiden Tenniswood,12,Logan Will,21,Aiden Tenniswood,6-1 6-0,98.8,0.8,0.8,1.8
1,Yurii Polnyi,2,Jonathan Bevevino,31,Yurii Polnyi,6-1 6-1,94.4,3.5,2.5,6.0
1,Eric Fitchpatrick,15,Noah Ray,18,Noah Ray,6-3 6-3,52.0,50.5,31.5,29.8
1,Jack Johnson,7,Joel LaDuke,26,Jack Johnson,6-1 6-1,92.7,5.0,3.8,6.5
1,Ben Selby,10,Jacob Evans,23,Ben Selby,6-3 6-1,88.9,14.0,11.0,12.2
1,Crew VanBeynen,3,Isaac Sommer,30,Crew VanBeynen,6-1 6-2,94.9,2.8,2.8,6.0
1,Bryce Bone,14,Ian Riggs,19,Bryce Bone,6-2 6-1,93.3,6.0,5.2,7.2
1,Andy Marshall,6,Phillip Sturtz,27,Andy Marshall,6-1 6-1,91.8,7.2,5.8,9.2
1,Robbie Feldman,11,Cole Sendow,22,Robbie Feldman,6-1 6-3,77.4,27.0,19.8,19.2
2,Phil Seo,1,Dominic Taylor,16,Phil Seo,6-1 6-0,97.7,1.2,1.5,3.2
2,Jett Hogan,8,Evan Schuitema,9,Jett Hogan,6-3 6-3,76.1,36.0,23.5,23.5
2,Ezra Smith,4,Brody Campbell,13,Ezra Smith,6-4 6-3,71.9,33.2,26.0,23.2
2,TJ O’Neil,5,Aiden Tenniswood,12,TJ O’Neil,6-3 6-4,56.6,47.2,31.0,27.3
2,Yurii Polnyi,2,Noah Ray,18,Yurii Polnyi,6-1 6-2,92.4,5.0,4.5,7.5
2,Jack Johnson,7,Ben Selby,10,Jack Johnson,6-2 6-4,52.2,46.0,30.2,28.7
2,Crew VanBeynen,3,Bryce Bone,14,Crew VanBeynen,6-2 6-1,86.8,9.0,6.2,10.8
2,Andy Marshall,6,Robbie Feldman,11,Andy Marshall,6-2 6-3,86.3,16.2,14.2,14.2
3,Phil Seo,1,Jett Hogan,8,Phil Seo,6-1 6-1,98.4,0.8,0.2,1.5
3,Ezra Smith,4,TJ O’Neil,5,Ezra Smith,6-4 6-4,60.2,44.8,27.0,29.8
3,Yurii Polnyi,2,Jack Johnson,7,Yurii Polnyi,6-3 6-2,87.3,17.8,12.5,13.8
3,Crew VanBeynen,3,Andy Marshall,6,Crew VanBeynen,6-2 6-3,81.7,21.8,15.8,21.0
4,Phil Seo,1,Ezra Smith,4,Phil Seo,6-1 6-3,83.5,12.5,11.0,14.8
4,Yurii Polnyi,2,Crew VanBeynen,3,Yurii Polnyi,6-3 6-4,66.7,41.8,27.8,26.0
5,Phil Seo,1,Yurii Polnyi,2,Phil Seo,6-1 6-2,82.9,19.0,13.5,17.0
