round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Ace Akinpeloye,32,Oliver Kolb,6-0 6-0,99.8,0.0,0.2,0.0
1,Jude Hokanson,16,Gavin McClellan,17,Jude Hokanson,6-1 6-1,87.5,8.8,6.0,10.0
1,Carter Fuller,8,Bobby Gaston,25,Carter Fuller,6-1 6-2,86.0,10.5,6.5,12.2
1,Jett Hogan,9,Brennan Egger,24,Jett Hogan,6-1 6-1,94.7,3.2,1.5,6.5
1,Edwin Seo,4,David Carlson,29,Edwin Seo,6-1 6-2,89.6,6.5,4.2,8.2
1,Josh Powers,13,sebastian rodriguez,20,Josh Powers,6-2 6-1,92.5,6.0,5.8,9.8
1,Yurii Polnyi,5,Anderson Levitt,28,Yurii Polnyi,6-2 6-1,92.4,7.2,7.0,7.0
1,Porter Martin,12,Grant Coon,21,Porter Martin,6-2 6-3,73.0,31.8,18.2,17.0
1,Ezra Smith,2,Cole Brozozowski,31,Ezra Smith,6-0 6-1,98.9,0.0,0.0,0.2
1,Gabe Nicholson,15,Dominic Naso,18,Gabe Nicholson,6-1 6-3,62.2,40.0,28.2,25.2
1,Shyah Lakind,7,Matthew Barton,26,Shyah Lakind,6-1 6-1,90.5,5.2,4.2,6.5
1,Dillon Ray,10,Joel Tucker,23,Dillon Ray,6-4 6-2,62.7,47.5,25.8,28.5
1,TJ O’Neil,3,Keegan McBeth,30,TJ O’Neil,6-0 6-1,97.9,0.5,0.5,1.2
1,Eric Fitchpatrick,14,Treven LeBreton,19,Eric Fitchpatrick,6-2 6-3,77.7,30.5,16.8,24.0
1,Ethan Mattila,6,Owen Lewis,27,Ethan Mattila,6-1 6-1,92.8,2.2,3.2,6.8
1,Dominic Taylor,11,JB Park,22,Dominic Taylor,6-2 6-2,72.9,25.2,18.0,17.5
2,Oliver Kolb,1,Jude Hokanson,16,Oliver Kolb,6-0 6-0,98.1,0.8,0.0,2.0
2,Carter Fuller,8,Jett Hogan,9,Carter Fuller,6-4 6-2,66.9,41.8,28.2,28.5
2,Edwin Seo,4,Josh Powers,13,Edwin Seo,6-3 6-2,78.4,20.8,16.8,18.2
2,Yurii Polnyi,5,Porter Martin,12,Yurii Polnyi,6-2 6-2,86.2,15.5,15.0,13.0
2,Ezra Smith,2,Gabe Nicholson,15,Ezra Smith,6-2 6-1,95.8,0.8,1.2,5.0
2,Shyah Lakind,7,Dillon Ray,10,Shyah Lakind,6-1 6-1,85.0,17.5,12.2,18.2
2,TJ O’Neil,3,Eric Fitchpatrick,14,TJ O’Neil,6-2 6-1,91.6,5.2,5.5,7.0
2,Ethan Mattila,6,Dominic Taylor,11,Ethan Mattila,6-1 6-1,89.7,7.5,7.2,12.5
3,Oliver Kolb,1,Carter Fuller,8,Oliver Kolb,6-1 6-1,94.0,2.5,3.5,4.8
3,Edwin Seo,4,Yurii Polnyi,5,Edwin Seo,6-4 6-3,78.0,27.5,20.8,18.5
3,Ezra Smith,2,Shyah Lakind,7,Ezra Smith,6-3 6-3,76.9,23.0,14.5,18.5
3,TJ O’Neil,3,Ethan Mattila,6,TJ O’Neil,6-2 6-3,72.9,27.5,18.5,21.8
4,Oliver Kolb,1,Edwin Seo,4,Oliver Kolb,6-1 6-1,95.2,1.5,1.2,4.0
4,Ezra Smith,2,TJ O’Neil,3,Ezra Smith,6-4 6-3,71.3,34.2,27.8,25.8
5,Oliver Kolb,1,Ezra Smith,2,Oliver Kolb,6-3 6-2,85.5,9.0,7.5,12.0
