round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Porter Martin,8,Maksym Zimmerman,9,Porter Martin,6-2 6-4,75.5,37.8,27.8,26.8
1,Ezra Smith,4,Jacob Boven,13,Ezra Smith,6-2 6-2,96.1,18.8,13.8,14.2
1,Yurii Polnyi,5,Joshua Seavey,12,Yurii Polnyi,6-2 6-1,93.5,15.0,15.0,17.0
1,Ethan Mattila,7,Remington Whelpley,10,Ethan Mattila,6-3 6-2,83.9,30.2,18.8,23.2
1,Edwin Seo,3,Dominic Naso,14,Edwin Seo,6-2 6-2,97.7,12.8,13.5,13.2
1,Eric Fitchpatrick,6,Bobby Gaston,11,Eric Fitchpatrick,6-3 6-3,96.3,16.8,12.5,16.8
2,TJ O’Neil,1,Porter Martin,8,TJ O’Neil,6-3 6-2,96.3,16.2,12.2,16.2
2,Ezra Smith,4,Yurii Polnyi,5,Ezra Smith,6-2 6-4,83.0,32.2,17.2,20.5
2,Dominic Taylor,2,Ethan Mattila,7,Dominic Taylor,6-1 6-2,91.2,19.2,14.2,18.0
2,Edwin Seo,3,Eric Fitchpatrick,6,Edwin Seo,6-3 6-3,79.3,34.5,20.0,25.0
3,TJ O’Neil,1,Ezra Smith,4,TJ O’Neil,6-2 6-2,88.3,25.8,17.2,23.8
3,Dominic Taylor,2,Edwin Seo,3,Dominic Taylor,6-2 6-2,82.8,27.8,14.8,22.8
4,TJ O’Neil,1,Dominic Taylor,2,TJ O’Neil,6-3 6-3,79.0,32.8,16.5,26.5
