round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Michael Crandall/Samuel Palushaj,32,Jesse Hao/Sourish Daruri,6-1 6-2,95.4,18.2,13.8,19.8
1,Aiden Schmidt/Henry Overbeek,16,Brayden DeMaagd/Parker VanHouten,17,Aiden Schmidt/Henry Overbeek,6-3 4-6 6-3,56.3,51.7,32.2,31.0
1,Jacob Foster/James Notarnicola,8,Gideon Scott/Samuel Teachout,25,Jacob Foster/James Notarnicola,6-4 6-3,50.2,47.5,29.8,32.2
1,Eli Setlock/Will Deblecourt,9,Blake Bowerman/Brandon Shampo,24,Eli Setlock/Will Deblecourt,6-3 6-2,79.3,36.5,24.0,25.2
1,Nathan Song/Sullivan Ladd,4,Eli Whitmore/Graham Tanis,29,Nathan Song/Sullivan Ladd,6-1 6-3,91.0,22.2,14.5,15.8
1,Jude Trouba/Ryder Lacourse,13,Colin Miller/Liam Fischer,20,Colin Miller/Liam Fischer,6-4 6-3,65.1,49.2,28.0,29.8
1,Jordan Rudolph/Stephen McCulloch,5,Mingwei “Charles” Hu/Peter Wang,28,Jordan Rudolph/Stephen McCulloch,6-3 6-2,88.4,21.5,13.8,15.2
1,Ethan Blough/Gavin Cohoon,12,Isaac Geffre/Simon Geffre,21,Ethan Blough/Gavin Cohoon,6-4 6-3,71.2,41.5,24.8,25.5
1,Brogan Kelly/Chase Schirmacher,2,Jaehoon Lee/Samuel Seki,31,Brogan Kelly/Chase Schirmacher,6-1 6-2,96.7,15.0,14.0,15.0
1,Charlie Sanderson/Kiyan Shushtari,15,Brayden Slot/Brody Slot,18,Charlie Sanderson/Kiyan Shushtari,6-3 6-3,69.3,43.8,28.2,27.0
1,Asa Somers/Wesley MacDonald,7,Hunter Helfman/Kalil Wahab,26,Asa Somers/Wesley MacDonald,6-4 6-3,75.1,34.2,21.8,28.0
1,Henry Logan/Max Prather,10,Grayson Stulp/Mason Rozema,23,Henry Logan/Max Prather,6-4 6-1,75.8,35.0,22.5,23.0
1,Caleb Kooistra/Logan Will,3,Shiv Kumar/Victor Marin,30,Caleb Kooistra/Logan Will,6-1 6-2,92.7,14.2,10.8,13.2
1,Ian Gaulke/Noah Kuebler,14,Dawson Linn/Lincoln Taylor,19,Ian Gaulke/Noah Kuebler,6-3 6-3,67.3,42.0,27.5,26.0
1,Ishan Patel/Pratyush Inturi,6,Andrew Cho/Hayden Rithauddean,27,Ishan Patel/Pratyush Inturi,6-2 6-3,91.9,20.5,13.8,18.5
1,Jacob Guerriero/Luke Hathaway,11,Charlie Laethem/Davis Ford,22,Jacob Guerriero/Luke Hathaway,6-3 6-4,56.4,51.7,30.8,36.0
2,Jesse Hao/Sourish Daruri,1,Aiden Schmidt/Henry Overbeek,16,Jesse Hao/Sourish Daruri,6-1 6-1,92.9,15.8,9.5,15.8
2,Jacob Foster/James Notarnicola,8,Eli Setlock/Will Deblecourt,9,Eli Setlock/Will Deblecourt,6-4 6-2,62.9,48.2,36.8,27.8
2,Nathan Song/Sullivan Ladd,4,Colin Miller/Liam Fischer,20,Nathan Song/Sullivan Ladd,6-2 6-4,81.9,28.7,20.2,19.0
2,Jordan Rudolph/Stephen McCulloch,5,Ethan Blough/Gavin Cohoon,12,Jordan Rudolph/Stephen McCulloch,6-3 6-2,89.5,18.5,13.8,19.2
2,Brogan Kelly/Chase Schirmacher,2,Charlie Sanderson/Kiyan Shushtari,15,Brogan Kelly/Chase Schirmacher,6-2 6-4,89.9,20.2,15.2,15.5
2,Asa Somers/Wesley MacDonald,7,Henry Logan/Max Prather,10,Asa Somers/Wesley MacDonald,6-3 6-4,58.4,47.5,28.0,29.0
2,Caleb Kooistra/Logan Will,3,Ian Gaulke/Noah Kuebler,14,Caleb Kooistra/Logan Will,6-3 6-3,83.4,25.5,16.0,20.0
2,Ishan Patel/Pratyush Inturi,6,Jacob Guerriero/Luke Hathaway,11,Ishan Patel/Pratyush Inturi,6-3 6-3,86.4,22.8,18.0,21.0
3,Jesse Hao/Sourish Daruri,1,Eli Setlock/Will Deblecourt,9,Jesse Hao/Sourish Daruri,6-2 6-3,88.8,25.8,14.2,19.2
3,Nathan Song/Sullivan Ladd,4,Jordan Rudolph/Stephen McCulloch,5,Nathan Song/Sullivan Ladd,6-4 6-2,77.2,30.5,19.0,21.8
3,Brogan Kelly/Chase Schirmacher,2,Asa Somers/Wesley MacDonald,7,Brogan Kelly/Chase Schirmacher,6-2 6-1,93.8,14.2,13.5,13.0
3,Caleb Kooistra/Logan Will,3,Ishan Patel/Pratyush Inturi,6,Caleb Kooistra/Logan Will,6-2 6-2,84.4,22.0,14.8,20.8
4,Jesse Hao/Sourish Daruri,1,Nathan Song/Sullivan Ladd,4,Jesse Hao/Sourish Daruri,6-3 6-3,81.0,25.2,18.5,21.8
4,Brogan Kelly/Chase Schirmacher,2,Caleb Kooistra/Logan Will,3,Brogan Kelly/Chase Schirmacher,6-3 6-3,77.6,27.3,21.8,23.0
5,Jesse Hao/Sourish Daruri,1,Brogan Kelly/Chase Schirmacher,2,Jesse Hao/Sourish Daruri,6-4 6-3,78.1,30.5,21.5,22.8
