round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Jayden Fudge/Ryan Stark,32,Graham Tanis/Michael Gorno,6-1 6-1,96.1,0.8,0.8,2.2
1,Charlie Myrick/Michael Brooklier,16,Ryan Brand/Sanay Shah,17,Charlie Myrick/Michael Brooklier,6-3 6-2,87.0,20.8,16.8,23.8
1,Krish Reddy/Maanav Majmudar,8,Jordan Rudolph/Stephen McCulloch,25,Jordan Rudolph/Stephen McCulloch,6-4 6-4,64.2,40.2,31.0,28.5
1,Ishan Patel/Pratyush Inturi,9,Brogan Kelly/Chase Schirmacher,24,Ishan Patel/Pratyush Inturi,6-2 6-3,79.8,30.5,18.8,19.0
1,Josh Day/Ryan VanDyke,4,Asa Somers/Wesley MacDonald,29,Josh Day/Ryan VanDyke,6-0 6-1,98.5,0.2,0.8,2.8
1,Gibby Beers/Nathan Doe,13,Ben Waechter/Jackson Mansfield,20,Gibby Beers/Nathan Doe,6-4 6-3,74.3,35.2,18.0,25.0
1,Brayden Slot/Brody Slot,5,Caleb Kooistra/Logan Will,28,Brayden Slot/Brody Slot,6-2 6-1,86.1,12.8,10.5,14.5
1,Henry Logan/Oscar DeLuca,12,Charlie Laethem/Davis Ford,21,Henry Logan/Oscar DeLuca,6-4 6-2,74.1,29.2,19.8,22.2
1,Jesse Hao/Sourish Daruri,2,Ian Gaulke/Noah Kuebler,31,Jesse Hao/Sourish Daruri,6-2 6-1,91.1,5.5,4.8,6.2
1,Max Metropulos/Saathvik Koneru,15,Breck Suvedi/Thano Bird,18,Breck Suvedi/Thano Bird,6-2 6-4,71.7,37.2,23.5,30.2
1,Adam Mahmoud/Shiv Kumar,7,Blake Bowerman/Brandon Shampo,26,Adam Mahmoud/Shiv Kumar,6-4 6-3,65.5,38.2,23.8,27.5
1,Henry Seufert/Jack Dockery,10,John Oliver/Matthew Brenzing,23,John Oliver/Matthew Brenzing,6-4 6-4,60.6,42.8,27.0,27.3
1,Maksim Rakic-Denis/William Pearce,3,Eli Setlock/Will Deblecourt,30,Maksim Rakic-Denis/William Pearce,6-2 6-1,86.8,15.0,8.5,14.0
1,Agnes Ferancova/Mihir Anand,14,Nathan Song/Sullivan Ladd,19,Nathan Song/Sullivan Ladd,6-3 6-3,68.1,34.8,21.8,22.2
1,Hunter Helfman/Kalil Wahab,6,Jackson McDermott/Jaden Jones,27,Hunter Helfman/Kalil Wahab,6-2 6-3,83.4,20.2,12.0,18.2
1,Dawson Linn/Lincoln Taylor,11,Jacob Foster/James Notarnicola,22,Dawson Linn/Lincoln Taylor,6-2 6-2,77.7,26.0,14.2,15.5
2,Graham Tanis/Michael Gorno,1,Charlie Myrick/Michael Brooklier,16,Graham Tanis/Michael Gorno,6-1 6-1,93.1,4.2,3.5,5.8
2,Jordan Rudolph/Stephen McCulloch,25,Ishan Patel/Pratyush Inturi,9,Ishan Patel/Pratyush Inturi,6-2 6-2,70.9,39.0,25.8,27.5
2,Josh Day/Ryan VanDyke,4,Gibby Beers/Nathan Doe,13,Josh Day/Ryan VanDyke,6-2 6-1,92.8,7.8,5.0,8.0
2,Brayden Slot/Brody Slot,5,Henry Logan/Oscar DeLuca,12,Brayden Slot/Brody Slot,6-2 6-3,86.2,11.0,6.0,11.0
2,Jesse Hao/Sourish Daruri,2,Breck Suvedi/Thano Bird,18,Jesse Hao/Sourish Daruri,6-1 6-1,94.5,1.2,1.2,3.5
2,Adam Mahmoud/Shiv Kumar,7,John Oliver/Matthew Brenzing,23,John Oliver/Matthew Brenzing,6-2 6-4,60.0,47.8,30.8,32.5
2,Maksim Rakic-Denis/William Pearce,3,Nathan Song/Sullivan Ladd,19,Maksim Rakic-Denis/William Pearce,6-2 6-4,74.4,31.2,20.5,25.2
2,Hunter Helfman/Kalil Wahab,6,Dawson Linn/Lincoln Taylor,11,Hunter Helfman/Kalil Wahab,6-2 6-2,82.8,19.2,16.8,16.5
3,Graham Tanis/Michael Gorno,1,Ishan Patel/Pratyush Inturi,9,Graham Tanis/Michael Gorno,6-3 6-3,78.2,24.0,14.2,20.5
3,Josh Day/Ryan VanDyke,4,Brayden Slot/Brody Slot,5,Josh Day/Ryan VanDyke,6-2 6-4,73.5,27.8,21.5,22.2
3,Jesse Hao/Sourish Daruri,2,John Oliver/Matthew Brenzing,23,Jesse Hao/Sourish Daruri,6-2 6-1,72.7,27.3,17.8,19.0
3,Maksim Rakic-Denis/William Pearce,3,Hunter Helfman/Kalil Wahab,6,Maksim Rakic-Denis/William Pearce,6-3 6-4,71.5,35.0,21.0,23.8
4,Graham Tanis/Michael Gorno,1,Josh Day/Ryan VanDyke,4,Graham Tanis/Michael Gorno,6-2 6-4,67.9,37.2,23.5,27.5
4,Jesse Hao/Sourish Daruri,2,Maksim Rakic-Denis/William Pearce,3,Jesse Hao/Sourish Daruri,6-2 6-1,77.4,26.0,17.0,19.0
5,Graham Tanis/Michael Gorno,1,Jesse Hao/Sourish Daruri,2,Graham Tanis/Michael Gorno,6-3 6-4,64.3,36.0,25.8,25.0
