round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brogan Kelly/Chase Schirmacher,1,Jaehoon Lee/Samuel Seki,32,Brogan Kelly/Chase Schirmacher,6-1 6-1,96.2,1.5,0.5,2.8
1,Ian Gaulke/Noah Kuebler,16,Ben Hosbein/Wyatt Milletics,17,Ian Gaulke/Noah Kuebler,6-2 6-3,73.9,25.5,19.2,21.5
1,Krish Reddy/Maanav Majmudar,8,Eli Setlock/Will Deblecourt,25,Krish Reddy/Maanav Majmudar,6-1 6-2,83.6,20.2,15.0,17.0
1,Ishan Patel/Pratyush Inturi,9,John Oliver/Matthew Brenzing,24,John Oliver/Matthew Brenzing,6-4 6-4,63.9,40.5,23.5,28.2
1,Brayden Slot/Brody Slot,4,Isaac Geffre/Simon Geffre,29,Brayden Slot/Brody Slot,6-2 6-1,82.5,14.2,9.8,14.2
1,Andrew Cho/Hayden Rithauddean,13,Asa Somers/Wesley MacDonald,20,Andrew Cho/Hayden Rithauddean,6-2 6-2,79.1,29.2,15.2,17.5
1,Josh Day/Ryan VanDyke,5,Ethan Blough/Gavin Cohoon,28,Josh Day/Ryan VanDyke,6-2 6-3,65.7,43.8,26.5,23.0
1,Ben Waechter/Jackson Mansfield,12,Charlie Sanderson/Kiyan Shushtari,21,Ben Waechter/Jackson Mansfield,6-1 6-1,92.5,9.2,6.5,9.0
1,Jesse Hao/Sourish Daruri,2,Elliot MacTavish/Keegan Bridges,31,Jesse Hao/Sourish Daruri,6-1 6-1,88.1,7.0,3.0,9.8
1,Henry Seufert/Jack Dockery,15,Ryan Brand/Sanay Shah,18,Henry Seufert/Jack Dockery,6-3 6-2,83.8,22.8,12.8,21.8
1,Graham Tanis/Michael Gorno,7,Dawson Linn/Lincoln Taylor,26,Graham Tanis/Michael Gorno,6-3 6-2,76.4,24.2,17.2,17.0
1,Henry Logan/Oscar DeLuca,10,Caleb Kooistra/Logan Will,23,Henry Logan/Oscar DeLuca,6-3 6-4,78.8,28.5,17.2,25.2
1,Maksim Rakic-Denis/William Pearce,3,Gibby Beers/Nathan Doe,30,Maksim Rakic-Denis/William Pearce,6-4 6-3,75.6,27.5,16.0,25.8
1,Jordan Rudolph/Stephen McCulloch,14,Mingwei “Charles” Hu/Peter Wang,19,Jordan Rudolph/Stephen McCulloch,6-3 6-2,75.6,28.7,20.2,21.8
1,Adam Mahmoud/Shiv Kumar,6,Jacob Guerriero/Luke Hathaway,27,Adam Mahmoud/Shiv Kumar,6-1 6-1,96.2,1.8,1.8,3.8
1,Hunter Helfman/Kalil Wahab,11,Jacob Foster/James Notarnicola,22,Hunter Helfman/Kalil Wahab,6-1 6-1,97.6,1.5,1.8,3.0
2,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,16,Brogan Kelly/Chase Schirmacher,6-3 6-2,77.7,19.2,15.0,16.5
2,Krish Reddy/Maanav Majmudar,8,John Oliver/Matthew Brenzing,24,Krish Reddy/Maanav Majmudar,6-3 6-2,62.7,48.5,25.0,29.0
2,Brayden Slot/Brody Slot,4,Andrew Cho/Hayden Rithauddean,13,Brayden Slot/Brody Slot,6-2 6-1,88.9,8.5,5.0,9.5
2,Josh Day/Ryan VanDyke,5,Ben Waechter/Jackson Mansfield,12,Josh Day/Ryan VanDyke,6-2 6-4,71.2,38.5,18.8,27.0
2,Jesse Hao/Sourish Daruri,2,Henry Seufert/Jack Dockery,15,Jesse Hao/Sourish Daruri,6-1 6-1,86.0,11.0,8.0,10.5
2,Graham Tanis/Michael Gorno,7,Henry Logan/Oscar DeLuca,10,Graham Tanis/Michael Gorno,6-2 6-2,85.4,13.0,8.8,10.2
2,Maksim Rakic-Denis/William Pearce,3,Jordan Rudolph/Stephen McCulloch,14,Maksim Rakic-Denis/William Pearce,6-2 6-3,82.1,16.8,12.5,16.0
2,Adam Mahmoud/Shiv Kumar,6,Hunter Helfman/Kalil Wahab,11,Adam Mahmoud/Shiv Kumar,6-2 6-2,81.8,20.5,14.8,18.8
3,Brogan Kelly/Chase Schirmacher,1,Krish Reddy/Maanav Majmudar,8,Brogan Kelly/Chase Schirmacher,6-2 6-1,89.5,6.5,4.8,8.8
3,Brayden Slot/Brody Slot,4,Josh Day/Ryan VanDyke,5,Brayden Slot/Brody Slot,6-3 6-1,82.4,24.0,17.8,16.0
3,Jesse Hao/Sourish Daruri,2,Graham Tanis/Michael Gorno,7,Jesse Hao/Sourish Daruri,6-2 6-2,75.4,26.8,20.0,20.8
3,Maksim Rakic-Denis/William Pearce,3,Adam Mahmoud/Shiv Kumar,6,Maksim Rakic-Denis/William Pearce,6-4 6-4,56.2,45.2,30.0,33.2
4,Brogan Kelly/Chase Schirmacher,1,Brayden Slot/Brody Slot,4,Brogan Kelly/Chase Schirmacher,6-4 6-3,72.9,34.2,20.8,25.8
4,Jesse Hao/Sourish Daruri,2,Maksim Rakic-Denis/William Pearce,3,Jesse Hao/Sourish Daruri,6-3 6-1,81.4,16.2,10.0,17.2
5,Brogan Kelly/Chase Schirmacher,1,Jesse Hao/Sourish Daruri,2,Brogan Kelly/Chase Schirmacher,6-4 6-3,70.3,36.8,19.5,23.0
