round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Anders Lyons/Chris Girrbach,32,Jesse Hao/Sourish Daruri,6-0 6-0,97.3,1.2,1.0,2.8
1,Nathan Song/Sullivan Ladd,16,Ian Gaulke/Noah Kuebler,17,Ian Gaulke/Noah Kuebler,6-4 6-3,68.8,36.5,26.2,26.2
1,Hunter Helfman/Kalil Wahab,8,Eli Setlock/Will Deblecourt,25,Hunter Helfman/Kalil Wahab,6-4 6-4,66.5,42.0,26.2,30.8
1,Krish Reddy/Maanav Majmudar,9,Jacob Foster/James Notarnicola,24,Krish Reddy/Maanav Majmudar,6-1 6-1,93.2,5.2,3.8,7.2
1,Maksim Rakic-Denis/William Pearce,4,Ethan Blough/Gavin Cohoon,29,Maksim Rakic-Denis/William Pearce,6-3 6-3,75.0,26.8,22.0,19.5
1,Jordan Rudolph/Stephen McCulloch,13,Max Metropulos/Saathvik Koneru,20,Jordan Rudolph/Stephen McCulloch,6-4 6-4,61.0,45.0,22.5,28.2
1,Josh Day/Ryan VanDyke,5,Jacob Guerriero/Luke Hathaway,28,Josh Day/Ryan VanDyke,6-1 6-1,94.0,2.2,2.0,6.8
1,Breck Suvedi/Thano Bird,12,Aaron Nam/Xuncheng Meng,21,Breck Suvedi/Thano Bird,6-1 6-1,95.3,1.8,3.8,6.0
1,Brogan Kelly/Chase Schirmacher,2,Jaehoon Lee/Samuel Seki,31,Brogan Kelly/Chase Schirmacher,6-1 6-1,96.3,0.5,0.5,2.2
1,Brayden Slot/Brody Slot,15,Dawson Linn/Lincoln Taylor,18,Brayden Slot/Brody Slot,6-4 6-4,51.8,48.5,30.5,30.5
1,Ishan Patel/Pratyush Inturi,7,Shiv Kumar/Victor Marin,26,Ishan Patel/Pratyush Inturi,6-4 6-2,75.9,28.0,17.5,21.8
1,Andrew Cho/Hayden Rithauddean,10,Charlie Sanderson/Kiyan Shushtari,23,Andrew Cho/Hayden Rithauddean,6-3 6-3,75.1,37.2,21.2,22.8
1,Caleb Kooistra/Logan Will,3,Colton Bible/Patrick Milne,30,Caleb Kooistra/Logan Will,6-1 6-1,91.8,1.5,2.5,6.2
1,Ben Hosbein/Wyatt Milletics,14,Isaac Geffre/Simon Geffre,19,Ben Hosbein/Wyatt Milletics,6-3 6-4,67.3,37.2,26.0,26.0
1,Ben Waechter/Jackson Mansfield,6,Henry Logan/Oscar DeLuca,27,Ben Waechter/Jackson Mansfield,6-1 6-1,84.0,10.5,9.2,13.2
1,Eli Whitmore/Graham Tanis,11,Asa Somers/Wesley MacDonald,22,Eli Whitmore/Graham Tanis,6-3 6-2,70.7,34.8,26.0,23.5
2,Jesse Hao/Sourish Daruri,1,Ian Gaulke/Noah Kuebler,17,Jesse Hao/Sourish Daruri,6-2 6-2,74.7,18.2,11.0,20.0
2,Hunter Helfman/Kalil Wahab,8,Krish Reddy/Maanav Majmudar,9,Hunter Helfman/Kalil Wahab,6-4 6-3,76.8,27.5,18.2,26.5
2,Maksim Rakic-Denis/William Pearce,4,Jordan Rudolph/Stephen McCulloch,13,Maksim Rakic-Denis/William Pearce,6-3 6-1,80.8,21.8,14.2,17.2
2,Josh Day/Ryan VanDyke,5,Breck Suvedi/Thano Bird,12,Josh Day/Ryan VanDyke,6-1 6-2,85.5,15.0,11.0,11.8
2,Brogan Kelly/Chase Schirmacher,2,Brayden Slot/Brody Slot,15,Brogan Kelly/Chase Schirmacher,6-1 6-1,86.4,10.2,9.5,12.0
2,Ishan Patel/Pratyush Inturi,7,Andrew Cho/Hayden Rithauddean,10,Ishan Patel/Pratyush Inturi,6-1 6-2,70.1,35.2,20.8,22.8
2,Caleb Kooistra/Logan Will,3,Ben Hosbein/Wyatt Milletics,14,Caleb Kooistra/Logan Will,6-1 6-1,79.0,23.5,16.2,14.2
2,Ben Waechter/Jackson Mansfield,6,Eli Whitmore/Graham Tanis,11,Ben Waechter/Jackson Mansfield,6-2 6-2,85.2,19.8,11.8,14.5
3,Jesse Hao/Sourish Daruri,1,Hunter Helfman/Kalil Wahab,8,Jesse Hao/Sourish Daruri,6-1 6-2,88.6,8.8,7.5,10.2
3,Maksim Rakic-Denis/William Pearce,4,Josh Day/Ryan VanDyke,5,Maksim Rakic-Denis/William Pearce,6-2 4-6 6-1,53.0,50.0,32.8,28.0
3,Brogan Kelly/Chase Schirmacher,2,Ishan Patel/Pratyush Inturi,7,Brogan Kelly/Chase Schirmacher,6-1 6-1,90.2,4.2,3.5,6.2
3,Caleb Kooistra/Logan Will,3,Ben Waechter/Jackson Mansfield,6,Caleb Kooistra/Logan Will,6-2 6-2,78.9,22.8,18.5,17.0
4,Jesse Hao/Sourish Daruri,1,Maksim Rakic-Denis/William Pearce,4,Jesse Hao/Sourish Daruri,6-1 6-2,88.0,8.2,5.0,6.8
4,Brogan Kelly/Chase Schirmacher,2,Caleb Kooistra/Logan Will,3,Brogan Kelly/Chase Schirmacher,6-1 6-3,70.7,27.3,18.8,20.8
5,Jesse Hao/Sourish Daruri,1,Brogan Kelly/Chase Schirmacher,2,Jesse Hao/Sourish Daruri,6-2 6-3,71.5,25.8,19.2,16.5
