round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Jaehoon Lee/Samuel Seki,32,Jesse Hao/Sourish Daruri,6-0 6-0,98.0,1.5,0.8,1.5
1,Ben Hosbein/Wyatt Milletics,16,Ryan Brand/Sanay Shah,17,Ben Hosbein/Wyatt Milletics,6-3 6-2,71.7,35.5,23.5,24.5
1,Ben Waechter/Jackson Mansfield,8,Jacob Foster/James Notarnicola,25,Ben Waechter/Jackson Mansfield,6-0 6-1,98.1,1.8,1.2,0.8
1,Ishan Patel/Pratyush Inturi,9,Charlie Sanderson/Kiyan Shushtari,24,Ishan Patel/Pratyush Inturi,6-3 6-3,75.2,33.8,16.8,24.8
1,Brayden Slot/Brody Slot,4,Ethan Blough/Gavin Cohoon,29,Brayden Slot/Brody Slot,6-4 6-4,69.5,31.2,20.2,24.2
1,Henry Logan/Oscar DeLuca,13,Max Metropulos/Saathvik Koneru,20,Henry Logan/Oscar DeLuca,6-3 6-2,78.1,27.0,15.2,27.3
1,Brogan Kelly/Chase Schirmacher,5,Jacob Guerriero/Luke Hathaway,28,Brogan Kelly/Chase Schirmacher,6-1 6-1,90.9,5.0,3.8,5.2
1,Krish Reddy/Maanav Majmudar,12,Caleb Kooistra/Logan Will,21,Krish Reddy/Maanav Majmudar,6-2 6-4,75.5,31.5,23.5,22.0
1,Graham Tanis/Michael Gorno,2,Isaac Geffre/Simon Geffre,31,Graham Tanis/Michael Gorno,6-1 6-1,79.6,20.2,10.0,13.8
1,Ian Gaulke/Noah Kuebler,15,Mingwei “Charles” Hu/Peter Wang,18,Ian Gaulke/Noah Kuebler,6-1 6-1,88.8,9.0,9.5,9.0
1,Dawson Linn/Lincoln Taylor,7,John Oliver/Matthew Brenzing,26,Dawson Linn/Lincoln Taylor,6-1 6-3,79.0,21.8,14.8,16.5
1,Hunter Helfman/Kalil Wahab,10,Asa Somers/Wesley MacDonald,23,Hunter Helfman/Kalil Wahab,6-3 6-3,78.4,33.8,21.0,18.5
1,Maksim Rakic-Denis/William Pearce,3,Elliot MacTavish/Keegan Bridges,30,Maksim Rakic-Denis/William Pearce,6-2 6-1,86.1,14.0,10.8,14.0
1,Jordan Rudolph/Stephen McCulloch,14,Henry Seufert/Jack Dockery,19,Jordan Rudolph/Stephen McCulloch,6-2 6-1,74.4,31.5,24.0,24.2
1,Josh Day/Ryan VanDyke,6,Eli Setlock/Will Deblecourt,27,Josh Day/Ryan VanDyke,6-1 6-1,90.0,10.0,5.8,10.5
1,Andrew Cho/Hayden Rithauddean,11,Aaron Nam/Xuncheng Meng,22,Andrew Cho/Hayden Rithauddean,6-1 6-2,84.4,8.8,7.5,11.8
2,Jesse Hao/Sourish Daruri,1,Ben Hosbein/Wyatt Milletics,16,Jesse Hao/Sourish Daruri,6-2 6-2,83.7,9.8,9.8,11.0
2,Ben Waechter/Jackson Mansfield,8,Ishan Patel/Pratyush Inturi,9,Ben Waechter/Jackson Mansfield,6-1 6-1,87.7,16.0,10.8,13.8
2,Brayden Slot/Brody Slot,4,Henry Logan/Oscar DeLuca,13,Brayden Slot/Brody Slot,6-3 6-1,81.9,18.8,10.2,13.2
2,Brogan Kelly/Chase Schirmacher,5,Krish Reddy/Maanav Majmudar,12,Brogan Kelly/Chase Schirmacher,6-2 6-1,89.5,5.5,4.8,7.2
2,Graham Tanis/Michael Gorno,2,Ian Gaulke/Noah Kuebler,15,Graham Tanis/Michael Gorno,6-3 6-2,68.4,34.0,22.0,17.8
2,Dawson Linn/Lincoln Taylor,7,Hunter Helfman/Kalil Wahab,10,Dawson Linn/Lincoln Taylor,6-3 6-1,78.5,30.0,16.8,17.8
2,Maksim Rakic-Denis/William Pearce,3,Jordan Rudolph/Stephen McCulloch,14,Maksim Rakic-Denis/William Pearce,6-2 6-2,86.3,15.2,12.2,14.0
2,Josh Day/Ryan VanDyke,6,Andrew Cho/Hayden Rithauddean,11,Josh Day/Ryan VanDyke,6-2 6-2,80.6,23.2,12.8,16.0
3,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,8,Jesse Hao/Sourish Daruri,6-2 6-1,84.8,16.8,11.2,16.8
3,Brayden Slot/Brody Slot,4,Brogan Kelly/Chase Schirmacher,5,Brayden Slot/Brody Slot,6-4 6-4,58.6,48.8,27.5,30.5
3,Graham Tanis/Michael Gorno,2,Dawson Linn/Lincoln Taylor,7,Graham Tanis/Michael Gorno,6-4 6-4,75.2,28.0,20.5,24.5
3,Maksim Rakic-Denis/William Pearce,3,Josh Day/Ryan VanDyke,6,Maksim Rakic-Denis/William Pearce,6-3 6-2,69.2,40.5,26.2,27.0
4,Jesse Hao/Sourish Daruri,1,Brayden Slot/Brody Slot,4,Jesse Hao/Sourish Daruri,6-2 6-3,80.2,22.0,13.2,19.2
4,Graham Tanis/Michael Gorno,2,Maksim Rakic-Denis/William Pearce,3,Graham Tanis/Michael Gorno,6-2 6-2,73.6,33.0,21.8,23.5
5,Jesse Hao/Sourish Daruri,1,Graham Tanis/Michael Gorno,2,Jesse Hao/Sourish Daruri,6-3 6-4,75.1,26.2,19.8,18.0
