round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Colton Bible/Patrick Milne,32,Jesse Hao/Sourish Daruri,6-1 6-1,96.0,1.8,2.0,4.5
1,Jacob Foster/James Notarnicola,16,Eli Setlock/Will Deblecourt,17,Eli Setlock/Will Deblecourt,6-1 6-2,84.7,16.5,8.8,15.5
1,Hunter Helfman/Kalil Wahab,8,Charlie Sanderson/Kiyan Shushtari,25,Hunter Helfman/Kalil Wahab,6-3 6-3,56.7,45.2,27.3,29.8
1,Henry Logan/Max Prather,9,Colin Miller/Liam Fischer,24,Henry Logan/Max Prather,6-4 6-3,58.5,46.8,32.5,28.0
1,Brayden DeMaagd/Parker VanHouten,4,Eli Whitmore/Graham Tanis,29,Brayden DeMaagd/Parker VanHouten,6-1 6-1,89.1,8.2,7.5,13.5
1,Ben Hosbein/Wyatt Milletics,13,Ethan Blough/Gavin Cohoon,20,Ben Hosbein/Wyatt Milletics,6-2 6-3,75.2,29.0,17.2,21.2
1,Caleb Kooistra/Logan Will,5,Charlie Laethem/Davis Ford,28,Caleb Kooistra/Logan Will,6-2 6-2,77.5,16.0,12.8,17.2
1,Jordan Rudolph/Stephen McCulloch,12,Jude Trouba/Ryder Lacourse,21,Jordan Rudolph/Stephen McCulloch,6-2 6-2,81.8,19.0,17.0,17.0
1,Brogan Kelly/Chase Schirmacher,2,Breck Suvedi/Thano Bird,31,Brogan Kelly/Chase Schirmacher,6-1 6-0,98.1,1.0,0.8,2.0
1,Asa Somers/Wesley MacDonald,15,Grayson Stulp/Mason Rozema,18,Grayson Stulp/Mason Rozema,6-4 6-3,58.6,46.8,30.8,30.2
1,Ishan Patel/Pratyush Inturi,7,Aiden Schmidt/Henry Overbeek,26,Ishan Patel/Pratyush Inturi,6-4 6-3,61.5,42.0,28.2,31.5
1,Brayden Slot/Brody Slot,10,Dawson Linn/Lincoln Taylor,23,Brayden Slot/Brody Slot,6-4 6-3,55.9,46.0,26.0,26.2
1,Nathan Song/Sullivan Ladd,3,Mingwei “Charles” Hu/Peter Wang,30,Nathan Song/Sullivan Ladd,6-1 6-1,94.7,3.2,3.5,4.5
1,Andrew Cho/Hayden Rithauddean,14,Jacob Guerriero/Luke Hathaway,19,Andrew Cho/Hayden Rithauddean,6-3 6-1,72.9,41.2,23.2,30.8
1,Ben Waechter/Jackson Mansfield,6,Isaac Geffre/Simon Geffre,27,Ben Waechter/Jackson Mansfield,6-2 6-2,81.8,13.2,11.8,15.8
1,Krish Reddy/Maanav Majmudar,11,Ian Gaulke/Noah Kuebler,22,Ian Gaulke/Noah Kuebler,6-2 6-3,58.3,50.7,27.8,30.2
2,Jesse Hao/Sourish Daruri,1,Eli Setlock/Will Deblecourt,17,Jesse Hao/Sourish Daruri,6-0 6-2,87.5,12.0,9.8,15.5
2,Hunter Helfman/Kalil Wahab,8,Henry Logan/Max Prather,9,Henry Logan/Max Prather,6-3 6-4,54.1,49.5,30.0,33.5
2,Brayden DeMaagd/Parker VanHouten,4,Ben Hosbein/Wyatt Milletics,13,Brayden DeMaagd/Parker VanHouten,6-3 6-2,80.8,23.2,18.5,18.5
2,Caleb Kooistra/Logan Will,5,Jordan Rudolph/Stephen McCulloch,12,Caleb Kooistra/Logan Will,6-1 6-1,90.1,7.8,5.2,8.0
2,Brogan Kelly/Chase Schirmacher,2,Grayson Stulp/Mason Rozema,18,Brogan Kelly/Chase Schirmacher,6-1 6-3,87.2,11.8,5.2,12.5
2,Ishan Patel/Pratyush Inturi,7,Brayden Slot/Brody Slot,10,Brayden Slot/Brody Slot,6-3 6-4,50.5,52.0,33.5,30.5
2,Nathan Song/Sullivan Ladd,3,Andrew Cho/Hayden Rithauddean,14,Nathan Song/Sullivan Ladd,6-1 6-1,93.9,4.8,4.0,6.5
2,Ben Waechter/Jackson Mansfield,6,Ian Gaulke/Noah Kuebler,22,Ben Waechter/Jackson Mansfield,6-4 6-3,62.6,43.0,27.3,22.5
3,Jesse Hao/Sourish Daruri,1,Henry Logan/Max Prather,9,Jesse Hao/Sourish Daruri,6-3 6-2,86.8,13.8,10.2,14.0
3,Brayden DeMaagd/Parker VanHouten,4,Caleb Kooistra/Logan Will,5,Brayden DeMaagd/Parker VanHouten,6-3 6-1,66.2,37.5,21.8,34.2
3,Brogan Kelly/Chase Schirmacher,2,Brayden Slot/Brody Slot,10,Brogan Kelly/Chase Schirmacher,6-1 6-2,85.5,9.8,9.2,14.0
3,Nathan Song/Sullivan Ladd,3,Ben Waechter/Jackson Mansfield,6,Nathan Song/Sullivan Ladd,6-2 6-4,80.2,22.8,18.0,15.2
4,Jesse Hao/Sourish Daruri,1,Brayden DeMaagd/Parker VanHouten,4,Jesse Hao/Sourish Daruri,6-1 6-2,76.3,23.8,21.0,17.8
4,Brogan Kelly/Chase Schirmacher,2,Nathan Song/Sullivan Ladd,3,Brogan Kelly/Chase Schirmacher,6-3 6-3,69.6,33.5,20.5,24.8
5,Jesse Hao/Sourish Daruri,1,Brogan Kelly/Chase Schirmacher,2,Jesse Hao/Sourish Daruri,6-4 6-4,67.7,37.0,23.0,25.2
