round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Isaac Geffre/Simon Geffre,32,Graham Tanis/Michael Gorno,6-2 6-1,89.2,5.8,6.0,9.2
1,Agnes Ferancova/Mihir Anand,16,Max Metropulos/Saathvik Koneru,17,Agnes Ferancova/Mihir Anand,6-2 6-3,81.5,25.0,17.8,17.5
1,Adam Mahmoud/Shiv Kumar,8,Jacob Foster/James Notarnicola,25,Adam Mahmoud/Shiv Kumar,6-3 6-3,78.6,24.0,15.5,15.0
1,Krish Reddy/Maanav Majmudar,9,Jackson McDermott/Jaden Jones,24,Krish Reddy/Maanav Majmudar,6-3 6-4,54.7,50.0,27.5,27.3
1,Josh Day/Ryan VanDyke,4,Jayden Fudge/Ryan Stark,29,Josh Day/Ryan VanDyke,6-2 6-1,93.1,5.0,4.2,8.2
1,Gibby Beers/Nathan Doe,13,Breck Suvedi/Thano Bird,20,Gibby Beers/Nathan Doe,6-3 6-3,75.6,30.8,20.8,22.5
1,Brayden Slot/Brody Slot,5,Brogan Kelly/Chase Schirmacher,28,Brayden Slot/Brody Slot,6-2 6-2,87.6,7.5,6.2,8.0
1,Henry Logan/Oscar DeLuca,12,Nathan Song/Sullivan Ladd,21,Henry Logan/Oscar DeLuca,6-3 6-3,56.3,49.2,31.0,31.2
1,Jesse Hao/Sourish Daruri,2,Ian Gaulke/Noah Kuebler,31,Jesse Hao/Sourish Daruri,6-1 6-1,90.8,5.2,5.0,10.2
1,Henry Seufert/Jack Dockery,15,Charlie Myrick/Michael Brooklier,18,Henry Seufert/Jack Dockery,6-4 6-2,78.1,33.2,20.2,29.0
1,Hunter Helfman/Kalil Wahab,7,Caleb Kooistra/Logan Will,26,Hunter Helfman/Kalil Wahab,6-2 6-2,76.2,24.0,19.5,18.2
1,Ishan Patel/Pratyush Inturi,10,Jordan Rudolph/Stephen McCulloch,23,Ishan Patel/Pratyush Inturi,6-3 6-2,70.7,38.5,19.8,20.0
1,Maksim Rakic-Denis/William Pearce,3,Asa Somers/Wesley MacDonald,30,Maksim Rakic-Denis/William Pearce,6-1 6-1,95.9,4.2,2.8,6.0
1,Ben Waechter/Jackson Mansfield,14,Ryan Brand/Sanay Shah,19,Ben Waechter/Jackson Mansfield,6-2 6-2,90.9,12.2,7.8,13.5
1,John Oliver/Matthew Brenzing,6,Blake Bowerman/Brandon Shampo,27,John Oliver/Matthew Brenzing,6-1 6-2,85.0,12.2,8.2,12.0
1,Dawson Linn/Lincoln Taylor,11,Charlie Laethem/Davis Ford,22,Dawson Linn/Lincoln Taylor,6-1 6-2,89.0,9.5,8.2,13.0
2,Graham Tanis/Michael Gorno,1,Agnes Ferancova/Mihir Anand,16,Graham Tanis/Michael Gorno,6-0 6-1,94.6,1.5,2.2,3.2
2,Adam Mahmoud/Shiv Kumar,8,Krish Reddy/Maanav Majmudar,9,Adam Mahmoud/Shiv Kumar,6-4 6-1,82.5,23.2,16.5,21.5
2,Josh Day/Ryan VanDyke,4,Gibby Beers/Nathan Doe,13,Josh Day/Ryan VanDyke,6-1 6-2,90.7,8.8,6.5,12.5
2,Brayden Slot/Brody Slot,5,Henry Logan/Oscar DeLuca,12,Brayden Slot/Brody Slot,6-1 6-2,85.0,14.2,8.5,13.0
2,Jesse Hao/Sourish Daruri,2,Henry Seufert/Jack Dockery,15,Jesse Hao/Sourish Daruri,6-1 6-1,89.3,5.2,5.0,8.5
2,Hunter Helfman/Kalil Wahab,7,Ishan Patel/Pratyush Inturi,10,Hunter Helfman/Kalil Wahab,6-3 6-2,70.2,34.0,19.8,23.8
2,Maksim Rakic-Denis/William Pearce,3,Ben Waechter/Jackson Mansfield,14,Maksim Rakic-Denis/William Pearce,6-1 6-2,86.4,17.2,11.8,13.8
2,John Oliver/Matthew Brenzing,6,Dawson Linn/Lincoln Taylor,11,John Oliver/Matthew Brenzing,6-1 6-2,89.4,11.0,6.8,11.2
3,Graham Tanis/Michael Gorno,1,Adam Mahmoud/Shiv Kumar,8,Graham Tanis/Michael Gorno,6-1 6-2,87.1,12.0,6.0,12.8
3,Josh Day/Ryan VanDyke,4,Brayden Slot/Brody Slot,5,Josh Day/Ryan VanDyke,6-3 6-2,72.2,29.0,17.0,21.0
3,Jesse Hao/Sourish Daruri,2,Hunter Helfman/Kalil Wahab,7,Jesse Hao/Sourish Daruri,6-3 6-2,79.8,16.8,13.2,15.0
3,Maksim Rakic-Denis/William Pearce,3,John Oliver/Matthew Brenzing,6,Maksim Rakic-Denis/William Pearce,6-3 4-6 6-4,56.8,54.2,32.0,28.7
4,Graham Tanis/Michael Gorno,1,Josh Day/Ryan VanDyke,4,Graham Tanis/Michael Gorno,6-2 6-3,70.3,35.5,21.2,23.0
4,Jesse Hao/Sourish Daruri,2,Maksim Rakic-Denis/William Pearce,3,Jesse Hao/Sourish Daruri,6-3 6-3,79.6,23.5,14.5,16.2
5,Graham Tanis/Michael Gorno,1,Jesse Hao/Sourish Daruri,2,Graham Tanis/Michael Gorno,6-3 6-4,65.0,38.0,25.2,22.8
