round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Charlie Sanderson/Kiyan Shushtari,32,Graham Tanis/Michael Gorno,6-1 6-0,99.4,0.5,0.2,1.0
1,Charlie Laethem/Davis Ford,16,Brogan Kelly/Chase Schirmacher,17,Charlie Laethem/Davis Ford,6-4 6-2,75.9,37.8,18.8,24.0
1,Ishan Patel/Pratyush Inturi,8,Andrew Cho/Hayden Rithauddean,25,Ishan Patel/Pratyush Inturi,6-1 6-1,98.4,1.8,1.8,3.2
1,Ben Waechter/Jackson Mansfield,9,Ian Gaulke/Noah Kuebler,24,Ben Waechter/Jackson Mansfield,6-2 6-2,79.3,23.5,16.2,16.5
1,Brayden Slot/Brody Slot,4,Ben Hosbein/Wyatt Milletics,29,Brayden Slot/Brody Slot,6-0 6-1,92.2,3.5,4.2,3.5
1,Nathan Song/Sullivan Ladd,13,Henry Seufert/Jack Dockery,20,Nathan Song/Sullivan Ladd,6-4 6-2,73.1,29.2,19.0,24.2
1,Josh Day/Ryan VanDyke,5,Eli Setlock/Will Deblecourt,28,Josh Day/Ryan VanDyke,6-2 6-2,78.7,23.2,12.8,18.0
1,Breck Suvedi/Thano Bird,12,Jacob Foster/James Notarnicola,21,Breck Suvedi/Thano Bird,6-2 6-1,85.8,16.0,14.0,17.0
1,Jesse Hao/Sourish Daruri,2,Ethan Blough/Gavin Cohoon,31,Jesse Hao/Sourish Daruri,6-1 6-1,95.2,2.0,3.2,3.8
1,Michael Dinevski/Tye Chlebek,15,Jordan Rudolph/Stephen McCulloch,18,Jordan Rudolph/Stephen McCulloch,6-4 6-1,68.2,38.5,21.2,26.5
1,Krish Reddy/Maanav Majmudar,7,Mingwei “Charles” Hu/Peter Wang,26,Krish Reddy/Maanav Majmudar,6-4 6-2,80.4,21.0,16.5,16.0
1,Hunter Helfman/Kalil Wahab,10,Caleb Kooistra/Logan Will,23,Hunter Helfman/Kalil Wahab,6-2 6-2,79.2,26.8,16.5,23.0
1,Maksim Rakic-Denis/William Pearce,3,Gibby Beers/Nathan Doe,30,Maksim Rakic-Denis/William Pearce,6-3 6-2,89.7,13.2,8.8,9.0
1,Henry Logan/Oscar DeLuca,14,Dawson Linn/Lincoln Taylor,19,Henry Logan/Oscar DeLuca,6-2 6-4,64.1,48.2,28.5,35.8
1,Adam Mahmoud/Shiv Kumar,6,Asa Somers/Wesley MacDonald,27,Adam Mahmoud/Shiv Kumar,6-1 6-1,94.1,5.8,5.0,8.5
1,Ryan Brand/Sanay Shah,11,John Oliver/Matthew Brenzing,22,John Oliver/Matthew Brenzing,6-4 6-2,58.6,42.8,30.8,32.0
2,Graham Tanis/Michael Gorno,1,Charlie Laethem/Davis Ford,16,Graham Tanis/Michael Gorno,6-2 6-1,95.5,2.0,4.5,4.5
2,Ishan Patel/Pratyush Inturi,8,Ben Waechter/Jackson Mansfield,9,Ishan Patel/Pratyush Inturi,6-3 6-2,77.9,35.5,19.8,23.2
2,Brayden Slot/Brody Slot,4,Nathan Song/Sullivan Ladd,13,Brayden Slot/Brody Slot,6-2 6-2,85.4,13.2,10.2,10.5
2,Josh Day/Ryan VanDyke,5,Breck Suvedi/Thano Bird,12,Josh Day/Ryan VanDyke,6-3 6-1,78.6,20.5,16.5,19.0
2,Jesse Hao/Sourish Daruri,2,Jordan Rudolph/Stephen McCulloch,18,Jesse Hao/Sourish Daruri,6-1 6-3,77.6,22.5,15.8,17.0
2,Krish Reddy/Maanav Majmudar,7,Hunter Helfman/Kalil Wahab,10,Hunter Helfman/Kalil Wahab,6-3 6-4,51.2,49.2,34.8,30.8
2,Maksim Rakic-Denis/William Pearce,3,Henry Logan/Oscar DeLuca,14,Maksim Rakic-Denis/William Pearce,6-1 6-2,81.6,18.5,11.8,14.2
2,Adam Mahmoud/Shiv Kumar,6,John Oliver/Matthew Brenzing,22,Adam Mahmoud/Shiv Kumar,6-2 6-3,76.8,22.5,13.8,20.5
3,Graham Tanis/Michael Gorno,1,Ishan Patel/Pratyush Inturi,8,Graham Tanis/Michael Gorno,6-2 6-2,85.4,14.2,8.0,14.2
3,Brayden Slot/Brody Slot,4,Josh Day/Ryan VanDyke,5,Brayden Slot/Brody Slot,6-3 6-2,78.1,25.5,18.2,21.5
3,Jesse Hao/Sourish Daruri,2,Hunter Helfman/Kalil Wahab,10,Jesse Hao/Sourish Daruri,6-1 6-2,80.7,18.2,11.8,18.0
3,Maksim Rakic-Denis/William Pearce,3,Adam Mahmoud/Shiv Kumar,6,Maksim Rakic-Denis/William Pearce,6-3 6-4,56.6,52.0,28.0,29.0
4,Graham Tanis/Michael Gorno,1,Brayden Slot/Brody Slot,4,Graham Tanis/Michael Gorno,6-2 6-1,77.5,25.2,17.0,16.5
4,Jesse Hao/Sourish Daruri,2,Maksim Rakic-Denis/William Pearce,3,Jesse Hao/Sourish Daruri,6-2 6-2,81.8,20.8,14.2,19.0
5,Graham Tanis/Michael Gorno,1,Jesse Hao/Sourish Daruri,2,Graham Tanis/Michael Gorno,6-2 6-3,74.6,29.2,20.8,20.5
