round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Henry Seufert/Jack Dockery,32,Jesse Hao/Sourish Daruri,6-1 6-1,95.4,2.2,1.2,3.2
1,Jordan Rudolph/Stephen McCulloch,16,Caleb Kooistra/Logan Will,17,Jordan Rudolph/Stephen McCulloch,6-1 6-2,78.2,32.2,20.0,20.8
1,Ben Waechter/Jackson Mansfield,8,Charlie Sanderson/Kiyan Shushtari,25,Ben Waechter/Jackson Mansfield,6-3 6-3,85.1,14.8,11.8,15.2
1,Ishan Patel/Pratyush Inturi,9,Asa Somers/Wesley MacDonald,24,Ishan Patel/Pratyush Inturi,6-4 6-4,65.3,39.5,29.2,29.5
1,Brogan Kelly/Chase Schirmacher,4,Jacob Guerriero/Luke Hathaway,29,Brogan Kelly/Chase Schirmacher,6-1 6-1,94.2,1.5,1.0,3.2
1,Andrew Cho/Hayden Rithauddean,13,Brayden DeMaagd/Parker VanHouten,20,Andrew Cho/Hayden Rithauddean,6-3 4-6 6-4,51.8,49.8,30.2,29.8
1,Dawson Linn/Lincoln Taylor,5,Eli Setlock/Will Deblecourt,28,Dawson Linn/Lincoln Taylor,6-1 6-3,82.4,16.0,10.0,18.8
1,Nathan Song/Sullivan Ladd,12,Isaac Geffre/Simon Geffre,21,Nathan Song/Sullivan Ladd,6-4 6-3,52.8,50.7,23.5,30.8
1,Graham Tanis/Michael Gorno,2,Colton Bible/Patrick Milne,31,Graham Tanis/Michael Gorno,6-2 6-1,92.6,5.0,6.2,7.5
1,Henry Logan/Oscar DeLuca,15,Ian Gaulke/Noah Kuebler,18,Ian Gaulke/Noah Kuebler,6-3 6-4,58.5,47.8,29.0,28.5
1,Josh Day/Ryan VanDyke,7,Charlie Laethem/Davis Ford,26,Josh Day/Ryan VanDyke,6-1 6-2,74.1,30.8,19.8,21.5
1,Hunter Helfman/Kalil Wahab,10,Aaron Nam/Xuncheng Meng,23,Hunter Helfman/Kalil Wahab,6-1 6-1,96.6,1.0,2.2,2.0
1,Brayden Slot/Brody Slot,3,Ethan Blough/Gavin Cohoon,30,Brayden Slot/Brody Slot,6-1 6-2,77.1,24.5,13.8,18.0
1,Krish Reddy/Maanav Majmudar,14,Ben Hosbein/Wyatt Milletics,19,Ben Hosbein/Wyatt Milletics,1-6 6-4 6-3,53.2,51.2,33.2,32.0
1,Maksim Rakic-Denis/William Pearce,6,Jacob Foster/James Notarnicola,27,Maksim Rakic-Denis/William Pearce,6-0 6-1,95.8,2.5,1.8,2.8
1,Breck Suvedi/Thano Bird,11,Max Metropulos/Saathvik Koneru,22,Breck Suvedi/Thano Bird,6-2 6-3,72.5,42.0,25.2,28.0
2,Jesse Hao/Sourish Daruri,1,Jordan Rudolph/Stephen McCulloch,16,Jesse Hao/Sourish Daruri,6-1 6-0,93.3,5.0,3.8,7.5
2,Ben Waechter/Jackson Mansfield,8,Ishan Patel/Pratyush Inturi,9,Ben Waechter/Jackson Mansfield,6-2 6-1,85.7,18.2,11.5,15.0
2,Brogan Kelly/Chase Schirmacher,4,Andrew Cho/Hayden Rithauddean,13,Brogan Kelly/Chase Schirmacher,6-2 6-1,87.6,6.5,3.2,10.2
2,Dawson Linn/Lincoln Taylor,5,Nathan Song/Sullivan Ladd,12,Dawson Linn/Lincoln Taylor,6-3 6-1,83.7,17.0,13.2,16.5
2,Graham Tanis/Michael Gorno,2,Ian Gaulke/Noah Kuebler,18,Graham Tanis/Michael Gorno,6-4 6-4,68.4,32.2,21.8,20.8
2,Josh Day/Ryan VanDyke,7,Hunter Helfman/Kalil Wahab,10,Josh Day/Ryan VanDyke,6-3 6-3,78.2,26.2,19.2,17.8
2,Brayden Slot/Brody Slot,3,Ben Hosbein/Wyatt Milletics,19,Brayden Slot/Brody Slot,6-3 6-3,72.5,26.8,17.8,25.2
2,Maksim Rakic-Denis/William Pearce,6,Breck Suvedi/Thano Bird,11,Maksim Rakic-Denis/William Pearce,6-2 6-1,74.3,27.5,18.5,17.2
3,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,8,Jesse Hao/Sourish Daruri,6-2 6-1,85.5,14.8,9.2,16.2
3,Brogan Kelly/Chase Schirmacher,4,Dawson Linn/Lincoln Taylor,5,Brogan Kelly/Chase Schirmacher,6-2 6-2,77.0,18.8,14.0,20.0
3,Graham Tanis/Michael Gorno,2,Josh Day/Ryan VanDyke,7,Graham Tanis/Michael Gorno,6-4 6-2,76.3,32.8,19.2,24.5
3,Brayden Slot/Brody Slot,3,Maksim Rakic-Denis/William Pearce,6,Brayden Slot/Brody Slot,6-4 6-2,76.0,27.3,16.8,19.2
4,Jesse Hao/Sourish Daruri,1,Brogan Kelly/Chase Schirmacher,4,Jesse Hao/Sourish Daruri,6-4 6-3,71.5,30.2,20.5,21.2
4,Graham Tanis/Michael Gorno,2,Brayden Slot/Brody Slot,3,Graham Tanis/Michael Gorno,6-2 6-2,73.1,30.8,19.5,20.5
5,Jesse Hao/Sourish Daruri,1,Graham Tanis/Michael Gorno,2,Jesse Hao/Sourish Daruri,6-4 6-3,75.7,27.0,19.0,18.5
