round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Ben Hosbein/Wyatt Milletics,32,Graham Tanis/Michael Gorno,6-0 6-1,98.5,0.8,0.5,1.8
1,Charlie Myrick/Michael Brooklier,16,Ryan Brand/Sanay Shah,17,Charlie Myrick/Michael Brooklier,6-3 6-2,85.5,24.8,14.0,19.8
1,Krish Reddy/Maanav Majmudar,8,Caleb Kooistra/Logan Will,25,Krish Reddy/Maanav Majmudar,6-3 6-4,56.1,45.2,32.5,28.2
1,Ishan Patel/Pratyush Inturi,9,Jordan Rudolph/Stephen McCulloch,24,Ishan Patel/Pratyush Inturi,6-3 6-3,70.9,38.8,23.2,24.0
1,Josh Day/Ryan VanDyke,4,Eli Setlock/Will Deblecourt,29,Josh Day/Ryan VanDyke,6-2 6-2,89.4,11.2,7.8,10.5
1,Gibby Beers/Nathan Doe,13,Jackson McDermott/Jaden Jones,20,Gibby Beers/Nathan Doe,6-3 3-6 6-1,58.5,55.5,31.8,28.5
1,Brayden Slot/Brody Slot,5,John Oliver/Matthew Brenzing,28,Brayden Slot/Brody Slot,6-2 6-1,78.7,14.8,12.0,15.0
1,Henry Logan/Oscar DeLuca,12,Ben Waechter/Jackson Mansfield,21,Henry Logan/Oscar DeLuca,6-3 6-3,73.8,33.2,19.5,25.2
1,Jesse Hao/Sourish Daruri,2,Jayden Fudge/Ryan Stark,31,Jesse Hao/Sourish Daruri,6-1 6-1,96.9,1.0,1.8,4.0
1,Max Metropulos/Saathvik Koneru,15,Breck Suvedi/Thano Bird,18,Breck Suvedi/Thano Bird,6-3 6-3,71.5,37.0,20.2,23.2
1,Adam Mahmoud/Shiv Kumar,7,Asa Somers/Wesley MacDonald,26,Adam Mahmoud/Shiv Kumar,6-1 6-1,88.6,15.2,13.2,14.0
1,Henry Seufert/Jack Dockery,10,Brogan Kelly/Chase Schirmacher,23,Henry Seufert/Jack Dockery,6-2 6-2,78.8,34.0,19.2,19.5
1,Maksim Rakic-Denis/William Pearce,3,Ian Gaulke/Noah Kuebler,30,Maksim Rakic-Denis/William Pearce,6-2 6-2,88.1,13.0,13.0,15.2
1,Agnes Ferancova/Mihir Anand,14,Nathan Song/Sullivan Ladd,19,Nathan Song/Sullivan Ladd,6-3 6-4,66.6,38.0,21.2,23.2
1,Hunter Helfman/Kalil Wahab,6,Jacob Foster/James Notarnicola,27,Hunter Helfman/Kalil Wahab,6-1 6-2,93.9,3.8,4.8,6.0
1,Dawson Linn/Lincoln Taylor,11,Charlie Laethem/Davis Ford,22,Dawson Linn/Lincoln Taylor,6-2 6-3,75.9,29.8,14.0,25.5
2,Graham Tanis/Michael Gorno,1,Charlie Myrick/Michael Brooklier,16,Graham Tanis/Michael Gorno,6-1 6-1,94.1,1.8,2.8,6.5
2,Krish Reddy/Maanav Majmudar,8,Ishan Patel/Pratyush Inturi,9,Ishan Patel/Pratyush Inturi,6-3 6-3,66.8,40.5,25.5,24.0
2,Josh Day/Ryan VanDyke,4,Gibby Beers/Nathan Doe,13,Josh Day/Ryan VanDyke,6-1 6-2,93.7,10.0,7.2,7.2
2,Brayden Slot/Brody Slot,5,Henry Logan/Oscar DeLuca,12,Brayden Slot/Brody Slot,6-3 6-2,86.3,14.2,8.2,13.8
2,Jesse Hao/Sourish Daruri,2,Breck Suvedi/Thano Bird,18,Jesse Hao/Sourish Daruri,6-1 6-1,94.5,1.5,1.2,3.5
2,Adam Mahmoud/Shiv Kumar,7,Henry Seufert/Jack Dockery,10,Adam Mahmoud/Shiv Kumar,6-4 6-2,67.8,37.8,25.0,25.8
2,Maksim Rakic-Denis/William Pearce,3,Nathan Song/Sullivan Ladd,19,Maksim Rakic-Denis/William Pearce,6-3 6-3,75.3,29.8,19.0,21.8
2,Hunter Helfman/Kalil Wahab,6,Dawson Linn/Lincoln Taylor,11,Hunter Helfman/Kalil Wahab,6-2 6-2,82.7,21.0,15.2,16.5
3,Graham Tanis/Michael Gorno,1,Ishan Patel/Pratyush Inturi,9,Graham Tanis/Michael Gorno,6-2 6-1,78.1,23.8,19.5,18.0
3,Josh Day/Ryan VanDyke,4,Brayden Slot/Brody Slot,5,Josh Day/Ryan VanDyke,6-2 6-3,71.5,32.0,22.0,19.0
3,Jesse Hao/Sourish Daruri,2,Adam Mahmoud/Shiv Kumar,7,Jesse Hao/Sourish Daruri,6-1 6-1,88.8,10.2,8.2,9.0
3,Maksim Rakic-Denis/William Pearce,3,Hunter Helfman/Kalil Wahab,6,Maksim Rakic-Denis/William Pearce,6-3 6-2,71.5,32.5,22.8,24.2
4,Graham Tanis/Michael Gorno,1,Josh Day/Ryan VanDyke,4,Graham Tanis/Michael Gorno,6-4 6-3,70.2,36.5,20.0,27.3
4,Jesse Hao/Sourish Daruri,2,Maksim Rakic-Denis/William Pearce,3,Jesse Hao/Sourish Daruri,6-2 6-3,77.4,22.5,17.2,21.2
5,Graham Tanis/Michael Gorno,1,Jesse Hao/Sourish Daruri,2,Graham Tanis/Michael Gorno,6-4 6-2,64.3,46.0,27.8,30.0
