round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Charlie Sanderson/Kiyan Shushtari,32,Graham Tanis/Michael Gorno,6-1 6-0,99.4,0.5,0.8,0.8
1,Charlie Laethem/Davis Ford,16,Brogan Kelly/Chase Schirmacher,17,Charlie Laethem/Davis Ford,6-2 6-4,75.9,32.2,18.5,26.2
1,Krish Reddy/Maanav Majmudar,8,Andrew Cho/Hayden Rithauddean,25,Krish Reddy/Maanav Majmudar,6-1 6-2,94.1,7.2,6.8,7.2
1,Ishan Patel/Pratyush Inturi,9,Ian Gaulke/Noah Kuebler,24,Ishan Patel/Pratyush Inturi,6-2 6-1,87.7,16.5,10.0,16.0
1,Brayden Slot/Brody Slot,4,Ben Hosbein/Wyatt Milletics,29,Brayden Slot/Brody Slot,6-1 6-0,92.2,4.8,3.8,7.2
1,Nathan Song/Sullivan Ladd,13,Henry Seufert/Jack Dockery,20,Nathan Song/Sullivan Ladd,6-2 6-3,73.4,29.5,20.8,22.0
1,Josh Day/Ryan VanDyke,5,Eli Setlock/Will Deblecourt,28,Josh Day/Ryan VanDyke,6-2 6-3,79.1,22.5,15.0,20.2
1,Breck Suvedi/Thano Bird,12,Jacob Foster/James Notarnicola,21,Breck Suvedi/Thano Bird,6-2 6-2,86.2,17.5,12.0,12.5
1,Jesse Hao/Sourish Daruri,2,Ethan Blough/Gavin Cohoon,31,Jesse Hao/Sourish Daruri,6-1 6-1,97.0,1.0,0.5,3.0
1,Michael Dinevski/Tye Chlebek,15,Jordan Rudolph/Stephen McCulloch,18,Jordan Rudolph/Stephen McCulloch,6-1 6-3,68.7,37.2,22.5,23.5
1,Ben Waechter/Jackson Mansfield,7,Mingwei “Charles” Hu/Peter Wang,26,Ben Waechter/Jackson Mansfield,6-1 6-1,84.5,15.0,13.5,10.8
1,Hunter Helfman/Kalil Wahab,10,Caleb Kooistra/Logan Will,23,Hunter Helfman/Kalil Wahab,6-3 6-2,78.9,31.5,17.8,25.8
1,Maksim Rakic-Denis/William Pearce,3,Gibby Beers/Nathan Doe,30,Maksim Rakic-Denis/William Pearce,6-1 6-2,89.1,12.0,10.5,16.5
1,Henry Logan/Oscar DeLuca,14,Dawson Linn/Lincoln Taylor,19,Henry Logan/Oscar DeLuca,6-4 6-2,64.0,47.2,28.0,25.5
1,Adam Mahmoud/Shiv Kumar,6,Asa Somers/Wesley MacDonald,27,Adam Mahmoud/Shiv Kumar,6-1 6-1,94.1,4.8,4.0,7.0
1,Ryan Brand/Sanay Shah,11,John Oliver/Matthew Brenzing,22,John Oliver/Matthew Brenzing,6-4 6-2,58.6,43.5,30.8,32.2
2,Graham Tanis/Michael Gorno,1,Charlie Laethem/Davis Ford,16,Graham Tanis/Michael Gorno,6-1 6-1,95.4,4.0,4.0,5.0
2,Krish Reddy/Maanav Majmudar,8,Ishan Patel/Pratyush Inturi,9,Ishan Patel/Pratyush Inturi,7-5 4-6 6-3,53.6,53.5,30.0,31.8
2,Brayden Slot/Brody Slot,4,Nathan Song/Sullivan Ladd,13,Brayden Slot/Brody Slot,6-2 6-1,85.3,10.2,10.2,12.0
2,Josh Day/Ryan VanDyke,5,Breck Suvedi/Thano Bird,12,Josh Day/Ryan VanDyke,6-4 6-2,78.4,21.8,17.8,16.0
2,Jesse Hao/Sourish Daruri,2,Jordan Rudolph/Stephen McCulloch,18,Jesse Hao/Sourish Daruri,6-3 6-1,83.6,13.5,12.5,14.0
2,Ben Waechter/Jackson Mansfield,7,Hunter Helfman/Kalil Wahab,10,Ben Waechter/Jackson Mansfield,6-3 6-4,58.4,46.5,26.8,35.0
2,Maksim Rakic-Denis/William Pearce,3,Henry Logan/Oscar DeLuca,14,Maksim Rakic-Denis/William Pearce,6-1 6-2,81.0,19.0,15.5,19.8
2,Adam Mahmoud/Shiv Kumar,6,John Oliver/Matthew Brenzing,22,Adam Mahmoud/Shiv Kumar,6-4 6-4,77.0,21.5,18.0,20.8
3,Graham Tanis/Michael Gorno,1,Ishan Patel/Pratyush Inturi,9,Graham Tanis/Michael Gorno,6-2 6-3,84.9,17.0,12.0,15.2
3,Brayden Slot/Brody Slot,4,Josh Day/Ryan VanDyke,5,Brayden Slot/Brody Slot,6-3 6-3,77.5,25.2,19.2,19.5
3,Jesse Hao/Sourish Daruri,2,Ben Waechter/Jackson Mansfield,7,Jesse Hao/Sourish Daruri,6-2 6-2,89.7,6.5,4.8,9.5
3,Maksim Rakic-Denis/William Pearce,3,Adam Mahmoud/Shiv Kumar,6,Maksim Rakic-Denis/William Pearce,6-3 2-6 6-3,55.8,51.7,31.2,28.2
4,Graham Tanis/Michael Gorno,1,Brayden Slot/Brody Slot,4,Graham Tanis/Michael Gorno,6-3 6-2,77.5,27.3,17.2,21.2
4,Jesse Hao/Sourish Daruri,2,Maksim Rakic-Denis/William Pearce,3,Jesse Hao/Sourish Daruri,6-2 6-2,87.5,10.5,7.8,11.8
5,Graham Tanis/Michael Gorno,1,Jesse Hao/Sourish Daruri,2,Graham Tanis/Michael Gorno,6-3 6-4,66.2,37.5,26.0,25.8
