round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Alex Richards/Pranay Patel,32,Jesse Hao/Sourish Daruri,6-1 6-1,94.8,2.2,4.5,3.8
1,Jacob Foster/James Notarnicola,16,Eli Setlock/Will Deblecourt,17,Eli Setlock/Will Deblecourt,6-3 6-2,86.0,10.2,9.0,16.2
1,Ben Waechter/Jackson Mansfield,8,Isaac Geffre/Simon Geffre,25,Ben Waechter/Jackson Mansfield,6-3 6-3,77.6,24.0,16.8,20.2
1,Hunter Helfman/Kalil Wahab,9,Aiden Schmidt/Henry Overbeek,24,Hunter Helfman/Kalil Wahab,6-3 6-4,59.5,48.0,27.3,33.8
1,Nathan Song/Sullivan Ladd,4,Breck Suvedi/Thano Bird,29,Nathan Song/Sullivan Ladd,6-1 6-0,97.1,1.8,2.0,2.8
1,Colin Miller/Liam Fischer,13,Ethan Blough/Gavin Cohoon,20,Colin Miller/Liam Fischer,6-2 6-2,81.2,21.0,14.0,15.8
1,Jordan Rudolph/Stephen McCulloch,5,Mingwei “Charles” Hu/Peter Wang,28,Jordan Rudolph/Stephen McCulloch,6-1 6-2,90.4,5.2,6.2,6.8
1,Dawson Linn/Lincoln Taylor,12,Jude Trouba/Ryder Lacourse,21,Dawson Linn/Lincoln Taylor,6-1 6-1,95.9,2.8,2.2,5.2
1,Brogan Kelly/Chase Schirmacher,2,Anders Lyons/Chris Girrbach,31,Brogan Kelly/Chase Schirmacher,6-1 6-1,94.3,2.2,2.8,5.0
1,Andrew Cho/Hayden Rithauddean,15,Grayson Stulp/Mason Rozema,18,Grayson Stulp/Mason Rozema,6-4 6-4,55.2,45.8,31.0,26.8
1,Ishan Patel/Pratyush Inturi,7,Charlie Laethem/Davis Ford,26,Ishan Patel/Pratyush Inturi,6-2 6-2,64.2,38.5,21.5,28.7
1,Henry Logan/Max Prather,10,Charlie Sanderson/Kiyan Shushtari,23,Henry Logan/Max Prather,6-3 6-3,75.2,18.8,15.2,19.0
1,Caleb Kooistra/Logan Will,3,Colton Bible/Patrick Milne,30,Caleb Kooistra/Logan Will,6-2 6-1,92.4,3.5,2.2,5.2
1,Asa Somers/Wesley MacDonald,14,Jacob Guerriero/Luke Hathaway,19,Asa Somers/Wesley MacDonald,6-3 6-4,68.3,35.2,21.5,26.0
1,Brayden DeMaagd/Parker VanHouten,6,Eli Whitmore/Graham Tanis,27,Brayden DeMaagd/Parker VanHouten,6-2 6-3,87.2,8.8,8.0,10.2
1,Brayden Slot/Brody Slot,11,Ian Gaulke/Noah Kuebler,22,Brayden Slot/Brody Slot,6-4 7-5,65.6,38.2,21.8,33.0
2,Jesse Hao/Sourish Daruri,1,Eli Setlock/Will Deblecourt,17,Jesse Hao/Sourish Daruri,6-1 6-2,87.6,9.0,8.2,11.5
2,Ben Waechter/Jackson Mansfield,8,Hunter Helfman/Kalil Wahab,9,Ben Waechter/Jackson Mansfield,6-1 6-2,85.4,14.2,9.8,13.5
2,Nathan Song/Sullivan Ladd,4,Colin Miller/Liam Fischer,13,Nathan Song/Sullivan Ladd,6-1 6-4,74.3,28.5,21.0,20.8
2,Jordan Rudolph/Stephen McCulloch,5,Dawson Linn/Lincoln Taylor,12,Jordan Rudolph/Stephen McCulloch,6-3 6-3,67.9,38.5,24.2,23.5
2,Brogan Kelly/Chase Schirmacher,2,Grayson Stulp/Mason Rozema,18,Brogan Kelly/Chase Schirmacher,6-2 6-1,85.4,12.0,7.0,12.8
2,Ishan Patel/Pratyush Inturi,7,Henry Logan/Max Prather,10,Ishan Patel/Pratyush Inturi,6-3 6-2,67.6,39.5,28.0,21.8
2,Caleb Kooistra/Logan Will,3,Asa Somers/Wesley MacDonald,14,Caleb Kooistra/Logan Will,6-1 6-1,90.6,8.5,8.0,9.0
2,Brayden DeMaagd/Parker VanHouten,6,Brayden Slot/Brody Slot,11,Brayden DeMaagd/Parker VanHouten,6-3 6-2,77.3,24.8,16.5,17.5
3,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,8,Jesse Hao/Sourish Daruri,6-2 6-3,86.2,14.0,11.0,14.0
3,Nathan Song/Sullivan Ladd,4,Jordan Rudolph/Stephen McCulloch,5,Nathan Song/Sullivan Ladd,6-2 6-3,70.3,30.0,20.8,22.8
3,Brogan Kelly/Chase Schirmacher,2,Ishan Patel/Pratyush Inturi,7,Brogan Kelly/Chase Schirmacher,6-2 6-2,83.8,18.0,9.5,14.0
3,Caleb Kooistra/Logan Will,3,Brayden DeMaagd/Parker VanHouten,6,Caleb Kooistra/Logan Will,6-2 6-3,72.3,32.2,20.8,23.5
4,Jesse Hao/Sourish Daruri,1,Nathan Song/Sullivan Ladd,4,Jesse Hao/Sourish Daruri,6-1 6-1,75.5,24.5,16.8,21.2
4,Brogan Kelly/Chase Schirmacher,2,Caleb Kooistra/Logan Will,3,Brogan Kelly/Chase Schirmacher,6-3 6-3,71.6,30.8,17.5,24.8
5,Jesse Hao/Sourish Daruri,1,Brogan Kelly/Chase Schirmacher,2,Jesse Hao/Sourish Daruri,6-4 6-2,70.5,38.2,21.5,23.2
