round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Jayden Fudge/Ryan Stark,32,Graham Tanis/Michael Gorno,6-1 6-1,92.1,3.2,3.0,8.8
1,Agnes Ferancova/Mihir Anand,16,Max Metropulos/Saathvik Koneru,17,Agnes Ferancova/Mihir Anand,6-2 6-2,84.1,18.2,11.8,14.5
1,Adam Mahmoud/Shiv Kumar,8,Jacob Foster/James Notarnicola,25,Adam Mahmoud/Shiv Kumar,6-3 6-2,78.6,21.2,15.8,16.5
1,Krish Reddy/Maanav Majmudar,9,Jackson McDermott/Jaden Jones,24,Krish Reddy/Maanav Majmudar,7-5 4-6 6-2,54.5,50.7,25.8,29.2
1,Josh Day/Ryan VanDyke,4,Asa Somers/Wesley MacDonald,29,Josh Day/Ryan VanDyke,6-0 6-1,97.8,0.8,0.5,2.5
1,Dawson Linn/Lincoln Taylor,13,Breck Suvedi/Thano Bird,20,Dawson Linn/Lincoln Taylor,6-2 6-2,79.4,21.0,13.8,21.0
1,Hunter Helfman/Kalil Wahab,5,Brogan Kelly/Chase Schirmacher,28,Hunter Helfman/Kalil Wahab,6-2 6-2,87.1,12.2,10.8,14.2
1,Henry Seufert/Jack Dockery,12,Nathan Song/Sullivan Ladd,21,Henry Seufert/Jack Dockery,6-4 4-6 6-2,55.7,49.0,30.0,29.8
1,Jesse Hao/Sourish Daruri,2,Ian Gaulke/Noah Kuebler,31,Jesse Hao/Sourish Daruri,6-1 6-1,90.8,4.5,5.8,7.5
1,Gibby Beers/Nathan Doe,15,Charlie Myrick/Michael Brooklier,18,Gibby Beers/Nathan Doe,6-3 6-2,71.3,36.8,20.8,24.2
1,John Oliver/Matthew Brenzing,7,Caleb Kooistra/Logan Will,26,John Oliver/Matthew Brenzing,6-2 6-2,85.0,17.5,11.8,11.0
1,Ishan Patel/Pratyush Inturi,10,Jordan Rudolph/Stephen McCulloch,23,Ishan Patel/Pratyush Inturi,6-3 6-3,70.8,38.2,22.0,23.2
1,Maksim Rakic-Denis/William Pearce,3,Eli Setlock/Will Deblecourt,30,Maksim Rakic-Denis/William Pearce,6-2 6-1,83.2,15.8,10.8,14.2
1,Henry Logan/Oscar DeLuca,14,Ryan Brand/Sanay Shah,19,Henry Logan/Oscar DeLuca,6-2 6-1,92.1,13.5,9.0,15.8
1,Brayden Slot/Brody Slot,6,Blake Bowerman/Brandon Shampo,27,Brayden Slot/Brody Slot,6-2 6-2,82.3,14.2,11.8,11.0
1,Ben Waechter/Jackson Mansfield,11,Charlie Laethem/Davis Ford,22,Ben Waechter/Jackson Mansfield,6-1 6-2,90.6,9.5,9.5,11.2
2,Graham Tanis/Michael Gorno,1,Agnes Ferancova/Mihir Anand,16,Graham Tanis/Michael Gorno,6-0 6-1,94.6,1.5,2.2,3.2
2,Adam Mahmoud/Shiv Kumar,8,Krish Reddy/Maanav Majmudar,9,Adam Mahmoud/Shiv Kumar,6-2 6-3,82.7,25.2,14.5,19.0
2,Josh Day/Ryan VanDyke,4,Dawson Linn/Lincoln Taylor,13,Josh Day/Ryan VanDyke,6-1 6-2,88.0,14.8,11.0,10.0
2,Hunter Helfman/Kalil Wahab,5,Henry Seufert/Jack Dockery,12,Hunter Helfman/Kalil Wahab,6-2 6-3,82.1,20.5,15.5,17.8
2,Jesse Hao/Sourish Daruri,2,Gibby Beers/Nathan Doe,15,Jesse Hao/Sourish Daruri,6-1 6-1,91.8,4.0,2.8,8.5
2,John Oliver/Matthew Brenzing,7,Ishan Patel/Pratyush Inturi,10,John Oliver/Matthew Brenzing,6-2 6-2,80.1,22.0,15.2,16.5
2,Maksim Rakic-Denis/William Pearce,3,Henry Logan/Oscar DeLuca,14,Maksim Rakic-Denis/William Pearce,6-2 6-2,85.9,17.5,15.0,13.5
2,Brayden Slot/Brody Slot,6,Ben Waechter/Jackson Mansfield,11,Brayden Slot/Brody Slot,6-1 6-1,87.0,10.8,6.2,10.0
3,Graham Tanis/Michael Gorno,1,Adam Mahmoud/Shiv Kumar,8,Graham Tanis/Michael Gorno,6-1 6-2,87.1,12.0,6.0,12.8
3,Josh Day/Ryan VanDyke,4,Hunter Helfman/Kalil Wahab,5,Josh Day/Ryan VanDyke,6-4 6-3,74.5,29.2,18.5,22.8
3,Jesse Hao/Sourish Daruri,2,John Oliver/Matthew Brenzing,7,Jesse Hao/Sourish Daruri,6-3 6-3,69.7,31.5,15.5,21.0
3,Maksim Rakic-Denis/William Pearce,3,Brayden Slot/Brody Slot,6,Maksim Rakic-Denis/William Pearce,7-6 6-4,59.2,46.0,35.0,31.8
4,Graham Tanis/Michael Gorno,1,Josh Day/Ryan VanDyke,4,Graham Tanis/Michael Gorno,6-2 6-4,70.3,31.0,21.8,27.8
4,Jesse Hao/Sourish Daruri,2,Maksim Rakic-Denis/William Pearce,3,Jesse Hao/Sourish Daruri,6-2 6-2,79.7,18.0,13.2,15.5
5,Graham Tanis/Michael Gorno,1,Jesse Hao/Sourish Daruri,2,Graham Tanis/Michael Gorno,6-4 6-4,65.0,38.5,25.2,29.2
