round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Lucas Shultz/Nick Christopher,32,Graham Tanis/Michael Gorno,6-1 6-1,98.6,0.0,0.5,1.5
1,Ian Gaulke/Noah Kuebler,16,Gibby Beers/Nathan Doe,17,Ian Gaulke/Noah Kuebler,6-3 6-3,82.0,22.5,15.0,16.5
1,Krish Reddy/Maanav Majmudar,8,Nathan Song/Sullivan Ladd,25,Nathan Song/Sullivan Ladd,6-1 6-4,63.7,42.8,32.2,25.5
1,Ishan Patel/Pratyush Inturi,9,Breck Suvedi/Thano Bird,24,Ishan Patel/Pratyush Inturi,6-2 6-1,90.8,8.8,6.5,6.8
1,Josh Day/Ryan VanDyke,4,Ethan Blough/Gavin Cohoon,29,Josh Day/Ryan VanDyke,6-1 6-1,95.3,5.5,2.5,4.8
1,Jordan Rudolph/Stephen McCulloch,13,Henry Logan/Oscar DeLuca,20,Jordan Rudolph/Stephen McCulloch,6-1 6-2,87.6,17.8,13.2,15.2
1,Brayden Slot/Brody Slot,5,Ben Waechter/Jackson Mansfield,28,Brayden Slot/Brody Slot,6-2 6-2,89.3,7.5,6.0,8.8
1,Brogan Kelly/Chase Schirmacher,12,Charlie Myrick/Michael Brooklier,21,Brogan Kelly/Chase Schirmacher,6-3 6-2,72.9,33.8,18.2,19.5
1,Jesse Hao/Sourish Daruri,2,Elliot MacTavish/Keegan Bridges,31,Jesse Hao/Sourish Daruri,6-1 6-0,95.2,1.0,1.0,4.2
1,Caleb Kooistra/Logan Will,15,Agnes Ferancova/Mihir Anand,18,Caleb Kooistra/Logan Will,6-2 6-1,86.5,19.8,11.5,15.5
1,Adam Mahmoud/Shiv Kumar,7,Grayson Stulp/Mason Rozema,26,Adam Mahmoud/Shiv Kumar,6-1 6-1,83.9,18.0,11.0,15.8
1,Dawson Linn/Lincoln Taylor,10,Ryan Brand/Sanay Shah,23,Dawson Linn/Lincoln Taylor,6-2 6-1,91.1,10.0,8.0,11.8
1,Maksim Rakic-Denis/William Pearce,3,Jacob Foster/James Notarnicola,30,Maksim Rakic-Denis/William Pearce,6-1 6-1,97.3,2.5,1.5,4.8
1,Henry Seufert/Jack Dockery,14,Max Metropulos/Saathvik Koneru,19,Henry Seufert/Jack Dockery,6-1 6-1,98.0,0.5,1.5,4.5
1,Hunter Helfman/Kalil Wahab,6,John Oliver/Matthew Brenzing,27,Hunter Helfman/Kalil Wahab,6-3 6-4,77.7,29.2,18.2,18.5
1,Charlie Laethem/Davis Ford,11,Brayden DeMaagd/Parker VanHouten,22,Charlie Laethem/Davis Ford,6-4 6-4,50.3,47.5,28.0,31.5
2,Graham Tanis/Michael Gorno,1,Ian Gaulke/Noah Kuebler,16,Graham Tanis/Michael Gorno,6-1 6-1,92.0,8.5,6.8,10.5
2,Nathan Song/Sullivan Ladd,25,Ishan Patel/Pratyush Inturi,9,Ishan Patel/Pratyush Inturi,6-4 6-4,70.1,38.0,25.8,26.2
2,Josh Day/Ryan VanDyke,4,Jordan Rudolph/Stephen McCulloch,13,Josh Day/Ryan VanDyke,6-1 6-2,82.3,20.0,11.0,13.2
2,Brayden Slot/Brody Slot,5,Brogan Kelly/Chase Schirmacher,12,Brayden Slot/Brody Slot,6-1 6-1,88.3,9.0,4.8,10.8
2,Jesse Hao/Sourish Daruri,2,Caleb Kooistra/Logan Will,15,Jesse Hao/Sourish Daruri,6-2 6-0,92.4,3.0,4.8,5.8
2,Adam Mahmoud/Shiv Kumar,7,Dawson Linn/Lincoln Taylor,10,Adam Mahmoud/Shiv Kumar,6-4 6-3,71.8,31.5,22.2,29.2
2,Maksim Rakic-Denis/William Pearce,3,Henry Seufert/Jack Dockery,14,Maksim Rakic-Denis/William Pearce,6-2 6-4,82.2,21.8,17.0,19.8
2,Hunter Helfman/Kalil Wahab,6,Charlie Laethem/Davis Ford,11,Hunter Helfman/Kalil Wahab,6-1 6-1,91.0,5.0,5.8,11.2
3,Graham Tanis/Michael Gorno,1,Ishan Patel/Pratyush Inturi,9,Graham Tanis/Michael Gorno,6-2 6-2,80.3,20.2,16.5,16.2
3,Josh Day/Ryan VanDyke,4,Brayden Slot/Brody Slot,5,Josh Day/Ryan VanDyke,6-1 6-3,73.2,35.5,19.0,20.5
3,Jesse Hao/Sourish Daruri,2,Adam Mahmoud/Shiv Kumar,7,Jesse Hao/Sourish Daruri,6-2 6-1,89.2,7.5,8.8,6.5
3,Maksim Rakic-Denis/William Pearce,3,Hunter Helfman/Kalil Wahab,6,Maksim Rakic-Denis/William Pearce,6-2 6-2,71.4,40.0,23.0,21.5
4,Graham Tanis/Michael Gorno,1,Josh Day/Ryan VanDyke,4,Graham Tanis/Michael Gorno,6-4 6-3,71.1,32.5,22.2,27.5
4,Jesse Hao/Sourish Daruri,2,Maksim Rakic-Denis/William Pearce,3,Jesse Hao/Sourish Daruri,6-2 6-3,78.7,25.5,19.2,24.8
5,Graham Tanis/Michael Gorno,1,Jesse Hao/Sourish Daruri,2,Graham Tanis/Michael Gorno,6-2 6-2,65.7,39.8,26.0,26.0
