round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,John Oliver/Matthew Brenzing,32,Jesse Hao/Sourish Daruri,6-1 6-1,85.9,9.2,7.2,12.5
1,Ian Gaulke/Noah Kuebler,16,Ben Hosbein/Wyatt Milletics,17,Ian Gaulke/Noah Kuebler,6-1 6-2,74.7,26.8,14.5,20.0
1,Dawson Linn/Lincoln Taylor,8,Jacob Foster/James Notarnicola,25,Dawson Linn/Lincoln Taylor,6-1 6-1,95.9,1.2,1.2,3.5
1,Krish Reddy/Maanav Majmudar,9,Ryan Brand/Sanay Shah,24,Krish Reddy/Maanav Majmudar,6-2 6-2,77.6,25.5,17.0,21.8
1,Josh Day/Ryan VanDyke,4,Ethan Blough/Gavin Cohoon,29,Josh Day/Ryan VanDyke,6-4 6-4,65.5,44.2,26.2,26.8
1,Ben Waechter/Jackson Mansfield,13,Max Metropulos/Saathvik Koneru,20,Ben Waechter/Jackson Mansfield,6-0 6-1,88.7,10.0,6.8,13.5
1,Adam Mahmoud/Shiv Kumar,5,Jacob Guerriero/Luke Hathaway,28,Adam Mahmoud/Shiv Kumar,6-1 6-1,96.2,1.8,3.5,5.2
1,Hunter Helfman/Kalil Wahab,12,Aaron Nam/Xuncheng Meng,21,Hunter Helfman/Kalil Wahab,6-2 6-2,93.8,5.8,4.0,9.0
1,Maksim Rakic-Denis/William Pearce,2,Gibby Beers/Nathan Doe,31,Maksim Rakic-Denis/William Pearce,6-3 6-1,74.2,26.5,18.5,19.5
1,Jordan Rudolph/Stephen McCulloch,15,Brayden DeMaagd/Parker VanHouten,18,Brayden DeMaagd/Parker VanHouten,6-4 6-2,51.6,44.2,31.8,30.2
1,Brogan Kelly/Chase Schirmacher,7,Caleb Kooistra/Logan Will,26,Brogan Kelly/Chase Schirmacher,6-1 6-1,92.6,4.5,2.5,4.2
1,Ishan Patel/Pratyush Inturi,10,Charlie Sanderson/Kiyan Shushtari,23,Ishan Patel/Pratyush Inturi,6-2 6-4,70.6,26.5,18.0,25.2
1,Brayden Slot/Brody Slot,3,Henry Seufert/Jack Dockery,30,Brayden Slot/Brody Slot,6-2 6-2,85.3,12.5,10.0,16.8
1,Andrew Cho/Hayden Rithauddean,14,Mingwei “Charles” Hu/Peter Wang,19,Andrew Cho/Hayden Rithauddean,6-2 6-3,77.8,23.0,19.8,22.0
1,Graham Tanis/Michael Gorno,6,Eli Setlock/Will Deblecourt,27,Graham Tanis/Michael Gorno,6-1 6-1,93.9,3.8,1.5,8.8
1,Henry Logan/Oscar DeLuca,11,Asa Somers/Wesley MacDonald,22,Henry Logan/Oscar DeLuca,6-2 6-2,76.4,32.5,21.2,22.2
2,Jesse Hao/Sourish Daruri,1,Ian Gaulke/Noah Kuebler,16,Jesse Hao/Sourish Daruri,6-1 6-1,75.3,21.2,12.5,18.2
2,Dawson Linn/Lincoln Taylor,8,Krish Reddy/Maanav Majmudar,9,Dawson Linn/Lincoln Taylor,6-4 6-3,76.3,29.8,15.8,19.5
2,Josh Day/Ryan VanDyke,4,Ben Waechter/Jackson Mansfield,13,Josh Day/Ryan VanDyke,6-2 6-3,71.4,38.5,17.8,29.8
2,Adam Mahmoud/Shiv Kumar,5,Hunter Helfman/Kalil Wahab,12,Adam Mahmoud/Shiv Kumar,6-2 6-3,81.6,25.2,17.0,20.0
2,Maksim Rakic-Denis/William Pearce,2,Brayden DeMaagd/Parker VanHouten,18,Maksim Rakic-Denis/William Pearce,6-2 6-4,72.3,29.0,18.8,21.5
2,Brogan Kelly/Chase Schirmacher,7,Ishan Patel/Pratyush Inturi,10,Brogan Kelly/Chase Schirmacher,6-1 6-1,95.3,1.5,2.0,4.0
2,Brayden Slot/Brody Slot,3,Andrew Cho/Hayden Rithauddean,14,Brayden Slot/Brody Slot,6-2 6-2,88.8,6.8,7.2,10.0
2,Graham Tanis/Michael Gorno,6,Henry Logan/Oscar DeLuca,11,Graham Tanis/Michael Gorno,6-1 6-2,87.7,7.8,9.8,10.8
3,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,8,Jesse Hao/Sourish Daruri,6-2 6-2,82.2,11.5,9.0,12.5
3,Josh Day/Ryan VanDyke,4,Adam Mahmoud/Shiv Kumar,5,Josh Day/Ryan VanDyke,6-3 7-6,52.8,47.0,30.8,32.5
3,Maksim Rakic-Denis/William Pearce,2,Brogan Kelly/Chase Schirmacher,7,Maksim Rakic-Denis/William Pearce,6-4 6-4,53.8,47.8,30.0,33.8
3,Brayden Slot/Brody Slot,3,Graham Tanis/Michael Gorno,6,Brayden Slot/Brody Slot,6-3 6-2,73.4,35.5,20.8,21.8
4,Jesse Hao/Sourish Daruri,1,Josh Day/Ryan VanDyke,4,Jesse Hao/Sourish Daruri,6-1 6-2,83.4,16.0,11.0,18.5
4,Maksim Rakic-Denis/William Pearce,2,Brayden Slot/Brody Slot,3,Maksim Rakic-Denis/William Pearce,6-4 6-3,52.0,50.7,33.5,29.2
5,Jesse Hao/Sourish Daruri,1,Maksim Rakic-Denis/William Pearce,2,Jesse Hao/Sourish Daruri,6-3 6-1,81.4,18.2,10.8,17.2
