round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Nathan Song/Sullivan Ladd,32,Jesse Hao/Sourish Daruri,6-1 6-0,92.7,5.5,4.5,9.0
1,Ben Hosbein/Wyatt Milletics,16,Ryan Brand/Sanay Shah,17,Ben Hosbein/Wyatt Milletics,6-2 6-4,72.7,35.8,23.5,25.0
1,Ben Waechter/Jackson Mansfield,8,Jacob Foster/James Notarnicola,25,Ben Waechter/Jackson Mansfield,6-0 6-1,98.1,2.2,1.0,1.2
1,Krish Reddy/Maanav Majmudar,9,Charlie Sanderson/Kiyan Shushtari,24,Krish Reddy/Maanav Majmudar,6-1 6-1,87.8,16.5,11.8,14.8
1,Brayden Slot/Brody Slot,4,Jacob Guerriero/Luke Hathaway,29,Brayden Slot/Brody Slot,6-1 6-2,88.7,11.8,7.0,10.0
1,Andrew Cho/Hayden Rithauddean,13,Max Metropulos/Saathvik Koneru,20,Andrew Cho/Hayden Rithauddean,6-2 6-2,81.3,23.8,15.5,17.0
1,Brogan Kelly/Chase Schirmacher,5,Eli Setlock/Will Deblecourt,28,Brogan Kelly/Chase Schirmacher,6-1 6-1,94.4,0.8,1.8,2.5
1,Hunter Helfman/Kalil Wahab,12,Aaron Nam/Xuncheng Meng,21,Hunter Helfman/Kalil Wahab,6-2 6-2,88.1,9.0,6.0,11.5
1,Graham Tanis/Michael Gorno,2,Gibby Beers/Nathan Doe,31,Graham Tanis/Michael Gorno,6-2 6-3,79.3,18.2,12.0,15.5
1,Ian Gaulke/Noah Kuebler,15,Mingwei “Charles” Hu/Peter Wang,18,Ian Gaulke/Noah Kuebler,6-2 6-1,89.2,6.0,3.2,7.0
1,Dawson Linn/Lincoln Taylor,7,John Oliver/Matthew Brenzing,26,Dawson Linn/Lincoln Taylor,6-3 6-2,78.4,22.2,12.5,19.5
1,Ishan Patel/Pratyush Inturi,10,Caleb Kooistra/Logan Will,23,Ishan Patel/Pratyush Inturi,6-3 6-4,59.4,47.8,28.7,31.5
1,Maksim Rakic-Denis/William Pearce,3,Ethan Blough/Gavin Cohoon,30,Maksim Rakic-Denis/William Pearce,6-3 6-4,69.5,35.2,25.0,22.0
1,Jordan Rudolph/Stephen McCulloch,14,Henry Seufert/Jack Dockery,19,Jordan Rudolph/Stephen McCulloch,6-2 6-1,74.4,31.5,24.0,24.2
1,Josh Day/Ryan VanDyke,6,Breck Suvedi/Thano Bird,27,Josh Day/Ryan VanDyke,6-2 6-2,82.6,19.0,16.2,14.0
1,Henry Logan/Oscar DeLuca,11,Asa Somers/Wesley MacDonald,22,Henry Logan/Oscar DeLuca,6-3 6-2,78.5,28.7,21.2,19.2
2,Jesse Hao/Sourish Daruri,1,Ben Hosbein/Wyatt Milletics,16,Jesse Hao/Sourish Daruri,6-3 6-2,82.6,11.8,8.5,14.0
2,Ben Waechter/Jackson Mansfield,8,Krish Reddy/Maanav Majmudar,9,Ben Waechter/Jackson Mansfield,6-3 6-3,76.7,31.0,18.8,22.8
2,Brayden Slot/Brody Slot,4,Andrew Cho/Hayden Rithauddean,13,Brayden Slot/Brody Slot,6-2 6-1,77.2,23.2,16.0,19.2
2,Brogan Kelly/Chase Schirmacher,5,Hunter Helfman/Kalil Wahab,12,Brogan Kelly/Chase Schirmacher,6-2 6-1,89.2,6.2,6.5,8.5
2,Graham Tanis/Michael Gorno,2,Ian Gaulke/Noah Kuebler,15,Graham Tanis/Michael Gorno,6-2 6-3,68.2,32.0,23.0,27.8
2,Dawson Linn/Lincoln Taylor,7,Ishan Patel/Pratyush Inturi,10,Dawson Linn/Lincoln Taylor,6-1 6-1,92.8,5.8,4.2,7.8
2,Maksim Rakic-Denis/William Pearce,3,Jordan Rudolph/Stephen McCulloch,14,Maksim Rakic-Denis/William Pearce,6-1 6-2,86.2,12.8,9.0,13.5
2,Josh Day/Ryan VanDyke,6,Henry Logan/Oscar DeLuca,11,Josh Day/Ryan VanDyke,6-2 6-2,81.6,13.8,12.5,15.8
3,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,8,Jesse Hao/Sourish Daruri,6-2 6-3,86.6,15.2,9.8,14.8
3,Brayden Slot/Brody Slot,4,Brogan Kelly/Chase Schirmacher,5,Brayden Slot/Brody Slot,6-4 6-4,50.8,48.5,30.2,28.7
3,Graham Tanis/Michael Gorno,2,Dawson Linn/Lincoln Taylor,7,Graham Tanis/Michael Gorno,6-4 6-2,75.1,26.2,23.2,21.0
3,Maksim Rakic-Denis/William Pearce,3,Josh Day/Ryan VanDyke,6,Maksim Rakic-Denis/William Pearce,6-2 6-3,69.9,35.5,22.2,29.2
4,Jesse Hao/Sourish Daruri,1,Brayden Slot/Brody Slot,4,Jesse Hao/Sourish Daruri,6-1 6-3,82.4,18.8,12.8,14.2
4,Graham Tanis/Michael Gorno,2,Maksim Rakic-Denis/William Pearce,3,Graham Tanis/Michael Gorno,6-3 6-2,72.7,35.5,16.5,25.0
5,Jesse Hao/Sourish Daruri,1,Graham Tanis/Michael Gorno,2,Jesse Hao/Sourish Daruri,6-2 6-3,77.6,24.2,18.0,20.5
