round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Nathan Giere/Nolan Giere,32,Graham Tanis/Michael Gorno,6-0 6-1,97.8,0.2,0.2,1.5
1,Max Metropulos/Saathvik Koneru,16,Charlie Myrick/Michael Brooklier,17,Charlie Myrick/Michael Brooklier,6-2 6-2,70.5,36.5,20.5,26.0
1,Krish Reddy/Maanav Majmudar,8,Ian Gaulke/Noah Kuebler,25,Krish Reddy/Maanav Majmudar,6-3 6-3,55.9,44.2,30.5,28.5
1,Ishan Patel/Pratyush Inturi,9,Caleb Kooistra/Logan Will,24,Ishan Patel/Pratyush Inturi,6-2 6-3,84.3,17.8,16.8,13.5
1,Josh Day/Ryan VanDyke,4,Ethan Blough/Gavin Cohoon,29,Josh Day/Ryan VanDyke,6-1 6-1,95.3,3.2,3.0,4.5
1,Charlie Laethem/Davis Ford,13,Breck Suvedi/Thano Bird,20,Charlie Laethem/Davis Ford,6-2 6-3,69.8,40.2,23.8,27.3
1,Brayden Slot/Brody Slot,5,Grayson Stulp/Mason Rozema,28,Brayden Slot/Brody Slot,6-1 6-1,89.6,6.0,4.8,7.0
1,Gibby Beers/Nathan Doe,12,Nathan Song/Sullivan Ladd,21,Nathan Song/Sullivan Ladd,6-4 6-3,70.0,39.0,25.8,24.5
1,Jesse Hao/Sourish Daruri,2,Lucas Shultz/Nick Christopher,31,Jesse Hao/Sourish Daruri,6-1 6-1,96.0,1.5,3.0,3.0
1,Agnes Ferancova/Mihir Anand,15,Henry Logan/Oscar DeLuca,18,Agnes Ferancova/Mihir Anand,6-3 6-3,65.3,42.0,27.0,29.0
1,Adam Mahmoud/Shiv Kumar,7,Ben Waechter/Jackson Mansfield,26,Adam Mahmoud/Shiv Kumar,6-2 6-3,80.3,25.0,16.8,20.5
1,Henry Seufert/Jack Dockery,10,John Oliver/Matthew Brenzing,23,Henry Seufert/Jack Dockery,6-4 6-4,65.2,41.8,26.8,29.5
1,Maksim Rakic-Denis/William Pearce,3,Elliot MacTavish/Keegan Bridges,30,Maksim Rakic-Denis/William Pearce,6-1 6-2,93.3,5.0,6.0,8.5
1,Brogan Kelly/Chase Schirmacher,14,Ryan Brand/Sanay Shah,19,Brogan Kelly/Chase Schirmacher,6-1 6-3,87.9,13.2,13.2,12.5
1,Hunter Helfman/Kalil Wahab,6,Brayden DeMaagd/Parker VanHouten,27,Hunter Helfman/Kalil Wahab,6-2 6-2,78.3,23.8,17.0,15.0
1,Dawson Linn/Lincoln Taylor,11,Jordan Rudolph/Stephen McCulloch,22,Dawson Linn/Lincoln Taylor,3-6 6-1 6-2,52.5,49.2,33.2,28.7
2,Graham Tanis/Michael Gorno,1,Charlie Myrick/Michael Brooklier,17,Graham Tanis/Michael Gorno,6-1 6-1,94.2,3.0,4.0,3.8
2,Krish Reddy/Maanav Majmudar,8,Ishan Patel/Pratyush Inturi,9,Ishan Patel/Pratyush Inturi,6-2 6-3,66.7,37.2,25.5,25.8
2,Josh Day/Ryan VanDyke,4,Charlie Laethem/Davis Ford,13,Josh Day/Ryan VanDyke,6-1 6-1,93.5,7.5,5.8,8.8
2,Brayden Slot/Brody Slot,5,Nathan Song/Sullivan Ladd,21,Brayden Slot/Brody Slot,6-1 6-3,74.4,27.3,15.5,18.0
2,Jesse Hao/Sourish Daruri,2,Agnes Ferancova/Mihir Anand,15,Jesse Hao/Sourish Daruri,6-1 6-1,95.7,1.8,0.8,3.0
2,Adam Mahmoud/Shiv Kumar,7,Henry Seufert/Jack Dockery,10,Adam Mahmoud/Shiv Kumar,6-4 6-4,67.8,36.5,26.0,23.8
2,Maksim Rakic-Denis/William Pearce,3,Brogan Kelly/Chase Schirmacher,14,Maksim Rakic-Denis/William Pearce,6-3 6-2,90.4,11.5,6.5,14.5
2,Hunter Helfman/Kalil Wahab,6,Dawson Linn/Lincoln Taylor,11,Hunter Helfman/Kalil Wahab,6-2 6-2,81.8,24.5,14.8,17.8
3,Graham Tanis/Michael Gorno,1,Ishan Patel/Pratyush Inturi,9,Graham Tanis/Michael Gorno,6-1 6-2,78.2,18.0,14.8,17.8
3,Josh Day/Ryan VanDyke,4,Brayden Slot/Brody Slot,5,Josh Day/Ryan VanDyke,6-3 6-4,71.6,29.0,23.5,20.2
3,Jesse Hao/Sourish Daruri,2,Adam Mahmoud/Shiv Kumar,7,Jesse Hao/Sourish Daruri,6-2 6-2,88.7,9.2,8.0,10.0
3,Maksim Rakic-Denis/William Pearce,3,Hunter Helfman/Kalil Wahab,6,Maksim Rakic-Denis/William Pearce,6-1 6-4,73.3,35.2,24.5,25.5
4,Graham Tanis/Michael Gorno,1,Josh Day/Ryan VanDyke,4,Graham Tanis/Michael Gorno,6-3 6-4,70.2,35.5,27.5,24.0
4,Jesse Hao/Sourish Daruri,2,Maksim Rakic-Denis/William Pearce,3,Jesse Hao/Sourish Daruri,6-2 6-3,77.4,27.8,22.0,19.2
5,Graham Tanis/Michael Gorno,1,Jesse Hao/Sourish Daruri,2,Graham Tanis/Michael Gorno,6-3 6-3,64.4,43.5,24.8,30.5
