round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Elliot MacTavish/Keegan Bridges,32,Graham Tanis/Michael Gorno,6-1 6-1,95.6,2.8,0.8,4.5
1,Dawson Linn/Lincoln Taylor,16,Henry Seufert/Jack Dockery,17,Dawson Linn/Lincoln Taylor,6-3 6-3,72.7,31.8,21.8,23.2
1,Krish Reddy/Maanav Majmudar,8,Mingwei “Charles” Hu/Peter Wang,25,Krish Reddy/Maanav Majmudar,6-4 6-2,81.3,22.8,14.2,15.5
1,Ishan Patel/Pratyush Inturi,9,Andrew Cho/Hayden Rithauddean,24,Ishan Patel/Pratyush Inturi,6-1 6-0,98.4,2.0,1.8,1.8
1,Brayden Slot/Brody Slot,4,Gibby Beers/Nathan Doe,29,Brayden Slot/Brody Slot,6-1 6-1,93.5,4.8,2.8,8.5
1,Ryan Brand/Sanay Shah,13,Caleb Kooistra/Logan Will,20,Caleb Kooistra/Logan Will,4-6 6-4 6-3,50.4,50.7,32.2,30.5
1,Josh Day/Ryan VanDyke,5,Ben Hosbein/Wyatt Milletics,28,Josh Day/Ryan VanDyke,6-1 6-2,87.7,10.2,6.8,8.8
1,Charlie Laethem/Davis Ford,12,Breck Suvedi/Thano Bird,21,Charlie Laethem/Davis Ford,6-4 6-4,58.4,48.8,31.0,29.2
1,Jesse Hao/Sourish Daruri,2,Charlie Sanderson/Kiyan Shushtari,31,Jesse Hao/Sourish Daruri,6-1 6-0,99.2,0.2,0.5,1.5
1,Jordan Rudolph/Stephen McCulloch,15,Jacob Foster/James Notarnicola,18,Jordan Rudolph/Stephen McCulloch,6-1 6-2,93.9,5.8,3.2,10.0
1,Ben Waechter/Jackson Mansfield,7,Asa Somers/Wesley MacDonald,26,Ben Waechter/Jackson Mansfield,6-2 6-3,85.1,16.2,12.0,13.2
1,Hunter Helfman/Kalil Wahab,10,Ian Gaulke/Noah Kuebler,23,Hunter Helfman/Kalil Wahab,6-3 6-3,85.9,17.5,15.0,13.2
1,Maksim Rakic-Denis/William Pearce,3,Ethan Blough/Gavin Cohoon,30,Maksim Rakic-Denis/William Pearce,6-2 6-2,89.2,10.0,7.0,10.8
1,Brogan Kelly/Chase Schirmacher,14,John Oliver/Matthew Brenzing,19,John Oliver/Matthew Brenzing,6-3 6-3,61.0,46.5,29.8,29.0
1,Adam Mahmoud/Shiv Kumar,6,Eli Setlock/Will Deblecourt,27,Adam Mahmoud/Shiv Kumar,6-3 6-2,85.7,14.0,10.2,11.0
1,Henry Logan/Oscar DeLuca,11,Nathan Song/Sullivan Ladd,22,Henry Logan/Oscar DeLuca,6-4 6-3,63.1,42.0,26.0,32.0
2,Graham Tanis/Michael Gorno,1,Dawson Linn/Lincoln Taylor,16,Graham Tanis/Michael Gorno,6-1 6-1,93.4,7.2,5.8,5.5
2,Krish Reddy/Maanav Majmudar,8,Ishan Patel/Pratyush Inturi,9,Ishan Patel/Pratyush Inturi,7-5 4-6 6-3,53.6,53.5,30.0,31.8
2,Brayden Slot/Brody Slot,4,Caleb Kooistra/Logan Will,20,Brayden Slot/Brody Slot,6-3 6-2,85.4,16.5,12.2,14.5
2,Josh Day/Ryan VanDyke,5,Charlie Laethem/Davis Ford,12,Josh Day/Ryan VanDyke,6-2 6-4,84.2,16.0,12.0,16.8
2,Jesse Hao/Sourish Daruri,2,Jordan Rudolph/Stephen McCulloch,15,Jesse Hao/Sourish Daruri,6-3 6-1,83.6,13.5,12.5,14.0
2,Ben Waechter/Jackson Mansfield,7,Hunter Helfman/Kalil Wahab,10,Ben Waechter/Jackson Mansfield,6-3 6-4,58.4,46.5,26.8,35.0
2,Maksim Rakic-Denis/William Pearce,3,John Oliver/Matthew Brenzing,19,Maksim Rakic-Denis/William Pearce,6-2 6-3,67.7,36.2,18.0,25.2
2,Adam Mahmoud/Shiv Kumar,6,Henry Logan/Oscar DeLuca,11,Adam Mahmoud/Shiv Kumar,6-2 6-2,88.1,14.2,12.2,12.8
3,Graham Tanis/Michael Gorno,1,Ishan Patel/Pratyush Inturi,9,Graham Tanis/Michael Gorno,6-2 6-3,84.9,17.0,12.0,15.2
3,Brayden Slot/Brody Slot,4,Josh Day/Ryan VanDyke,5,Brayden Slot/Brody Slot,6-3 6-3,77.5,25.2,19.2,19.5
3,Jesse Hao/Sourish Daruri,2,Ben Waechter/Jackson Mansfield,7,Jesse Hao/Sourish Daruri,6-2 6-2,89.7,6.5,4.8,9.5
3,Maksim Rakic-Denis/William Pearce,3,Adam Mahmoud/Shiv Kumar,6,Maksim Rakic-Denis/William Pearce,6-3 2-6 6-3,55.8,51.5,32.2,29.2
4,Graham Tanis/Michael Gorno,1,Brayden Slot/Brody Slot,4,Graham Tanis/Michael Gorno,6-3 6-2,77.5,27.3,17.2,21.2
4,Jesse Hao/Sourish Daruri,2,Maksim Rakic-Denis/William Pearce,3,Jesse Hao/Sourish Daruri,6-2 6-2,87.5,10.5,7.8,11.8
5,Graham Tanis/Michael Gorno,1,Jesse Hao/Sourish Daruri,2,Graham Tanis/Michael Gorno,6-3 6-4,66.2,37.5,26.0,25.8
