round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Jaehoon Lee/Samuel Seki,32,Jesse Hao/Sourish Daruri,6-0 6-1,98.3,1.0,0.2,2.2
1,Brayden Slot/Brody Slot,16,Dawson Linn/Lincoln Taylor,17,Brayden Slot/Brody Slot,6-4 6-3,51.9,50.5,29.8,27.8
1,Hunter Helfman/Kalil Wahab,8,Max Metropulos/Saathvik Koneru,25,Hunter Helfman/Kalil Wahab,6-1 6-3,76.9,24.8,20.8,19.5
1,Krish Reddy/Maanav Majmudar,9,Isaac Geffre/Simon Geffre,24,Krish Reddy/Maanav Majmudar,6-2 6-4,63.2,39.0,27.5,28.0
1,Maksim Rakic-Denis/William Pearce,4,Aaron Nam/Xuncheng Meng,29,Maksim Rakic-Denis/William Pearce,6-1 6-1,95.5,0.5,0.5,2.8
1,Jacob Foster/James Notarnicola,13,Ethan Blough/Gavin Cohoon,20,Ethan Blough/Gavin Cohoon,6-3 6-3,75.4,21.0,13.0,17.2
1,Josh Day/Ryan VanDyke,5,Eli Whitmore/Graham Tanis,28,Josh Day/Ryan VanDyke,6-1 6-1,89.6,8.0,7.5,8.8
1,Asa Somers/Wesley MacDonald,12,Jude Trouba/Ryder Lacourse,21,Asa Somers/Wesley MacDonald,6-3 6-3,76.2,24.0,18.8,20.8
1,Nathan Song/Sullivan Ladd,2,Charlie Laethem/Davis Ford,31,Nathan Song/Sullivan Ladd,6-2 6-2,82.7,16.0,11.2,15.5
1,Ben Hosbein/Wyatt Milletics,15,Caleb Kooistra/Logan Will,18,Ben Hosbein/Wyatt Milletics,6-3 6-4,51.5,51.2,32.8,27.8
1,Ishan Patel/Pratyush Inturi,7,Shiv Kumar/Victor Marin,26,Ishan Patel/Pratyush Inturi,6-2 6-4,76.0,29.0,16.8,20.0
1,Andrew Cho/Hayden Rithauddean,10,Brayden DeMaagd/Parker VanHouten,23,Brayden DeMaagd/Parker VanHouten,6-3 6-4,61.1,42.2,24.0,29.0
1,Brogan Kelly/Chase Schirmacher,3,Charlie Sanderson/Kiyan Shushtari,30,Brogan Kelly/Chase Schirmacher,6-0 6-1,95.4,2.5,2.2,5.5
1,Eli Setlock/Will Deblecourt,14,Jacob Guerriero/Luke Hathaway,19,Eli Setlock/Will Deblecourt,6-2 6-2,86.2,17.8,9.2,16.0
1,Ben Waechter/Jackson Mansfield,6,Henry Logan/Oscar DeLuca,27,Ben Waechter/Jackson Mansfield,6-2 6-4,82.3,18.0,16.0,14.0
1,Jordan Rudolph/Stephen McCulloch,11,Ian Gaulke/Noah Kuebler,22,Ian Gaulke/Noah Kuebler,6-2 6-3,68.4,36.0,28.7,23.8
2,Jesse Hao/Sourish Daruri,1,Brayden Slot/Brody Slot,16,Jesse Hao/Sourish Daruri,6-2 6-2,90.3,4.5,4.5,10.8
2,Hunter Helfman/Kalil Wahab,8,Krish Reddy/Maanav Majmudar,9,Hunter Helfman/Kalil Wahab,6-3 6-2,75.5,38.0,25.5,19.5
2,Maksim Rakic-Denis/William Pearce,4,Ethan Blough/Gavin Cohoon,20,Maksim Rakic-Denis/William Pearce,6-2 6-2,72.1,32.8,23.2,27.3
2,Josh Day/Ryan VanDyke,5,Asa Somers/Wesley MacDonald,12,Josh Day/Ryan VanDyke,6-2 6-1,93.9,4.0,5.2,7.2
2,Nathan Song/Sullivan Ladd,2,Ben Hosbein/Wyatt Milletics,15,Nathan Song/Sullivan Ladd,6-1 6-3,85.9,11.8,9.0,16.0
2,Ishan Patel/Pratyush Inturi,7,Brayden DeMaagd/Parker VanHouten,23,Brayden DeMaagd/Parker VanHouten,6-4 7-5,58.4,45.2,24.5,33.0
2,Brogan Kelly/Chase Schirmacher,3,Eli Setlock/Will Deblecourt,14,Brogan Kelly/Chase Schirmacher,6-2 6-2,85.0,13.2,7.5,13.2
2,Ben Waechter/Jackson Mansfield,6,Ian Gaulke/Noah Kuebler,22,Ben Waechter/Jackson Mansfield,6-4 6-4,55.9,51.2,23.2,31.2
3,Jesse Hao/Sourish Daruri,1,Hunter Helfman/Kalil Wahab,8,Jesse Hao/Sourish Daruri,6-1 6-1,89.3,8.0,7.0,9.8
3,Maksim Rakic-Denis/William Pearce,4,Josh Day/Ryan VanDyke,5,Maksim Rakic-Denis/William Pearce,6-4 6-4,52.4,48.2,30.2,33.8
3,Nathan Song/Sullivan Ladd,2,Brayden DeMaagd/Parker VanHouten,23,Nathan Song/Sullivan Ladd,6-3 6-1,78.0,23.0,16.2,17.5
3,Brogan Kelly/Chase Schirmacher,3,Ben Waechter/Jackson Mansfield,6,Brogan Kelly/Chase Schirmacher,6-2 6-2,81.0,20.8,14.2,17.0
4,Jesse Hao/Sourish Daruri,1,Maksim Rakic-Denis/William Pearce,4,Jesse Hao/Sourish Daruri,6-2 6-2,88.2,7.5,8.0,9.8
4,Nathan Song/Sullivan Ladd,2,Brogan Kelly/Chase Schirmacher,3,Nathan Song/Sullivan Ladd,6-3 6-3,68.0,38.2,23.5,26.0
5,Jesse Hao/Sourish Daruri,1,Nathan Song/Sullivan Ladd,2,Jesse Hao/Sourish Daruri,6-1 6-4,72.7,29.5,21.2,17.2
