round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Charlie Sanderson/Kiyan Shushtari,32,Graham Tanis/Michael Gorno,6-0 6-0,99.2,0.0,0.8,1.0
1,Brogan Kelly/Chase Schirmacher,16,Jordan Rudolph/Stephen McCulloch,17,Jordan Rudolph/Stephen McCulloch,6-3 6-3,59.6,46.5,25.2,32.0
1,Ishan Patel/Pratyush Inturi,8,Nathan Song/Sullivan Ladd,25,Ishan Patel/Pratyush Inturi,6-1 6-2,76.3,33.0,21.5,24.8
1,Hunter Helfman/Kalil Wahab,9,Breck Suvedi/Thano Bird,24,Hunter Helfman/Kalil Wahab,6-2 6-2,83.3,20.8,14.8,15.0
1,Brayden Slot/Brody Slot,4,Asa Somers/Wesley MacDonald,29,Brayden Slot/Brody Slot,6-1 6-1,93.7,3.0,3.0,10.0
1,Gibby Beers/Nathan Doe,13,Ryan Brand/Sanay Shah,20,Gibby Beers/Nathan Doe,6-4 6-3,82.6,24.8,18.2,19.2
1,Josh Day/Ryan VanDyke,5,Mingwei “Charles” Hu/Peter Wang,28,Josh Day/Ryan VanDyke,6-2 6-1,89.7,10.2,7.2,9.2
1,Henry Logan/Oscar DeLuca,12,Jacob Foster/James Notarnicola,21,Henry Logan/Oscar DeLuca,6-3 6-4,79.8,21.5,15.0,17.2
1,Jesse Hao/Sourish Daruri,2,Ethan Blough/Gavin Cohoon,31,Jesse Hao/Sourish Daruri,6-0 6-0,96.7,0.8,0.5,3.8
1,Ben Waechter/Jackson Mansfield,15,Henry Seufert/Jack Dockery,18,Ben Waechter/Jackson Mansfield,6-3 6-2,64.6,44.5,26.0,24.2
1,Krish Reddy/Maanav Majmudar,7,Ian Gaulke/Noah Kuebler,26,Krish Reddy/Maanav Majmudar,6-3 6-1,73.3,33.2,25.5,21.8
1,Dawson Linn/Lincoln Taylor,10,Caleb Kooistra/Logan Will,23,Dawson Linn/Lincoln Taylor,6-2 6-4,68.7,41.0,26.2,28.0
1,Maksim Rakic-Denis/William Pearce,3,Eli Setlock/Will Deblecourt,30,Maksim Rakic-Denis/William Pearce,6-2 6-1,85.6,13.2,10.2,16.2
1,Charlie Laethem/Davis Ford,14,Charlie Myrick/Michael Brooklier,19,Charlie Laethem/Davis Ford,6-2 6-3,84.5,18.8,13.0,18.5
1,Adam Mahmoud/Shiv Kumar,6,Andrew Cho/Hayden Rithauddean,27,Adam Mahmoud/Shiv Kumar,6-2 6-2,96.5,3.0,3.0,4.2
1,Max Metropulos/Saathvik Koneru,11,John Oliver/Matthew Brenzing,22,John Oliver/Matthew Brenzing,6-3 6-2,77.1,21.2,12.0,16.5
2,Graham Tanis/Michael Gorno,1,Jordan Rudolph/Stephen McCulloch,17,Graham Tanis/Michael Gorno,6-3 6-2,83.8,12.8,11.8,14.0
2,Ishan Patel/Pratyush Inturi,8,Hunter Helfman/Kalil Wahab,9,Ishan Patel/Pratyush Inturi,6-2 6-4,70.8,42.8,33.2,22.8
2,Brayden Slot/Brody Slot,4,Gibby Beers/Nathan Doe,13,Brayden Slot/Brody Slot,6-1 6-1,93.7,7.2,4.8,7.2
2,Josh Day/Ryan VanDyke,5,Henry Logan/Oscar DeLuca,12,Josh Day/Ryan VanDyke,6-3 6-1,84.1,15.2,11.0,16.2
2,Jesse Hao/Sourish Daruri,2,Ben Waechter/Jackson Mansfield,15,Jesse Hao/Sourish Daruri,6-1 6-1,94.1,3.8,2.5,4.2
2,Krish Reddy/Maanav Majmudar,7,Dawson Linn/Lincoln Taylor,10,Krish Reddy/Maanav Majmudar,6-4 6-3,60.6,48.8,27.3,32.8
2,Maksim Rakic-Denis/William Pearce,3,Charlie Laethem/Davis Ford,14,Maksim Rakic-Denis/William Pearce,6-2 6-2,85.2,19.0,11.5,18.8
2,Adam Mahmoud/Shiv Kumar,6,John Oliver/Matthew Brenzing,22,Adam Mahmoud/Shiv Kumar,6-2 6-2,75.9,26.0,19.5,20.2
3,Graham Tanis/Michael Gorno,1,Ishan Patel/Pratyush Inturi,8,Graham Tanis/Michael Gorno,6-3 6-3,84.0,19.5,8.0,14.5
3,Brayden Slot/Brody Slot,4,Josh Day/Ryan VanDyke,5,Brayden Slot/Brody Slot,6-4 6-2,76.8,35.8,15.5,18.2
3,Jesse Hao/Sourish Daruri,2,Krish Reddy/Maanav Majmudar,7,Jesse Hao/Sourish Daruri,6-1 6-1,94.0,4.8,4.0,6.2
3,Maksim Rakic-Denis/William Pearce,3,Adam Mahmoud/Shiv Kumar,6,Maksim Rakic-Denis/William Pearce,6-3 6-3,68.9,40.8,26.0,26.2
4,Graham Tanis/Michael Gorno,1,Brayden Slot/Brody Slot,4,Graham Tanis/Michael Gorno,6-2 6-2,77.9,24.5,16.8,17.0
4,Jesse Hao/Sourish Daruri,2,Maksim Rakic-Denis/William Pearce,3,Jesse Hao/Sourish Daruri,6-2 6-1,82.2,16.5,10.0,16.5
5,Graham Tanis/Michael Gorno,1,Jesse Hao/Sourish Daruri,2,Graham Tanis/Michael Gorno,6-3 6-3,66.5,41.2,26.2,23.5
