round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Adam DuBois/Kam Abbey,32,Jesse Hao/Sourish Daruri,6-3 6-1,97.0,14.2,12.0,16.2
1,Ethan Blough/Gavin Cohoon,16,Hunter Helfman/Kalil Wahab,17,Ethan Blough/Gavin Cohoon,6-3 6-4,77.7,39.2,20.8,26.8
1,Eli Whitmore/Graham Tanis,8,Isaac Geffre/Simon Geffre,25,Eli Whitmore/Graham Tanis,6-3 6-4,72.0,40.8,24.8,30.8
1,Ishan Patel/Pratyush Inturi,9,Aiden Schmidt/Henry Overbeek,24,Ishan Patel/Pratyush Inturi,6-2 6-2,82.9,26.8,18.0,18.2
1,Nathan Song/Sullivan Ladd,4,Alex Richards/Pranay Patel,29,Nathan Song/Sullivan Ladd,6-2 6-1,91.5,17.8,16.0,17.2
1,Jacob Foster/James Notarnicola,13,Henry Logan/Max Prather,20,Jacob Foster/James Notarnicola,1-6 6-4 6-2,55.7,51.5,33.2,33.2
1,Jordan Rudolph/Stephen McCulloch,5,Charlie Laethem/Davis Ford,28,Jordan Rudolph/Stephen McCulloch,6-3 6-2,84.7,27.5,17.2,19.8
1,Asa Somers/Wesley MacDonald,12,Grayson Stulp/Mason Rozema,21,Asa Somers/Wesley MacDonald,6-2 6-4,67.1,47.2,28.0,28.7
1,Brogan Kelly/Chase Schirmacher,2,Anders Lyons/Chris Girrbach,31,Brogan Kelly/Chase Schirmacher,6-3 6-1,93.9,15.8,11.5,15.5
1,Jacob Guerriero/Luke Hathaway,15,Jude Trouba/Ryder Lacourse,18,Jacob Guerriero/Luke Hathaway,6-3 6-1,83.9,28.0,20.2,21.8
1,Brayden DeMaagd/Parker VanHouten,7,Shiv Kumar/Victor Marin,26,Brayden DeMaagd/Parker VanHouten,6-3 6-2,91.8,20.5,14.2,14.2
1,Brayden Slot/Brody Slot,10,Colin Miller/Liam Fischer,23,Brayden Slot/Brody Slot,6-1 6-4,73.9,35.0,27.8,25.5
1,Caleb Kooistra/Logan Will,3,Andrew Cho/Hayden Rithauddean,30,Caleb Kooistra/Logan Will,6-3 6-2,94.2,13.8,13.0,14.0
1,Eli Setlock/Will Deblecourt,14,Breck Suvedi/Thano Bird,19,Eli Setlock/Will Deblecourt,6-3 6-3,93.3,19.8,16.5,17.5
1,Akash Krishnan/Josh Fraiberg,6,Charlie Sanderson/Kiyan Shushtari,27,Akash Krishnan/Josh Fraiberg,6-2 6-2,88.8,18.5,15.2,22.0
1,Dawson Linn/Lincoln Taylor,11,Ian Gaulke/Noah Kuebler,22,Dawson Linn/Lincoln Taylor,6-3 6-4,75.3,34.2,26.2,23.2
2,Jesse Hao/Sourish Daruri,1,Ethan Blough/Gavin Cohoon,16,Jesse Hao/Sourish Daruri,6-3 6-1,94.3,16.2,9.5,19.0
2,Eli Whitmore/Graham Tanis,8,Ishan Patel/Pratyush Inturi,9,Eli Whitmore/Graham Tanis,6-3 6-3,63.5,50.2,28.5,33.5
2,Nathan Song/Sullivan Ladd,4,Jacob Foster/James Notarnicola,13,Nathan Song/Sullivan Ladd,6-3 6-2,93.5,16.0,15.5,13.8
2,Jordan Rudolph/Stephen McCulloch,5,Asa Somers/Wesley MacDonald,12,Jordan Rudolph/Stephen McCulloch,6-2 6-1,90.7,20.5,13.2,17.2
2,Brogan Kelly/Chase Schirmacher,2,Jacob Guerriero/Luke Hathaway,15,Brogan Kelly/Chase Schirmacher,6-2 6-2,94.3,23.0,12.0,14.5
2,Brayden DeMaagd/Parker VanHouten,7,Brayden Slot/Brody Slot,10,Brayden DeMaagd/Parker VanHouten,6-2 6-2,81.1,35.5,19.5,22.0
2,Caleb Kooistra/Logan Will,3,Eli Setlock/Will Deblecourt,14,Caleb Kooistra/Logan Will,6-3 6-3,86.6,21.8,12.5,16.0
2,Akash Krishnan/Josh Fraiberg,6,Dawson Linn/Lincoln Taylor,11,Akash Krishnan/Josh Fraiberg,6-2 6-2,77.3,35.2,20.0,21.0
3,Jesse Hao/Sourish Daruri,1,Eli Whitmore/Graham Tanis,8,Jesse Hao/Sourish Daruri,6-2 6-2,94.2,15.8,10.8,18.0
3,Nathan Song/Sullivan Ladd,4,Jordan Rudolph/Stephen McCulloch,5,Nathan Song/Sullivan Ladd,6-3 6-3,75.8,30.0,19.8,25.2
3,Brogan Kelly/Chase Schirmacher,2,Brayden DeMaagd/Parker VanHouten,7,Brogan Kelly/Chase Schirmacher,6-3 6-3,81.9,27.0,18.5,23.2
3,Caleb Kooistra/Logan Will,3,Akash Krishnan/Josh Fraiberg,6,Caleb Kooistra/Logan Will,6-3 6-2,81.9,28.0,23.5,21.0
4,Jesse Hao/Sourish Daruri,1,Nathan Song/Sullivan Ladd,4,Jesse Hao/Sourish Daruri,6-2 6-3,82.6,29.2,20.5,20.8
4,Brogan Kelly/Chase Schirmacher,2,Caleb Kooistra/Logan Will,3,Brogan Kelly/Chase Schirmacher,6-3 6-3,76.2,34.0,21.8,27.8
5,Jesse Hao/Sourish Daruri,1,Brogan Kelly/Chase Schirmacher,2,Jesse Hao/Sourish Daruri,6-3 6-3,79.1,30.0,21.8,23.5
