round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Michael Dinevski/Tye Chlebek,32,Graham Tanis/Michael Gorno,6-2 6-2,90.1,5.5,3.5,7.5
1,Max Metropulos/Saathvik Koneru,16,Gibby Beers/Nathan Doe,17,Gibby Beers/Nathan Doe,6-4 6-3,63.5,43.0,23.5,30.0
1,Maksim Rakic-Denis/William Pearce,8,Jacob Foster/James Notarnicola,25,Maksim Rakic-Denis/William Pearce,6-3 6-1,88.8,11.8,7.8,14.5
1,Krish Reddy/Maanav Majmudar,9,Jayden Fudge/Ryan Stark,24,Krish Reddy/Maanav Majmudar,6-3 6-2,59.3,43.5,30.0,25.2
1,Hunter Helfman/Kalil Wahab,4,Caleb Kooistra/Logan Will,29,Hunter Helfman/Kalil Wahab,6-2 6-2,77.1,30.0,16.8,20.5
1,Agnes Ferancova/Mihir Anand,13,Breck Suvedi/Thano Bird,20,Agnes Ferancova/Mihir Anand,6-4 6-3,66.1,44.0,26.0,26.2
1,Brayden Slot/Brody Slot,5,Jackson McDermott/Jaden Jones,28,Brayden Slot/Brody Slot,6-3 6-1,86.1,9.2,5.8,11.0
1,Henry Seufert/Jack Dockery,12,Nathan Song/Sullivan Ladd,21,Henry Seufert/Jack Dockery,6-4 6-4,56.5,48.2,29.0,32.8
1,Jesse Hao/Sourish Daruri,2,Brogan Kelly/Chase Schirmacher,31,Jesse Hao/Sourish Daruri,6-1 6-1,93.1,2.0,4.8,6.0
1,Henry Logan/Oscar DeLuca,15,Charlie Myrick/Michael Brooklier,18,Henry Logan/Oscar DeLuca,6-3 6-2,79.3,23.8,13.2,21.8
1,Adam Mahmoud/Shiv Kumar,7,Asa Somers/Wesley MacDonald,26,Adam Mahmoud/Shiv Kumar,6-0 6-1,97.1,2.8,3.0,3.5
1,Ishan Patel/Pratyush Inturi,10,Jordan Rudolph/Stephen McCulloch,23,Ishan Patel/Pratyush Inturi,6-2 6-4,76.4,29.2,18.5,19.2
1,Josh Day/Ryan VanDyke,3,Blake Bowerman/Brandon Shampo,30,Josh Day/Ryan VanDyke,6-1 6-2,82.6,10.5,9.8,12.8
1,Dawson Linn/Lincoln Taylor,14,Ryan Brand/Sanay Shah,19,Dawson Linn/Lincoln Taylor,6-1 6-1,94.6,3.2,3.5,6.0
1,John Oliver/Matthew Brenzing,6,Eli Setlock/Will Deblecourt,27,John Oliver/Matthew Brenzing,6-1 6-1,90.5,5.0,5.8,4.5
1,Ben Waechter/Jackson Mansfield,11,Charlie Laethem/Davis Ford,22,Ben Waechter/Jackson Mansfield,6-1 6-0,95.5,3.8,4.5,8.2
2,Graham Tanis/Michael Gorno,1,Gibby Beers/Nathan Doe,17,Graham Tanis/Michael Gorno,6-1 6-1,86.6,8.5,5.2,11.8
2,Maksim Rakic-Denis/William Pearce,8,Krish Reddy/Maanav Majmudar,9,Maksim Rakic-Denis/William Pearce,6-2 6-2,83.5,22.8,15.0,13.2
2,Hunter Helfman/Kalil Wahab,4,Agnes Ferancova/Mihir Anand,13,Hunter Helfman/Kalil Wahab,6-1 6-2,86.7,15.0,9.5,18.0
2,Brayden Slot/Brody Slot,5,Henry Seufert/Jack Dockery,12,Brayden Slot/Brody Slot,6-2 6-2,85.1,14.5,13.0,11.8
2,Jesse Hao/Sourish Daruri,2,Henry Logan/Oscar DeLuca,15,Jesse Hao/Sourish Daruri,6-1 6-1,90.2,9.5,5.8,8.2
2,Adam Mahmoud/Shiv Kumar,7,Ishan Patel/Pratyush Inturi,10,Adam Mahmoud/Shiv Kumar,6-3 6-2,65.1,44.8,29.5,25.5
2,Josh Day/Ryan VanDyke,3,Dawson Linn/Lincoln Taylor,14,Josh Day/Ryan VanDyke,6-1 6-2,83.2,14.5,10.0,16.0
2,John Oliver/Matthew Brenzing,6,Ben Waechter/Jackson Mansfield,11,John Oliver/Matthew Brenzing,6-2 6-1,90.2,9.8,5.5,9.0
3,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,8,Graham Tanis/Michael Gorno,6-1 6-2,86.5,8.5,8.8,10.0
3,Hunter Helfman/Kalil Wahab,4,Brayden Slot/Brody Slot,5,Hunter Helfman/Kalil Wahab,6-4 6-4,62.2,42.2,26.8,28.2
3,Jesse Hao/Sourish Daruri,2,Adam Mahmoud/Shiv Kumar,7,Jesse Hao/Sourish Daruri,6-3 6-2,81.1,20.2,12.0,14.2
3,Josh Day/Ryan VanDyke,3,John Oliver/Matthew Brenzing,6,Josh Day/Ryan VanDyke,6-2 6-2,62.3,45.2,28.0,26.5
4,Graham Tanis/Michael Gorno,1,Hunter Helfman/Kalil Wahab,4,Graham Tanis/Michael Gorno,6-1 6-2,75.8,21.0,15.8,16.8
4,Jesse Hao/Sourish Daruri,2,Josh Day/Ryan VanDyke,3,Jesse Hao/Sourish Daruri,6-2 6-3,74.9,31.0,15.5,21.2
5,Graham Tanis/Michael Gorno,1,Jesse Hao/Sourish Daruri,2,Graham Tanis/Michael Gorno,6-3 6-3,62.9,37.2,27.8,28.0
