round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Ian Gaulke/Noah Kuebler,32,Graham Tanis/Michael Gorno,6-1 6-2,88.0,8.2,8.2,12.2
1,Agnes Ferancova/Mihir Anand,16,Max Metropulos/Saathvik Koneru,17,Agnes Ferancova/Mihir Anand,6-2 6-3,81.4,22.0,14.8,15.2
1,Adam Mahmoud/Shiv Kumar,8,Blake Bowerman/Brandon Shampo,25,Adam Mahmoud/Shiv Kumar,6-3 6-4,65.7,42.0,23.2,27.5
1,Krish Reddy/Maanav Majmudar,9,Jordan Rudolph/Stephen McCulloch,24,Jordan Rudolph/Stephen McCulloch,6-4 6-2,68.6,38.2,28.7,27.0
1,Josh Day/Ryan VanDyke,4,Jacob Foster/James Notarnicola,29,Josh Day/Ryan VanDyke,6-1 6-1,92.6,5.8,4.2,9.0
1,Ben Waechter/Jackson Mansfield,13,Breck Suvedi/Thano Bird,20,Ben Waechter/Jackson Mansfield,6-1 6-3,75.4,28.2,23.5,18.8
1,Brayden Slot/Brody Slot,5,Jackson McDermott/Jaden Jones,28,Brayden Slot/Brody Slot,6-2 6-2,84.2,9.8,8.8,12.5
1,Gibby Beers/Nathan Doe,12,Nathan Song/Sullivan Ladd,21,Gibby Beers/Nathan Doe,6-3 6-3,55.5,48.2,33.2,29.5
1,Jesse Hao/Sourish Daruri,2,Asa Somers/Wesley MacDonald,31,Jesse Hao/Sourish Daruri,6-0 6-1,97.6,0.2,1.0,3.0
1,Henry Logan/Oscar DeLuca,15,Charlie Myrick/Michael Brooklier,18,Henry Logan/Oscar DeLuca,6-2 6-4,76.6,30.5,18.8,20.2
1,Hunter Helfman/Kalil Wahab,7,Colin Miller/Liam Fischer,26,Hunter Helfman/Kalil Wahab,6-2 6-2,81.0,20.2,16.5,16.0
1,Ishan Patel/Pratyush Inturi,10,Brogan Kelly/Chase Schirmacher,23,Ishan Patel/Pratyush Inturi,6-2 6-2,74.8,34.0,23.0,23.0
1,Maksim Rakic-Denis/William Pearce,3,Caleb Kooistra/Logan Will,30,Maksim Rakic-Denis/William Pearce,6-1 6-2,89.6,13.2,8.5,12.2
1,Henry Seufert/Jack Dockery,14,Ryan Brand/Sanay Shah,19,Henry Seufert/Jack Dockery,6-1 6-1,94.8,8.5,7.8,8.0
1,John Oliver/Matthew Brenzing,6,Jayden Fudge/Ryan Stark,27,John Oliver/Matthew Brenzing,6-1 6-2,93.6,5.5,5.2,7.8
1,Dawson Linn/Lincoln Taylor,11,Charlie Laethem/Davis Ford,22,Dawson Linn/Lincoln Taylor,6-1 6-1,89.0,8.8,9.0,12.2
2,Graham Tanis/Michael Gorno,1,Agnes Ferancova/Mihir Anand,16,Graham Tanis/Michael Gorno,6-1 6-1,94.6,1.2,2.0,4.2
2,Adam Mahmoud/Shiv Kumar,8,Jordan Rudolph/Stephen McCulloch,24,Adam Mahmoud/Shiv Kumar,6-2 6-4,52.2,46.2,31.2,33.0
2,Josh Day/Ryan VanDyke,4,Ben Waechter/Jackson Mansfield,13,Josh Day/Ryan VanDyke,6-1 6-1,90.8,9.2,6.8,8.8
2,Brayden Slot/Brody Slot,5,Gibby Beers/Nathan Doe,12,Brayden Slot/Brody Slot,6-2 6-2,85.4,11.8,6.0,15.0
2,Jesse Hao/Sourish Daruri,2,Henry Logan/Oscar DeLuca,15,Jesse Hao/Sourish Daruri,6-1 6-0,91.7,3.8,5.8,7.2
2,Hunter Helfman/Kalil Wahab,7,Ishan Patel/Pratyush Inturi,10,Hunter Helfman/Kalil Wahab,6-3 6-2,70.0,35.5,27.5,26.8
2,Maksim Rakic-Denis/William Pearce,3,Henry Seufert/Jack Dockery,14,Maksim Rakic-Denis/William Pearce,6-2 6-1,82.1,22.8,15.5,17.2
2,John Oliver/Matthew Brenzing,6,Dawson Linn/Lincoln Taylor,11,John Oliver/Matthew Brenzing,6-2 6-2,89.7,8.8,6.8,10.5
3,Graham Tanis/Michael Gorno,1,Adam Mahmoud/Shiv Kumar,8,Graham Tanis/Michael Gorno,6-2 6-2,87.1,10.5,6.0,11.0
3,Josh Day/Ryan VanDyke,4,Brayden Slot/Brody Slot,5,Josh Day/Ryan VanDyke,6-2 6-2,72.2,31.8,23.0,16.8
3,Jesse Hao/Sourish Daruri,2,Hunter Helfman/Kalil Wahab,7,Jesse Hao/Sourish Daruri,6-1 6-2,79.9,15.5,14.0,13.5
3,Maksim Rakic-Denis/William Pearce,3,John Oliver/Matthew Brenzing,6,Maksim Rakic-Denis/William Pearce,6-4 7-5,56.1,48.8,30.0,33.2
4,Graham Tanis/Michael Gorno,1,Josh Day/Ryan VanDyke,4,Graham Tanis/Michael Gorno,6-2 6-1,70.3,33.0,24.8,25.8
4,Jesse Hao/Sourish Daruri,2,Maksim Rakic-Denis/William Pearce,3,Jesse Hao/Sourish Daruri,6-2 6-3,79.6,21.2,17.2,17.2
5,Graham Tanis/Michael Gorno,1,Jesse Hao/Sourish Daruri,2,Graham Tanis/Michael Gorno,6-2 6-2,65.1,38.8,26.0,25.2
