round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ben Waechter/Spencer Seneker,1,Casey Jackson/William Gibbons,32,Ben Waechter/Spencer Seneker,6-1 6-1,93.0,2.8,4.0,6.0
1,Lincoln Taylor/Lukas Woudwyk,16,Ishaan Paul/Liam Goodwin,17,Lincoln Taylor/Lukas Woudwyk,6-2 6-3,75.9,35.5,22.2,23.0
1,Quinn Geshel/Sam Martin,8,Breck Suvedi/Thano Bird,25,Quinn Geshel/Sam Martin,6-1 6-1,95.7,1.2,1.0,1.5
1,Tyler Whitens/Zachary Sobzak,9,Mingwei “Charles” Hu/Peter Wang,24,Tyler Whitens/Zachary Sobzak,6-1 6-2,84.9,21.2,17.8,19.0
1,Cole Kirschenbaum/Ryan VanDyke,4,Ari Blank/Dylan Brand,29,Cole Kirschenbaum/Ryan VanDyke,6-1 6-1,95.7,2.0,2.0,2.2
1,Casey Schans/Rylan Vandenberge,13,Alex Ting/Britton Leo,20,Casey Schans/Rylan Vandenberge,6-2 6-2,74.9,35.8,23.0,23.5
1,Ajay Purohit/Charlie Rich,5,Henry Logan/Max Prather,28,Ajay Purohit/Charlie Rich,6-2 6-1,89.1,14.2,9.8,13.8
1,Matthew McGaugh/Nathan Song,12,Charlie Khaghany/Preston Blum,21,Matthew McGaugh/Nathan Song,6-1 6-1,94.4,4.2,2.5,5.5
1,Jonah Chernett/Krish Reddy,2,Gibby Beers/Spencer Sun,31,Jonah Chernett/Krish Reddy,6-1 6-0,99.2,1.0,0.5,2.8
1,Michael Rogala/Rohit Maddali,15,Gavin McCain/Matt Engel,18,Michael Rogala/Rohit Maddali,6-1 6-1,88.5,12.2,9.8,14.2
1,Ishan Patel/Will Diebol,7,Liam Luedeman/Sai Saripalli,26,Ishan Patel/Will Diebol,6-2 6-2,85.0,18.5,11.5,14.0
1,Elijah Chang/Lucas Chang,10,Daniel Zhou/Mihir Anand,23,Elijah Chang/Lucas Chang,6-1 6-1,89.4,12.5,9.8,11.5
1,Graham Tanis/Michael Gorno,3,Max Dodge-Rubin/Max Downey,30,Graham Tanis/Michael Gorno,6-0 6-0,97.2,0.8,1.5,2.0
1,Austin Rowland/Hayden Tanner,14,Griffin Marchal/Niko Cooksey,19,Austin Rowland/Hayden Tanner,6-2 6-4,73.7,33.8,18.2,23.2
1,Derrick Kim/Jesse Hao,6,Brian Zhu/Kabir Jha,27,Derrick Kim/Jesse Hao,6-1 6-1,93.5,5.2,4.5,7.5
1,Addy Sarda/Ayan Arora,11,Arjun Iyer/Daniel Jacob,22,Addy Sarda/Ayan Arora,6-3 6-3,65.9,40.5,27.5,27.8
2,Ben Waechter/Spencer Seneker,1,Lincoln Taylor/Lukas Woudwyk,16,Ben Waechter/Spencer Seneker,6-2 6-1,92.8,3.8,1.5,8.5
2,Quinn Geshel/Sam Martin,8,Tyler Whitens/Zachary Sobzak,9,Quinn Geshel/Sam Martin,6-2 6-1,90.3,6.0,3.8,7.5
2,Cole Kirschenbaum/Ryan VanDyke,4,Casey Schans/Rylan Vandenberge,13,Cole Kirschenbaum/Ryan VanDyke,6-4 6-3,70.8,36.8,21.2,25.8
2,Ajay Purohit/Charlie Rich,5,Matthew McGaugh/Nathan Song,12,Ajay Purohit/Charlie Rich,6-3 6-4,54.3,46.8,31.8,35.2
2,Jonah Chernett/Krish Reddy,2,Michael Rogala/Rohit Maddali,15,Jonah Chernett/Krish Reddy,6-2 6-1,89.2,5.8,5.8,12.5
2,Ishan Patel/Will Diebol,7,Elijah Chang/Lucas Chang,10,Ishan Patel/Will Diebol,3-6 6-2 6-4,50.7,48.8,30.2,29.5
2,Graham Tanis/Michael Gorno,3,Austin Rowland/Hayden Tanner,14,Graham Tanis/Michael Gorno,6-0 6-0,92.7,3.2,3.0,4.2
2,Derrick Kim/Jesse Hao,6,Addy Sarda/Ayan Arora,11,Derrick Kim/Jesse Hao,6-2 6-3,79.5,24.2,19.0,20.5
3,Ben Waechter/Spencer Seneker,1,Quinn Geshel/Sam Martin,8,Ben Waechter/Spencer Seneker,6-2 6-2,64.7,40.2,26.5,21.0
3,Cole Kirschenbaum/Ryan VanDyke,4,Ajay Purohit/Charlie Rich,5,Cole Kirschenbaum/Ryan VanDyke,6-3 6-4,65.8,42.2,28.7,24.5
3,Jonah Chernett/Krish Reddy,2,Ishan Patel/Will Diebol,7,Jonah Chernett/Krish Reddy,6-1 6-0,94.4,5.0,4.5,7.2
3,Graham Tanis/Michael Gorno,3,Derrick Kim/Jesse Hao,6,Graham Tanis/Michael Gorno,6-2 6-2,87.7,13.8,8.8,10.8
4,Ben Waechter/Spencer Seneker,1,Cole Kirschenbaum/Ryan VanDyke,4,Ben Waechter/Spencer Seneker,6-2 6-2,86.3,7.5,6.8,10.8
4,Jonah Chernett/Krish Reddy,2,Graham Tanis/Michael Gorno,3,Jonah Chernett/Krish Reddy,6-3 6-3,66.3,40.2,25.5,25.0
5,Ben Waechter/Spencer Seneker,1,Jonah Chernett/Krish Reddy,2,Ben Waechter/Spencer Seneker,6-4 6-3,74.7,31.5,22.5,24.0
