round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Anders Lyons/Chris Girrbach,32,Jesse Hao/Sourish Daruri,6-1 6-1,96.3,2.2,2.2,2.8
1,Jacob Foster/James Notarnicola,16,Eli Setlock/Will Deblecourt,17,Eli Setlock/Will Deblecourt,6-3 6-2,86.0,10.0,8.5,15.8
1,Ben Waechter/Jackson Mansfield,8,Isaac Geffre/Simon Geffre,25,Ben Waechter/Jackson Mansfield,6-3 6-3,77.6,24.0,16.8,20.2
1,Hunter Helfman/Kalil Wahab,9,Aiden Schmidt/Henry Overbeek,24,Hunter Helfman/Kalil Wahab,6-4 6-3,59.5,48.0,27.3,32.5
1,Brayden DeMaagd/Parker VanHouten,4,Mingwei “Charles” Hu/Peter Wang,29,Brayden DeMaagd/Parker VanHouten,6-2 6-1,91.1,8.0,7.5,12.8
1,Colin Miller/Liam Fischer,13,Ethan Blough/Gavin Cohoon,20,Colin Miller/Liam Fischer,6-2 6-2,81.2,20.5,14.0,15.2
1,Caleb Kooistra/Logan Will,5,Eli Whitmore/Graham Tanis,28,Caleb Kooistra/Logan Will,6-1 6-1,88.5,6.5,7.2,10.2
1,Dawson Linn/Lincoln Taylor,12,Jude Trouba/Ryder Lacourse,21,Dawson Linn/Lincoln Taylor,6-1 6-1,95.9,2.8,2.2,5.2
1,Brogan Kelly/Chase Schirmacher,2,Colton Bible/Patrick Milne,31,Brogan Kelly/Chase Schirmacher,6-1 6-1,94.6,3.5,2.2,3.8
1,Andrew Cho/Hayden Rithauddean,15,Grayson Stulp/Mason Rozema,18,Grayson Stulp/Mason Rozema,6-4 6-3,55.2,45.5,32.0,26.0
1,Ishan Patel/Pratyush Inturi,7,Charlie Laethem/Davis Ford,26,Ishan Patel/Pratyush Inturi,6-2 6-2,64.2,37.8,21.5,27.8
1,Henry Logan/Max Prather,10,Charlie Sanderson/Kiyan Shushtari,23,Henry Logan/Max Prather,6-3 6-3,75.2,18.8,15.2,19.0
1,Nathan Song/Sullivan Ladd,3,Breck Suvedi/Thano Bird,30,Nathan Song/Sullivan Ladd,6-0 6-1,97.7,0.8,1.2,3.8
1,Asa Somers/Wesley MacDonald,14,Jacob Guerriero/Luke Hathaway,19,Asa Somers/Wesley MacDonald,6-3 6-4,68.3,35.2,21.5,26.0
1,Jordan Rudolph/Stephen McCulloch,6,Ben Hosbein/Wyatt Milletics,27,Jordan Rudolph/Stephen McCulloch,6-1 6-1,86.3,10.5,10.2,12.0
1,Brayden Slot/Brody Slot,11,Ian Gaulke/Noah Kuebler,22,Brayden Slot/Brody Slot,6-4 7-5,65.6,38.8,22.8,32.0
2,Jesse Hao/Sourish Daruri,1,Eli Setlock/Will Deblecourt,17,Jesse Hao/Sourish Daruri,6-1 6-2,87.6,9.0,8.2,11.5
2,Ben Waechter/Jackson Mansfield,8,Hunter Helfman/Kalil Wahab,9,Ben Waechter/Jackson Mansfield,6-1 6-2,85.4,14.2,9.8,13.5
2,Brayden DeMaagd/Parker VanHouten,4,Colin Miller/Liam Fischer,13,Brayden DeMaagd/Parker VanHouten,6-4 6-3,70.2,40.0,23.8,25.2
2,Caleb Kooistra/Logan Will,5,Dawson Linn/Lincoln Taylor,12,Caleb Kooistra/Logan Will,6-3 6-3,71.2,30.5,18.2,19.0
2,Brogan Kelly/Chase Schirmacher,2,Grayson Stulp/Mason Rozema,18,Brogan Kelly/Chase Schirmacher,6-2 6-1,85.4,12.8,6.8,11.5
2,Ishan Patel/Pratyush Inturi,7,Henry Logan/Max Prather,10,Ishan Patel/Pratyush Inturi,6-3 6-2,67.6,39.5,28.0,21.8
2,Nathan Song/Sullivan Ladd,3,Asa Somers/Wesley MacDonald,14,Nathan Song/Sullivan Ladd,6-1 6-1,92.9,5.2,7.2,4.8
2,Jordan Rudolph/Stephen McCulloch,6,Brayden Slot/Brody Slot,11,Jordan Rudolph/Stephen McCulloch,6-4 6-4,77.9,24.8,20.5,17.8
3,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,8,Jesse Hao/Sourish Daruri,6-2 6-3,86.2,14.0,11.0,14.0
3,Brayden DeMaagd/Parker VanHouten,4,Caleb Kooistra/Logan Will,5,Brayden DeMaagd/Parker VanHouten,6-3 6-2,62.5,41.8,27.5,27.5
3,Brogan Kelly/Chase Schirmacher,2,Ishan Patel/Pratyush Inturi,7,Brogan Kelly/Chase Schirmacher,6-3 6-3,83.8,17.5,9.5,14.2
3,Nathan Song/Sullivan Ladd,3,Jordan Rudolph/Stephen McCulloch,6,Nathan Song/Sullivan Ladd,6-2 6-3,73.3,27.0,18.8,18.8
4,Jesse Hao/Sourish Daruri,1,Brayden DeMaagd/Parker VanHouten,4,Jesse Hao/Sourish Daruri,6-2 6-3,79.6,19.8,13.2,15.0
4,Brogan Kelly/Chase Schirmacher,2,Nathan Song/Sullivan Ladd,3,Brogan Kelly/Chase Schirmacher,6-3 6-2,69.3,36.5,22.5,28.2
5,Jesse Hao/Sourish Daruri,1,Brogan Kelly/Chase Schirmacher,2,Jesse Hao/Sourish Daruri,6-3 6-4,70.5,38.8,21.5,21.8
