round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Jacob Foster/James Notarnicola,32,Graham Tanis/Michael Gorno,6-0 6-1,95.6,1.2,0.5,2.0
1,Agnes Ferancova/Mihir Anand,16,Max Metropulos/Saathvik Koneru,17,Agnes Ferancova/Mihir Anand,6-4 6-2,84.2,21.0,16.0,16.0
1,Maksim Rakic-Denis/William Pearce,8,Charlie Myrick/Michael Brooklier,25,Maksim Rakic-Denis/William Pearce,6-3 6-4,76.1,30.0,18.8,21.8
1,Krish Reddy/Maanav Majmudar,9,Charlie Sanderson/Kiyan Shushtari,24,Krish Reddy/Maanav Majmudar,6-2 6-2,81.0,24.0,12.8,17.0
1,Adam Mahmoud/Shiv Kumar,4,Jaehoon Lee/Samuel Seki,29,Adam Mahmoud/Shiv Kumar,6-1 6-1,91.4,9.5,6.8,11.0
1,Dawson Linn/Lincoln Taylor,13,Nathan Song/Sullivan Ladd,20,Dawson Linn/Lincoln Taylor,6-3 6-3,63.3,48.8,29.8,29.5
1,Hunter Helfman/Kalil Wahab,5,Michael Dinevski/Tye Chlebek,28,Hunter Helfman/Kalil Wahab,6-2 6-2,84.9,15.0,11.8,15.5
1,Henry Seufert/Jack Dockery,12,Blake Bowerman/Brandon Shampo,21,Henry Seufert/Jack Dockery,6-2 6-2,69.4,37.0,23.2,23.2
1,Josh Day/Ryan VanDyke,2,Jackson McDermott/Jaden Jones,31,Josh Day/Ryan VanDyke,6-1 6-1,87.0,12.5,6.2,12.0
1,Gibby Beers/Nathan Doe,15,Breck Suvedi/Thano Bird,18,Gibby Beers/Nathan Doe,6-3 6-2,74.1,31.8,19.2,24.5
1,John Oliver/Matthew Brenzing,7,Charlie Laethem/Davis Ford,26,John Oliver/Matthew Brenzing,6-0 6-0,99.7,0.2,0.2,0.8
1,Ishan Patel/Pratyush Inturi,10,Mingwei “Charles” Hu/Peter Wang,23,Ishan Patel/Pratyush Inturi,6-0 6-1,96.8,1.5,1.0,4.2
1,Jesse Hao/Sourish Daruri,3,Jayden Fudge/Ryan Stark,30,Jesse Hao/Sourish Daruri,6-0 6-1,93.9,2.0,1.2,6.0
1,Henry Logan/Oscar DeLuca,14,Jordan Rudolph/Stephen McCulloch,19,Henry Logan/Oscar DeLuca,3-6 7-6 6-4,52.2,51.2,27.8,27.5
1,Brayden Slot/Brody Slot,6,Brogan Kelly/Chase Schirmacher,27,Brayden Slot/Brody Slot,6-3 6-1,87.5,7.5,7.0,9.8
1,Ben Waechter/Jackson Mansfield,11,Caleb Kooistra/Logan Will,22,Ben Waechter/Jackson Mansfield,6-4 6-3,62.2,47.0,29.0,23.8
2,Graham Tanis/Michael Gorno,1,Agnes Ferancova/Mihir Anand,16,Graham Tanis/Michael Gorno,6-1 6-1,90.6,6.8,5.8,5.2
2,Maksim Rakic-Denis/William Pearce,8,Krish Reddy/Maanav Majmudar,9,Maksim Rakic-Denis/William Pearce,6-4 6-3,80.2,23.0,21.0,19.5
2,Adam Mahmoud/Shiv Kumar,4,Dawson Linn/Lincoln Taylor,13,Adam Mahmoud/Shiv Kumar,6-3 6-4,77.1,32.0,19.8,19.0
2,Hunter Helfman/Kalil Wahab,5,Henry Seufert/Jack Dockery,12,Hunter Helfman/Kalil Wahab,6-3 6-3,75.9,27.3,19.0,22.0
2,Josh Day/Ryan VanDyke,2,Gibby Beers/Nathan Doe,15,Josh Day/Ryan VanDyke,6-1 6-2,89.0,11.0,9.8,11.5
2,John Oliver/Matthew Brenzing,7,Ishan Patel/Pratyush Inturi,10,John Oliver/Matthew Brenzing,6-2 6-1,81.1,20.8,19.8,16.8
2,Jesse Hao/Sourish Daruri,3,Henry Logan/Oscar DeLuca,14,Jesse Hao/Sourish Daruri,6-1 6-2,91.1,6.0,5.2,6.0
2,Brayden Slot/Brody Slot,6,Ben Waechter/Jackson Mansfield,11,Brayden Slot/Brody Slot,6-2 6-2,86.3,10.8,6.2,8.8
3,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,8,Graham Tanis/Michael Gorno,6-2 6-2,88.7,6.8,5.5,8.2
3,Adam Mahmoud/Shiv Kumar,4,Hunter Helfman/Kalil Wahab,5,Adam Mahmoud/Shiv Kumar,6-3 6-4,66.9,39.2,25.5,29.5
3,Josh Day/Ryan VanDyke,2,John Oliver/Matthew Brenzing,7,Josh Day/Ryan VanDyke,6-4 6-3,60.9,46.5,27.8,26.0
3,Jesse Hao/Sourish Daruri,3,Brayden Slot/Brody Slot,6,Jesse Hao/Sourish Daruri,6-2 6-2,77.5,19.8,12.2,19.0
4,Graham Tanis/Michael Gorno,1,Adam Mahmoud/Shiv Kumar,4,Graham Tanis/Michael Gorno,6-3 6-2,77.3,21.8,14.2,14.8
4,Josh Day/Ryan VanDyke,2,Jesse Hao/Sourish Daruri,3,Josh Day/Ryan VanDyke,6-4 6-4,61.6,44.0,26.5,26.8
5,Graham Tanis/Michael Gorno,1,Josh Day/Ryan VanDyke,2,Graham Tanis/Michael Gorno,6-2 6-3,66.2,34.5,25.0,25.5
