round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Lucas Shultz/Nick Christopher,32,Graham Tanis/Michael Gorno,6-1 6-1,95.0,2.2,2.5,5.2
1,Max Metropulos/Saathvik Koneru,16,Henry Logan/Oscar DeLuca,17,Henry Logan/Oscar DeLuca,6-3 6-2,70.5,29.2,19.5,25.0
1,Krish Reddy/Maanav Majmudar,8,Ben Waechter/Jackson Mansfield,25,Krish Reddy/Maanav Majmudar,6-4 6-2,64.6,47.8,27.5,27.3
1,Ishan Patel/Pratyush Inturi,9,Ian Gaulke/Noah Kuebler,24,Ishan Patel/Pratyush Inturi,6-2 6-2,82.8,20.2,15.0,18.8
1,Josh Day/Ryan VanDyke,4,Ethan Blough/Gavin Cohoon,29,Josh Day/Ryan VanDyke,6-2 6-1,94.9,3.8,2.0,6.8
1,Charlie Laethem/Davis Ford,13,Breck Suvedi/Thano Bird,20,Charlie Laethem/Davis Ford,6-3 6-3,70.2,35.0,20.2,23.0
1,Brayden Slot/Brody Slot,5,John Oliver/Matthew Brenzing,28,Brayden Slot/Brody Slot,6-2 6-1,79.1,20.2,9.5,18.5
1,Gibby Beers/Nathan Doe,12,Nathan Song/Sullivan Ladd,21,Nathan Song/Sullivan Ladd,6-3 6-3,71.1,34.2,19.8,23.0
1,Jesse Hao/Sourish Daruri,2,Elliot MacTavish/Keegan Bridges,31,Jesse Hao/Sourish Daruri,6-1 6-0,95.3,1.2,0.8,2.2
1,Agnes Ferancova/Mihir Anand,15,Charlie Myrick/Michael Brooklier,18,Agnes Ferancova/Mihir Anand,6-4 6-4,64.4,45.5,26.5,29.0
1,Adam Mahmoud/Shiv Kumar,7,Brayden DeMaagd/Parker VanHouten,26,Adam Mahmoud/Shiv Kumar,6-4 6-3,68.0,37.2,23.2,28.7
1,Henry Seufert/Jack Dockery,10,Caleb Kooistra/Logan Will,23,Henry Seufert/Jack Dockery,6-2 6-3,75.2,37.8,25.5,27.0
1,Maksim Rakic-Denis/William Pearce,3,Jacob Foster/James Notarnicola,30,Maksim Rakic-Denis/William Pearce,6-1 6-2,95.7,3.2,2.0,7.2
1,Brogan Kelly/Chase Schirmacher,14,Ryan Brand/Sanay Shah,19,Brogan Kelly/Chase Schirmacher,6-1 6-2,88.1,15.5,9.2,15.5
1,Hunter Helfman/Kalil Wahab,6,Grayson Stulp/Mason Rozema,27,Hunter Helfman/Kalil Wahab,6-1 6-1,89.2,9.5,6.2,14.0
1,Dawson Linn/Lincoln Taylor,11,Jordan Rudolph/Stephen McCulloch,22,Dawson Linn/Lincoln Taylor,6-4 6-4,52.1,49.5,28.2,30.2
2,Graham Tanis/Michael Gorno,1,Henry Logan/Oscar DeLuca,17,Graham Tanis/Michael Gorno,6-1 6-1,93.3,4.0,4.0,5.0
2,Krish Reddy/Maanav Majmudar,8,Ishan Patel/Pratyush Inturi,9,Ishan Patel/Pratyush Inturi,6-2 6-4,67.1,40.2,21.5,29.5
2,Josh Day/Ryan VanDyke,4,Charlie Laethem/Davis Ford,13,Josh Day/Ryan VanDyke,6-1 6-2,93.4,4.8,6.8,5.0
2,Brayden Slot/Brody Slot,5,Nathan Song/Sullivan Ladd,21,Brayden Slot/Brody Slot,6-2 6-3,73.9,28.5,18.0,19.2
2,Jesse Hao/Sourish Daruri,2,Agnes Ferancova/Mihir Anand,15,Jesse Hao/Sourish Daruri,6-1 6-1,95.8,1.2,1.2,4.8
2,Adam Mahmoud/Shiv Kumar,7,Henry Seufert/Jack Dockery,10,Adam Mahmoud/Shiv Kumar,6-3 6-3,68.0,42.5,25.8,28.7
2,Maksim Rakic-Denis/William Pearce,3,Brogan Kelly/Chase Schirmacher,14,Maksim Rakic-Denis/William Pearce,6-2 6-1,90.2,9.8,6.8,10.5
2,Hunter Helfman/Kalil Wahab,6,Dawson Linn/Lincoln Taylor,11,Hunter Helfman/Kalil Wahab,6-1 6-2,82.0,20.5,12.8,16.8
3,Graham Tanis/Michael Gorno,1,Ishan Patel/Pratyush Inturi,9,Graham Tanis/Michael Gorno,6-2 6-3,77.2,18.5,14.0,18.8
3,Josh Day/Ryan VanDyke,4,Brayden Slot/Brody Slot,5,Josh Day/Ryan VanDyke,6-2 6-3,71.6,35.0,22.0,27.0
3,Jesse Hao/Sourish Daruri,2,Adam Mahmoud/Shiv Kumar,7,Jesse Hao/Sourish Daruri,6-2 6-2,89.1,7.2,6.8,10.8
3,Maksim Rakic-Denis/William Pearce,3,Hunter Helfman/Kalil Wahab,6,Maksim Rakic-Denis/William Pearce,6-2 6-2,72.8,34.2,23.8,23.8
4,Graham Tanis/Michael Gorno,1,Josh Day/Ryan VanDyke,4,Graham Tanis/Michael Gorno,6-1 6-3,69.3,40.5,22.0,24.2
4,Jesse Hao/Sourish Daruri,2,Maksim Rakic-Denis/William Pearce,3,Jesse Hao/Sourish Daruri,6-4 6-3,78.0,24.0,15.2,17.8
5,Graham Tanis/Michael Gorno,1,Jesse Hao/Sourish Daruri,2,Graham Tanis/Michael Gorno,6-3 6-4,62.7,41.8,25.8,27.8
