round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Alex Richards/Pranay Patel,32,Jesse Hao/Sourish Daruri,6-3 6-3,94.9,26.5,17.0,20.5
1,Jacob Foster/James Notarnicola,16,Eli Setlock/Will Deblecourt,17,Eli Setlock/Will Deblecourt,6-3 6-2,91.8,31.0,23.2,21.8
1,Ben Waechter/Jackson Mansfield,8,Isaac Geffre/Simon Geffre,25,Ben Waechter/Jackson Mansfield,6-3 6-3,74.1,42.8,24.0,23.0
1,Hunter Helfman/Kalil Wahab,9,Aiden Schmidt/Henry Overbeek,24,Hunter Helfman/Kalil Wahab,6-3 6-7 7-6,51.9,49.2,30.8,32.8
1,Nathan Song/Sullivan Ladd,4,Breck Suvedi/Thano Bird,29,Nathan Song/Sullivan Ladd,6-3 6-3,97.4,30.5,19.0,22.5
1,Colin Miller/Liam Fischer,13,Ethan Blough/Gavin Cohoon,20,Colin Miller/Liam Fischer,6-3 6-3,78.6,42.8,26.0,31.5
1,Jordan Rudolph/Stephen McCulloch,5,Mingwei “Charles” Hu/Peter Wang,28,Jordan Rudolph/Stephen McCulloch,6-4 6-4,89.8,33.0,23.2,24.5
1,Dawson Linn/Lincoln Taylor,12,Jude Trouba/Ryder Lacourse,21,Dawson Linn/Lincoln Taylor,6-2 6-1,96.1,28.2,18.8,21.0
1,Brogan Kelly/Chase Schirmacher,2,Anders Lyons/Chris Girrbach,31,Brogan Kelly/Chase Schirmacher,6-3 6-3,94.4,28.7,20.5,26.0
1,Andrew Cho/Hayden Rithauddean,15,Grayson Stulp/Mason Rozema,18,Grayson Stulp/Mason Rozema,6-4 6-3,64.5,44.5,32.0,35.0
1,Ishan Patel/Pratyush Inturi,7,Charlie Laethem/Davis Ford,26,Ishan Patel/Pratyush Inturi,6-3 6-4,57.5,45.8,26.5,24.5
1,Henry Logan/Max Prather,10,Charlie Sanderson/Kiyan Shushtari,23,Henry Logan/Max Prather,6-3 6-4,71.1,41.8,23.2,27.8
1,Caleb Kooistra/Logan Will,3,Colton Bible/Patrick Milne,30,Caleb Kooistra/Logan Will,6-2 6-2,92.2,32.2,18.5,19.0
1,Asa Somers/Wesley MacDonald,14,Jacob Guerriero/Luke Hathaway,19,Asa Somers/Wesley MacDonald,6-4 6-4,62.5,44.5,28.7,28.2
1,Brayden DeMaagd/Parker VanHouten,6,Eli Whitmore/Graham Tanis,27,Brayden DeMaagd/Parker VanHouten,6-2 6-3,86.0,43.2,26.5,25.8
1,Brayden Slot/Brody Slot,11,Ian Gaulke/Noah Kuebler,22,Brayden Slot/Brody Slot,6-3 6-4,59.3,47.0,29.5,29.0
2,Jesse Hao/Sourish Daruri,1,Eli Setlock/Will Deblecourt,17,Jesse Hao/Sourish Daruri,6-2 6-2,86.5,33.8,24.8,22.8
2,Ben Waechter/Jackson Mansfield,8,Hunter Helfman/Kalil Wahab,9,Ben Waechter/Jackson Mansfield,6-2 6-3,83.8,36.8,25.2,21.0
2,Nathan Song/Sullivan Ladd,4,Colin Miller/Liam Fischer,13,Nathan Song/Sullivan Ladd,6-3 6-4,70.0,40.0,29.0,22.8
2,Jordan Rudolph/Stephen McCulloch,5,Dawson Linn/Lincoln Taylor,12,Jordan Rudolph/Stephen McCulloch,6-3 6-3,62.1,50.7,30.2,29.5
2,Brogan Kelly/Chase Schirmacher,2,Grayson Stulp/Mason Rozema,18,Brogan Kelly/Chase Schirmacher,6-2 6-2,83.8,35.0,20.0,22.2
2,Ishan Patel/Pratyush Inturi,7,Henry Logan/Max Prather,10,Ishan Patel/Pratyush Inturi,2-6 6-4 6-3,61.6,53.0,25.0,31.0
2,Caleb Kooistra/Logan Will,3,Asa Somers/Wesley MacDonald,14,Caleb Kooistra/Logan Will,6-2 6-2,90.1,37.5,18.0,22.8
2,Brayden DeMaagd/Parker VanHouten,6,Brayden Slot/Brody Slot,11,Brayden DeMaagd/Parker VanHouten,6-4 6-4,73.7,43.8,27.3,29.0
3,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,8,Jesse Hao/Sourish Daruri,6-3 6-3,84.9,35.2,27.8,20.8
3,Nathan Song/Sullivan Ladd,4,Jordan Rudolph/Stephen McCulloch,5,Nathan Song/Sullivan Ladd,6-4 6-4,65.0,45.0,28.7,31.0
3,Brogan Kelly/Chase Schirmacher,2,Ishan Patel/Pratyush Inturi,7,Brogan Kelly/Chase Schirmacher,6-4 6-3,81.8,39.0,23.0,30.8
3,Caleb Kooistra/Logan Will,3,Brayden DeMaagd/Parker VanHouten,6,Caleb Kooistra/Logan Will,6-4 6-3,67.5,41.5,30.8,30.5
4,Jesse Hao/Sourish Daruri,1,Nathan Song/Sullivan Ladd,4,Jesse Hao/Sourish Daruri,6-3 6-4,71.4,48.2,29.2,28.5
4,Brogan Kelly/Chase Schirmacher,2,Caleb Kooistra/Logan Will,3,Brogan Kelly/Chase Schirmacher,6-4 6-4,66.6,43.8,28.0,26.8
5,Jesse Hao/Sourish Daruri,1,Brogan Kelly/Chase Schirmacher,2,Jesse Hao/Sourish Daruri,6-2 6-4,65.2,46.8,26.2,30.8
