round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Drew Williams/Jack Barber,32,Jesse Hao/Sourish Daruri,6-1 6-1,88.0,4.0,5.5,8.2
1,Jacob Foster/James Notarnicola,16,Eli Setlock/Will Deblecourt,17,Eli Setlock/Will Deblecourt,6-3 6-2,83.3,17.5,9.2,15.8
1,Brogan Kelly/Chase Schirmacher,8,Ian Gaulke/Noah Kuebler,25,Brogan Kelly/Chase Schirmacher,6-2 6-1,77.7,20.0,12.0,24.0
1,Nathan Song/Sullivan Ladd,9,Jude Trouba/Ryder Lacourse,24,Nathan Song/Sullivan Ladd,6-1 6-1,97.4,0.8,1.0,2.8
1,Ishan Patel/Pratyush Inturi,4,Charlie Laethem/Davis Ford,29,Ishan Patel/Pratyush Inturi,6-2 6-2,68.3,40.8,23.0,25.2
1,Andrew Cho/Hayden Rithauddean,13,Charlie Sanderson/Kiyan Shushtari,20,Andrew Cho/Hayden Rithauddean,6-3 6-2,74.0,34.5,22.5,22.0
1,Hunter Helfman/Kalil Wahab,5,Isaac Geffre/Simon Geffre,28,Hunter Helfman/Kalil Wahab,6-3 6-3,78.2,24.2,18.0,16.0
1,Krish Reddy/Maanav Majmudar,12,Jacob Guerriero/Luke Hathaway,21,Krish Reddy/Maanav Majmudar,6-2 6-1,80.8,18.5,17.0,16.2
1,Caleb Kooistra/Logan Will,2,Colin Miller/Liam Fischer,31,Caleb Kooistra/Logan Will,6-2 6-2,74.8,27.5,20.8,21.2
1,Asa Somers/Wesley MacDonald,15,Ben Hosbein/Wyatt Milletics,18,Ben Hosbein/Wyatt Milletics,6-3 6-3,60.6,46.2,30.0,30.0
1,Brayden Slot/Brody Slot,7,Aiden Schmidt/Henry Overbeek,26,Brayden Slot/Brody Slot,6-3 6-2,76.6,22.5,14.5,18.0
1,Dawson Linn/Lincoln Taylor,10,Jaehoon Lee/Samuel Seki,23,Dawson Linn/Lincoln Taylor,6-3 6-2,84.2,14.8,13.0,15.0
1,Josh Day/Ryan VanDyke,3,Jordan Woodring/Micah Bement,30,Josh Day/Ryan VanDyke,6-3 6-3,60.3,43.5,32.8,32.0
1,Jordan Rudolph/Stephen McCulloch,14,Aaron Nam/Xuncheng Meng,19,Jordan Rudolph/Stephen McCulloch,6-1 6-1,91.1,4.8,2.0,6.8
1,Henry Logan/Max Prather,6,Brayden DeMaagd/Parker VanHouten,27,Henry Logan/Max Prather,6-3 6-4,58.0,48.0,25.5,27.3
1,Max Metropulos/Saathvik Koneru,11,Ethan Blough/Gavin Cohoon,22,Max Metropulos/Saathvik Koneru,6-2 6-2,60.7,45.8,26.8,26.2
2,Jesse Hao/Sourish Daruri,1,Eli Setlock/Will Deblecourt,17,Jesse Hao/Sourish Daruri,6-1 6-1,88.4,5.8,6.8,10.0
2,Brogan Kelly/Chase Schirmacher,8,Nathan Song/Sullivan Ladd,9,Brogan Kelly/Chase Schirmacher,6-2 6-3,68.0,38.2,21.2,22.5
2,Ishan Patel/Pratyush Inturi,4,Andrew Cho/Hayden Rithauddean,13,Ishan Patel/Pratyush Inturi,6-2 6-4,65.8,39.5,24.2,27.0
2,Hunter Helfman/Kalil Wahab,5,Krish Reddy/Maanav Majmudar,12,Hunter Helfman/Kalil Wahab,6-3 6-3,77.4,28.5,20.2,24.5
2,Caleb Kooistra/Logan Will,2,Ben Hosbein/Wyatt Milletics,18,Caleb Kooistra/Logan Will,6-4 6-2,81.1,16.2,11.2,15.5
2,Brayden Slot/Brody Slot,7,Dawson Linn/Lincoln Taylor,10,Brayden Slot/Brody Slot,6-2 6-4,60.1,45.8,25.5,33.8
2,Josh Day/Ryan VanDyke,3,Jordan Rudolph/Stephen McCulloch,14,Josh Day/Ryan VanDyke,6-1 6-2,87.0,12.0,9.2,11.8
2,Henry Logan/Max Prather,6,Max Metropulos/Saathvik Koneru,11,Henry Logan/Max Prather,6-2 6-3,80.0,20.8,17.8,16.8
3,Jesse Hao/Sourish Daruri,1,Brogan Kelly/Chase Schirmacher,8,Jesse Hao/Sourish Daruri,6-3 6-4,72.1,29.0,21.2,15.5
3,Ishan Patel/Pratyush Inturi,4,Hunter Helfman/Kalil Wahab,5,Hunter Helfman/Kalil Wahab,6-4 6-4,54.8,50.2,34.2,31.8
3,Caleb Kooistra/Logan Will,2,Brayden Slot/Brody Slot,7,Caleb Kooistra/Logan Will,6-2 6-3,80.0,21.0,14.8,18.2
3,Josh Day/Ryan VanDyke,3,Henry Logan/Max Prather,6,Josh Day/Ryan VanDyke,6-3 6-3,71.8,34.0,17.5,25.8
4,Jesse Hao/Sourish Daruri,1,Hunter Helfman/Kalil Wahab,5,Jesse Hao/Sourish Daruri,6-2 6-2,87.7,12.0,7.2,11.2
4,Caleb Kooistra/Logan Will,2,Josh Day/Ryan VanDyke,3,Caleb Kooistra/Logan Will,6-3 6-3,76.1,30.2,17.5,21.2
5,Jesse Hao/Sourish Daruri,1,Caleb Kooistra/Logan Will,2,Jesse Hao/Sourish Daruri,6-1 6-3,76.6,18.0,12.5,13.8
