round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Colin Miller/Liam Fischer,32,Jesse Hao/Sourish Daruri,6-1 6-1,83.4,12.5,10.2,14.5
1,Ian Gaulke/Noah Kuebler,16,Ben Hosbein/Wyatt Milletics,17,Ian Gaulke/Noah Kuebler,6-1 6-2,73.6,25.0,20.5,19.2
1,Krish Reddy/Maanav Majmudar,8,Charlie Sanderson/Kiyan Shushtari,25,Krish Reddy/Maanav Majmudar,6-2 6-2,94.3,4.5,3.0,5.8
1,Dawson Linn/Lincoln Taylor,9,Caleb Kooistra/Logan Will,24,Dawson Linn/Lincoln Taylor,6-2 6-1,90.0,9.8,6.0,11.5
1,Brayden Slot/Brody Slot,4,Eli Setlock/Will Deblecourt,29,Brayden Slot/Brody Slot,6-1 6-1,96.3,2.8,4.5,6.0
1,Hunter Helfman/Kalil Wahab,13,Mingwei “Charles” Hu/Peter Wang,20,Hunter Helfman/Kalil Wahab,6-2 6-4,78.0,34.2,20.5,21.0
1,Brogan Kelly/Chase Schirmacher,5,Breck Suvedi/Thano Bird,28,Brogan Kelly/Chase Schirmacher,6-0 6-2,93.5,2.2,1.2,4.5
1,Henry Logan/Oscar DeLuca,12,Max Metropulos/Saathvik Koneru,21,Henry Logan/Oscar DeLuca,6-3 6-2,81.5,21.5,11.5,15.0
1,Graham Tanis/Michael Gorno,2,Ethan Blough/Gavin Cohoon,31,Graham Tanis/Michael Gorno,6-2 6-3,77.0,27.8,16.8,18.2
1,Jordan Rudolph/Stephen McCulloch,15,Ryan Brand/Sanay Shah,18,Jordan Rudolph/Stephen McCulloch,6-7 6-2 6-3,50.2,51.2,32.2,30.5
1,Adam Mahmoud/Shiv Kumar,7,Jacob Foster/James Notarnicola,26,Adam Mahmoud/Shiv Kumar,6-0 6-0,98.8,0.0,0.2,1.8
1,Ben Waechter/Jackson Mansfield,10,Asa Somers/Wesley MacDonald,23,Ben Waechter/Jackson Mansfield,6-3 6-2,86.3,16.2,11.2,14.5
1,Maksim Rakic-Denis/William Pearce,3,Jacob Guerriero/Luke Hathaway,30,Maksim Rakic-Denis/William Pearce,6-1 6-1,90.2,6.8,5.8,7.5
1,Andrew Cho/Hayden Rithauddean,14,Henry Seufert/Jack Dockery,19,Andrew Cho/Hayden Rithauddean,6-3 6-2,77.2,28.7,18.5,24.5
1,Josh Day/Ryan VanDyke,6,John Oliver/Matthew Brenzing,27,Josh Day/Ryan VanDyke,6-2 6-3,79.6,21.8,15.8,18.5
1,Ishan Patel/Pratyush Inturi,11,Aaron Nam/Xuncheng Meng,22,Ishan Patel/Pratyush Inturi,6-2 6-4,71.5,29.0,18.0,28.7
2,Jesse Hao/Sourish Daruri,1,Ian Gaulke/Noah Kuebler,16,Jesse Hao/Sourish Daruri,6-1 6-2,77.2,20.5,16.0,16.2
2,Krish Reddy/Maanav Majmudar,8,Dawson Linn/Lincoln Taylor,9,Krish Reddy/Maanav Majmudar,6-2 6-1,67.7,38.2,22.2,28.2
2,Brayden Slot/Brody Slot,4,Hunter Helfman/Kalil Wahab,13,Brayden Slot/Brody Slot,6-3 6-2,91.1,10.2,10.8,11.5
2,Brogan Kelly/Chase Schirmacher,5,Henry Logan/Oscar DeLuca,12,Brogan Kelly/Chase Schirmacher,6-1 6-2,89.8,3.2,1.8,7.0
2,Graham Tanis/Michael Gorno,2,Jordan Rudolph/Stephen McCulloch,15,Graham Tanis/Michael Gorno,6-1 6-2,91.4,10.0,7.8,11.2
2,Adam Mahmoud/Shiv Kumar,7,Ben Waechter/Jackson Mansfield,10,Adam Mahmoud/Shiv Kumar,6-2 6-2,75.3,28.5,21.2,24.0
2,Maksim Rakic-Denis/William Pearce,3,Andrew Cho/Hayden Rithauddean,14,Maksim Rakic-Denis/William Pearce,6-3 6-2,78.1,19.8,14.5,12.0
2,Josh Day/Ryan VanDyke,6,Ishan Patel/Pratyush Inturi,11,Josh Day/Ryan VanDyke,6-2 6-1,92.2,8.0,7.5,10.8
3,Jesse Hao/Sourish Daruri,1,Krish Reddy/Maanav Majmudar,8,Jesse Hao/Sourish Daruri,6-1 6-3,83.8,21.0,10.0,17.8
3,Brayden Slot/Brody Slot,4,Brogan Kelly/Chase Schirmacher,5,Brayden Slot/Brody Slot,6-4 6-3,64.7,41.2,24.2,32.2
3,Graham Tanis/Michael Gorno,2,Adam Mahmoud/Shiv Kumar,7,Graham Tanis/Michael Gorno,6-2 6-3,75.1,31.0,19.2,22.0
3,Maksim Rakic-Denis/William Pearce,3,Josh Day/Ryan VanDyke,6,Maksim Rakic-Denis/William Pearce,6-2 6-3,69.9,35.2,23.2,27.0
4,Jesse Hao/Sourish Daruri,1,Brayden Slot/Brody Slot,4,Jesse Hao/Sourish Daruri,6-2 6-4,70.9,39.0,22.2,25.5
4,Graham Tanis/Michael Gorno,2,Maksim Rakic-Denis/William Pearce,3,Graham Tanis/Michael Gorno,6-2 6-3,75.3,28.2,20.8,21.8
5,Jesse Hao/Sourish Daruri,1,Graham Tanis/Michael Gorno,2,Jesse Hao/Sourish Daruri,6-3 6-2,75.0,25.2,10.8,21.0
