round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Jordan Woodring/Micah Bement,32,Graham Tanis/Michael Gorno,6-1 6-0,96.2,2.0,1.5,3.0
1,Brogan Kelly/Chase Schirmacher,16,Charlie Myrick/Michael Brooklier,17,Brogan Kelly/Chase Schirmacher,6-2 6-4,77.3,28.2,17.0,21.2
1,Ishan Patel/Pratyush Inturi,8,Andrew Cho/Hayden Rithauddean,25,Ishan Patel/Pratyush Inturi,6-2 6-1,96.3,3.5,4.5,8.0
1,Hunter Helfman/Kalil Wahab,9,John Oliver/Matthew Brenzing,24,Hunter Helfman/Kalil Wahab,6-3 6-1,71.1,35.8,24.8,24.5
1,Josh Day/Ryan VanDyke,4,Eli Setlock/Will Deblecourt,29,Josh Day/Ryan VanDyke,6-1 6-2,89.9,8.2,7.0,14.0
1,Henry Logan/Oscar DeLuca,13,Jordan Rudolph/Stephen McCulloch,20,Jordan Rudolph/Stephen McCulloch,6-3 6-3,62.3,43.5,29.8,29.2
1,Brayden Slot/Brody Slot,5,Ian Gaulke/Noah Kuebler,28,Brayden Slot/Brody Slot,6-2 6-2,85.8,9.0,12.2,13.2
1,Max Metropulos/Saathvik Koneru,12,Henry Seufert/Jack Dockery,21,Henry Seufert/Jack Dockery,6-2 6-3,66.6,40.8,23.5,27.8
1,Jesse Hao/Sourish Daruri,2,Charlie Sanderson/Kiyan Shushtari,31,Jesse Hao/Sourish Daruri,6-0 6-0,98.8,0.2,0.2,0.8
1,Charlie Laethem/Davis Ford,15,Ryan Brand/Sanay Shah,18,Charlie Laethem/Davis Ford,6-2 6-2,88.9,18.0,9.0,17.2
1,Krish Reddy/Maanav Majmudar,7,Mingwei “Charles” Hu/Peter Wang,26,Krish Reddy/Maanav Majmudar,6-1 6-2,80.2,22.8,13.2,18.5
1,Dawson Linn/Lincoln Taylor,10,Jacob Foster/James Notarnicola,23,Dawson Linn/Lincoln Taylor,6-3 6-2,87.5,10.8,8.0,14.2
1,Maksim Rakic-Denis/William Pearce,3,Ben Hosbein/Wyatt Milletics,30,Maksim Rakic-Denis/William Pearce,6-2 6-1,95.1,3.2,3.2,6.0
1,Gibby Beers/Nathan Doe,14,Breck Suvedi/Thano Bird,19,Breck Suvedi/Thano Bird,6-3 6-3,55.1,52.5,25.2,33.2
1,Adam Mahmoud/Shiv Kumar,6,Asa Somers/Wesley MacDonald,27,Adam Mahmoud/Shiv Kumar,6-2 6-1,88.5,11.8,13.2,17.0
1,Ben Waechter/Jackson Mansfield,11,Caleb Kooistra/Logan Will,22,Ben Waechter/Jackson Mansfield,6-3 6-3,61.4,46.0,36.2,23.8
2,Graham Tanis/Michael Gorno,1,Brogan Kelly/Chase Schirmacher,16,Graham Tanis/Michael Gorno,6-1 6-1,94.1,2.0,1.2,5.2
2,Ishan Patel/Pratyush Inturi,8,Hunter Helfman/Kalil Wahab,9,Ishan Patel/Pratyush Inturi,6-3 6-3,71.5,35.2,22.0,31.5
2,Josh Day/Ryan VanDyke,4,Jordan Rudolph/Stephen McCulloch,20,Josh Day/Ryan VanDyke,6-2 6-2,78.8,22.5,19.0,18.2
2,Brayden Slot/Brody Slot,5,Henry Seufert/Jack Dockery,21,Brayden Slot/Brody Slot,6-2 6-2,87.4,9.2,7.0,11.2
2,Jesse Hao/Sourish Daruri,2,Charlie Laethem/Davis Ford,15,Jesse Hao/Sourish Daruri,6-1 6-1,93.9,3.2,3.0,6.0
2,Krish Reddy/Maanav Majmudar,7,Dawson Linn/Lincoln Taylor,10,Krish Reddy/Maanav Majmudar,6-3 6-3,62.9,49.2,28.0,27.3
2,Maksim Rakic-Denis/William Pearce,3,Breck Suvedi/Thano Bird,19,Maksim Rakic-Denis/William Pearce,6-2 6-2,86.1,15.0,13.2,11.8
2,Adam Mahmoud/Shiv Kumar,6,Ben Waechter/Jackson Mansfield,11,Adam Mahmoud/Shiv Kumar,6-2 6-1,79.3,25.0,17.0,17.8
3,Graham Tanis/Michael Gorno,1,Ishan Patel/Pratyush Inturi,8,Graham Tanis/Michael Gorno,6-1 6-2,83.5,15.8,9.8,16.5
3,Josh Day/Ryan VanDyke,4,Brayden Slot/Brody Slot,5,Josh Day/Ryan VanDyke,6-3 6-3,70.6,33.0,26.5,23.2
3,Jesse Hao/Sourish Daruri,2,Krish Reddy/Maanav Majmudar,7,Jesse Hao/Sourish Daruri,6-1 6-0,93.3,3.2,3.0,7.0
3,Maksim Rakic-Denis/William Pearce,3,Adam Mahmoud/Shiv Kumar,6,Maksim Rakic-Denis/William Pearce,6-3 6-3,83.8,23.2,14.8,17.2
4,Graham Tanis/Michael Gorno,1,Josh Day/Ryan VanDyke,4,Graham Tanis/Michael Gorno,6-2 6-3,75.7,28.0,20.5,23.2
4,Jesse Hao/Sourish Daruri,2,Maksim Rakic-Denis/William Pearce,3,Jesse Hao/Sourish Daruri,6-2 6-2,78.5,23.0,18.5,18.2
5,Graham Tanis/Michael Gorno,1,Jesse Hao/Sourish Daruri,2,Graham Tanis/Michael Gorno,6-1 6-4,65.6,40.5,22.2,28.0
