round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Shiv Kumar/Victor Marin,32,Jesse Hao/Sourish Daruri,6-1 6-1,96.3,1.8,2.2,2.8
1,Breck Suvedi/Thano Bird,16,Nathan Song/Sullivan Ladd,17,Breck Suvedi/Thano Bird,6-3 6-2,74.9,43.2,24.5,27.0
1,Hunter Helfman/Kalil Wahab,8,Aaron Nam/Xuncheng Meng,25,Hunter Helfman/Kalil Wahab,6-0 6-0,96.7,1.5,1.8,3.2
1,Krish Reddy/Maanav Majmudar,9,Max Metropulos/Saathvik Koneru,24,Krish Reddy/Maanav Majmudar,6-2 6-3,68.1,37.2,25.2,23.8
1,Josh Day/Ryan VanDyke,4,Eli Setlock/Will Deblecourt,29,Josh Day/Ryan VanDyke,6-1 6-2,86.6,12.8,9.2,14.2
1,Dawson Linn/Lincoln Taylor,13,Andrew Cho/Hayden Rithauddean,20,Dawson Linn/Lincoln Taylor,6-1 6-3,83.6,12.2,10.2,14.5
1,Graham Tanis/Michael Gorno,5,Jacob Foster/James Notarnicola,28,Graham Tanis/Michael Gorno,6-1 6-0,98.1,0.2,0.5,2.0
1,Ian Gaulke/Noah Kuebler,12,Aiden Schmidt/Henry Overbeek,21,Ian Gaulke/Noah Kuebler,6-1 6-0,91.4,4.8,4.0,7.0
1,Brogan Kelly/Chase Schirmacher,2,Ethan Blough/Gavin Cohoon,31,Brogan Kelly/Chase Schirmacher,6-1 6-2,84.4,10.8,7.0,12.0
1,Isaac Geffre/Simon Geffre,15,Henry Seufert/Jack Dockery,18,Isaac Geffre/Simon Geffre,6-2 6-1,83.5,15.2,11.8,11.2
1,Ishan Patel/Pratyush Inturi,7,Asa Somers/Wesley MacDonald,26,Ishan Patel/Pratyush Inturi,6-2 6-3,72.8,35.5,21.8,23.5
1,Jordan Rudolph/Stephen McCulloch,10,Ben Hosbein/Wyatt Milletics,23,Jordan Rudolph/Stephen McCulloch,6-4 6-2,55.7,49.2,28.7,28.5
1,Maksim Rakic-Denis/William Pearce,3,Jacob Guerriero/Luke Hathaway,30,Maksim Rakic-Denis/William Pearce,6-1 6-1,90.5,6.8,5.0,11.8
1,Ben Waechter/Jackson Mansfield,14,Henry Logan/Oscar DeLuca,19,Ben Waechter/Jackson Mansfield,6-3 6-3,77.3,26.8,15.2,17.8
1,Brayden Slot/Brody Slot,6,Charlie Sanderson/Kiyan Shushtari,27,Brayden Slot/Brody Slot,6-1 6-2,93.3,5.2,4.0,10.5
1,Caleb Kooistra/Logan Will,11,Gabe Nicholson/Nick Christopher,22,Caleb Kooistra/Logan Will,6-1 6-2,82.1,17.2,14.0,17.2
2,Jesse Hao/Sourish Daruri,1,Breck Suvedi/Thano Bird,16,Jesse Hao/Sourish Daruri,6-1 6-1,90.4,6.2,4.5,9.0
2,Hunter Helfman/Kalil Wahab,8,Krish Reddy/Maanav Majmudar,9,Hunter Helfman/Kalil Wahab,6-2 6-2,75.6,33.5,25.5,21.2
2,Josh Day/Ryan VanDyke,4,Dawson Linn/Lincoln Taylor,13,Josh Day/Ryan VanDyke,6-1 6-2,72.0,33.5,21.2,22.2
2,Graham Tanis/Michael Gorno,5,Ian Gaulke/Noah Kuebler,12,Graham Tanis/Michael Gorno,6-2 6-3,63.2,45.0,28.5,27.3
2,Brogan Kelly/Chase Schirmacher,2,Isaac Geffre/Simon Geffre,15,Brogan Kelly/Chase Schirmacher,6-2 6-1,81.2,10.8,9.2,12.2
2,Ishan Patel/Pratyush Inturi,7,Jordan Rudolph/Stephen McCulloch,10,Ishan Patel/Pratyush Inturi,6-4 6-3,64.9,43.0,24.2,28.7
2,Maksim Rakic-Denis/William Pearce,3,Ben Waechter/Jackson Mansfield,14,Maksim Rakic-Denis/William Pearce,6-4 6-3,65.9,41.2,28.0,28.0
2,Brayden Slot/Brody Slot,6,Caleb Kooistra/Logan Will,11,Brayden Slot/Brody Slot,6-1 6-1,91.3,10.5,6.5,8.5
3,Jesse Hao/Sourish Daruri,1,Hunter Helfman/Kalil Wahab,8,Jesse Hao/Sourish Daruri,6-1 6-1,89.1,8.5,7.2,8.8
3,Josh Day/Ryan VanDyke,4,Graham Tanis/Michael Gorno,5,Josh Day/Ryan VanDyke,6-4 6-3,68.7,38.5,29.5,23.5
3,Brogan Kelly/Chase Schirmacher,2,Ishan Patel/Pratyush Inturi,7,Brogan Kelly/Chase Schirmacher,6-1 6-2,90.6,6.0,5.0,5.8
3,Maksim Rakic-Denis/William Pearce,3,Brayden Slot/Brody Slot,6,Maksim Rakic-Denis/William Pearce,6-3 6-4,58.2,45.8,27.8,30.2
4,Jesse Hao/Sourish Daruri,1,Josh Day/Ryan VanDyke,4,Jesse Hao/Sourish Daruri,6-3 6-1,79.4,24.5,15.8,20.0
4,Brogan Kelly/Chase Schirmacher,2,Maksim Rakic-Denis/William Pearce,3,Brogan Kelly/Chase Schirmacher,6-2 6-2,81.5,17.0,9.2,12.5
5,Jesse Hao/Sourish Daruri,1,Brogan Kelly/Chase Schirmacher,2,Jesse Hao/Sourish Daruri,6-2 6-3,71.1,24.8,19.2,20.0
