round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Eli Setlock/Will Deblecourt,32,Jesse Hao/Sourish Daruri,6-1 6-1,95.3,2.0,2.0,6.0
1,Jordan Rudolph/Stephen McCulloch,16,Henry Seufert/Jack Dockery,17,Jordan Rudolph/Stephen McCulloch,6-3 6-4,74.4,31.0,24.2,25.2
1,Ben Waechter/Jackson Mansfield,8,Ryan Brand/Sanay Shah,25,Ben Waechter/Jackson Mansfield,6-3 6-2,72.2,33.5,19.8,21.8
1,Ishan Patel/Pratyush Inturi,9,Asa Somers/Wesley MacDonald,24,Ishan Patel/Pratyush Inturi,6-2 6-4,61.0,45.2,31.0,30.0
1,Brayden Slot/Brody Slot,4,Brayden DeMaagd/Parker VanHouten,29,Brayden Slot/Brody Slot,6-3 6-3,72.0,28.5,18.5,23.5
1,Krish Reddy/Maanav Majmudar,13,Ben Hosbein/Wyatt Milletics,20,Ben Hosbein/Wyatt Milletics,6-4 7-5,51.4,48.8,29.5,33.8
1,Brogan Kelly/Chase Schirmacher,5,Aiden Schmidt/Henry Overbeek,28,Brogan Kelly/Chase Schirmacher,6-1 6-0,95.3,0.5,0.5,4.2
1,Mingwei “Charles” Hu/Peter Wang,12,Breck Suvedi/Thano Bird,21,Mingwei “Charles” Hu/Peter Wang,6-3 7-6,59.4,48.0,26.8,26.0
1,Graham Tanis/Michael Gorno,2,Jacob Foster/James Notarnicola,31,Graham Tanis/Michael Gorno,6-0 6-0,99.2,0.0,0.2,0.8
1,Max Metropulos/Saathvik Koneru,15,Caleb Kooistra/Logan Will,18,Max Metropulos/Saathvik Koneru,6-3 6-2,71.7,36.8,21.8,24.0
1,Dawson Linn/Lincoln Taylor,7,Charlie Sanderson/Kiyan Shushtari,26,Dawson Linn/Lincoln Taylor,6-1 6-1,92.9,7.0,5.2,5.5
1,Hunter Helfman/Kalil Wahab,10,Aaron Nam/Xuncheng Meng,23,Hunter Helfman/Kalil Wahab,6-3 6-1,88.4,10.2,7.2,13.0
1,Maksim Rakic-Denis/William Pearce,3,Isaac Geffre/Simon Geffre,30,Maksim Rakic-Denis/William Pearce,6-2 6-4,74.7,26.8,13.0,20.8
1,Henry Logan/Oscar DeLuca,14,Ian Gaulke/Noah Kuebler,19,Ian Gaulke/Noah Kuebler,6-3 6-3,55.7,45.8,28.2,30.5
1,Josh Day/Ryan VanDyke,6,Jaehoon Lee/Samuel Seki,27,Josh Day/Ryan VanDyke,6-1 6-1,95.3,5.2,3.8,6.2
1,Andrew Cho/Hayden Rithauddean,11,Nathan Song/Sullivan Ladd,22,Andrew Cho/Hayden Rithauddean,6-1 6-2,69.0,41.8,23.8,27.3
2,Jesse Hao/Sourish Daruri,1,Jordan Rudolph/Stephen McCulloch,16,Jesse Hao/Sourish Daruri,6-1 6-1,93.0,4.2,5.0,5.5
2,Ben Waechter/Jackson Mansfield,8,Ishan Patel/Pratyush Inturi,9,Ben Waechter/Jackson Mansfield,6-1 6-1,87.7,14.2,11.8,13.2
2,Brayden Slot/Brody Slot,4,Ben Hosbein/Wyatt Milletics,20,Brayden Slot/Brody Slot,6-2 6-2,73.0,27.8,17.2,19.5
2,Brogan Kelly/Chase Schirmacher,5,Mingwei “Charles” Hu/Peter Wang,12,Brogan Kelly/Chase Schirmacher,6-3 6-2,89.5,5.2,6.5,9.8
2,Graham Tanis/Michael Gorno,2,Max Metropulos/Saathvik Koneru,15,Graham Tanis/Michael Gorno,6-2 6-1,92.4,5.0,6.2,7.2
2,Dawson Linn/Lincoln Taylor,7,Hunter Helfman/Kalil Wahab,10,Dawson Linn/Lincoln Taylor,6-4 6-3,78.5,25.0,16.8,17.0
2,Maksim Rakic-Denis/William Pearce,3,Ian Gaulke/Noah Kuebler,19,Maksim Rakic-Denis/William Pearce,6-1 6-3,62.4,40.2,29.2,30.2
2,Josh Day/Ryan VanDyke,6,Andrew Cho/Hayden Rithauddean,11,Josh Day/Ryan VanDyke,6-1 6-1,80.6,15.0,10.2,14.2
3,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,8,Jesse Hao/Sourish Daruri,6-2 6-1,84.8,16.8,11.2,16.8
3,Brayden Slot/Brody Slot,4,Brogan Kelly/Chase Schirmacher,5,Brayden Slot/Brody Slot,6-3 6-3,58.6,47.8,27.3,33.8
3,Graham Tanis/Michael Gorno,2,Dawson Linn/Lincoln Taylor,7,Graham Tanis/Michael Gorno,6-2 6-3,75.2,28.7,20.5,25.2
3,Maksim Rakic-Denis/William Pearce,3,Josh Day/Ryan VanDyke,6,Maksim Rakic-Denis/William Pearce,6-3 6-2,69.2,40.5,26.2,27.0
4,Jesse Hao/Sourish Daruri,1,Brayden Slot/Brody Slot,4,Jesse Hao/Sourish Daruri,6-2 6-3,80.2,22.5,12.2,19.2
4,Graham Tanis/Michael Gorno,2,Maksim Rakic-Denis/William Pearce,3,Graham Tanis/Michael Gorno,6-4 6-3,73.6,34.2,18.5,24.2
5,Jesse Hao/Sourish Daruri,1,Graham Tanis/Michael Gorno,2,Jesse Hao/Sourish Daruri,6-3 6-4,75.1,26.8,20.0,18.5
