round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Eli Setlock/Will Deblecourt,32,Graham Tanis/Michael Gorno,6-0 6-0,98.0,1.5,0.0,2.5
1,Mingwei “Charles” Hu/Peter Wang,16,Brogan Kelly/Chase Schirmacher,17,Mingwei “Charles” Hu/Peter Wang,6-4 6-4,69.5,43.8,34.2,27.0
1,Ishan Patel/Pratyush Inturi,8,Ethan Blough/Gavin Cohoon,25,Ishan Patel/Pratyush Inturi,6-1 6-2,89.4,11.8,10.8,13.0
1,John Oliver/Matthew Brenzing,9,Ian Gaulke/Noah Kuebler,24,John Oliver/Matthew Brenzing,6-1 6-2,83.8,15.8,10.0,22.2
1,Brayden Slot/Brody Slot,4,Elliot MacTavish/Keegan Bridges,29,Brayden Slot/Brody Slot,6-2 6-1,90.5,4.2,2.5,7.2
1,Andrew Cho/Hayden Rithauddean,13,Dawson Linn/Lincoln Taylor,20,Andrew Cho/Hayden Rithauddean,6-3 6-3,64.5,45.0,30.2,32.2
1,Josh Day/Ryan VanDyke,5,Charlie Sanderson/Kiyan Shushtari,28,Josh Day/Ryan VanDyke,6-1 6-1,94.4,4.2,3.5,8.5
1,Ben Waechter/Jackson Mansfield,12,Caleb Kooistra/Logan Will,21,Ben Waechter/Jackson Mansfield,6-4 6-3,67.3,41.5,22.2,24.0
1,Jesse Hao/Sourish Daruri,2,Jacob Foster/James Notarnicola,31,Jesse Hao/Sourish Daruri,6-0 6-0,99.3,0.2,0.0,0.5
1,Charlie Laethem/Davis Ford,15,Jordan Rudolph/Stephen McCulloch,18,Jordan Rudolph/Stephen McCulloch,6-3 6-3,52.1,49.8,34.5,28.7
1,Krish Reddy/Maanav Majmudar,7,Gibby Beers/Nathan Doe,26,Krish Reddy/Maanav Majmudar,6-2 6-4,80.3,25.2,15.8,20.5
1,Henry Logan/Oscar DeLuca,10,Nathan Song/Sullivan Ladd,23,Henry Logan/Oscar DeLuca,6-3 6-4,71.9,39.5,28.0,27.5
1,Maksim Rakic-Denis/William Pearce,3,Ryan Brand/Sanay Shah,30,Maksim Rakic-Denis/William Pearce,6-2 6-2,80.8,20.2,17.0,18.5
1,Michael Dinevski/Tye Chlebek,14,Henry Seufert/Jack Dockery,19,Henry Seufert/Jack Dockery,6-2 6-7 6-3,52.8,51.5,35.8,30.5
1,Adam Mahmoud/Shiv Kumar,6,Asa Somers/Wesley MacDonald,27,Adam Mahmoud/Shiv Kumar,6-2 6-1,94.1,5.2,5.2,8.5
1,Hunter Helfman/Kalil Wahab,11,Breck Suvedi/Thano Bird,22,Hunter Helfman/Kalil Wahab,6-3 6-4,80.5,25.5,16.0,19.0
2,Graham Tanis/Michael Gorno,1,Mingwei “Charles” Hu/Peter Wang,16,Graham Tanis/Michael Gorno,6-1 6-1,97.1,2.5,0.8,4.8
2,Ishan Patel/Pratyush Inturi,8,John Oliver/Matthew Brenzing,9,Ishan Patel/Pratyush Inturi,6-4 6-4,71.9,33.0,20.0,24.0
2,Brayden Slot/Brody Slot,4,Andrew Cho/Hayden Rithauddean,13,Brayden Slot/Brody Slot,6-1 6-2,87.1,9.8,5.5,8.5
2,Josh Day/Ryan VanDyke,5,Ben Waechter/Jackson Mansfield,12,Josh Day/Ryan VanDyke,6-4 6-2,71.2,38.5,22.8,22.5
2,Jesse Hao/Sourish Daruri,2,Jordan Rudolph/Stephen McCulloch,18,Jesse Hao/Sourish Daruri,6-2 6-3,84.6,13.0,9.2,13.5
2,Krish Reddy/Maanav Majmudar,7,Henry Logan/Oscar DeLuca,10,Krish Reddy/Maanav Majmudar,6-4 6-3,69.0,38.5,23.5,26.8
2,Maksim Rakic-Denis/William Pearce,3,Henry Seufert/Jack Dockery,19,Maksim Rakic-Denis/William Pearce,6-4 6-2,69.5,34.2,19.5,26.0
2,Adam Mahmoud/Shiv Kumar,6,Hunter Helfman/Kalil Wahab,11,Adam Mahmoud/Shiv Kumar,6-2 6-2,81.3,22.0,15.8,19.0
3,Graham Tanis/Michael Gorno,1,Ishan Patel/Pratyush Inturi,8,Graham Tanis/Michael Gorno,6-2 6-1,84.4,17.5,12.8,14.8
3,Brayden Slot/Brody Slot,4,Josh Day/Ryan VanDyke,5,Brayden Slot/Brody Slot,6-2 6-2,80.9,23.0,14.8,20.5
3,Jesse Hao/Sourish Daruri,2,Krish Reddy/Maanav Majmudar,7,Jesse Hao/Sourish Daruri,6-1 6-2,89.9,6.5,5.5,8.8
3,Maksim Rakic-Denis/William Pearce,3,Adam Mahmoud/Shiv Kumar,6,Adam Mahmoud/Shiv Kumar,6-4 6-4,53.8,51.5,30.8,31.8
4,Graham Tanis/Michael Gorno,1,Brayden Slot/Brody Slot,4,Graham Tanis/Michael Gorno,6-3 6-2,76.4,20.5,19.2,16.8
4,Jesse Hao/Sourish Daruri,2,Adam Mahmoud/Shiv Kumar,6,Jesse Hao/Sourish Daruri,6-2 6-2,74.1,28.5,18.8,21.8
5,Graham Tanis/Michael Gorno,1,Jesse Hao/Sourish Daruri,2,Graham Tanis/Michael Gorno,6-4 6-2,73.6,28.7,23.5,26.0
