round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Charlie Laethem/Davis Ford,32,Jesse Hao/Sourish Daruri,6-1 6-2,86.3,8.5,3.8,8.0
1,Asa Somers/Wesley MacDonald,16,Jacob Foster/James Notarnicola,17,Asa Somers/Wesley MacDonald,6-2 6-1,84.2,13.0,11.2,16.0
1,Brayden Slot/Brody Slot,8,Henry Logan/Oscar DeLuca,25,Brayden Slot/Brody Slot,6-3 6-2,76.6,23.8,11.5,18.2
1,Brogan Kelly/Chase Schirmacher,9,Shiv Kumar/Victor Marin,24,Brogan Kelly/Chase Schirmacher,6-1 6-1,94.8,3.2,1.8,5.0
1,Maksim Rakic-Denis/William Pearce,4,Aiden Schmidt/Henry Overbeek,29,Maksim Rakic-Denis/William Pearce,6-2 6-2,70.2,36.8,22.2,26.5
1,Krish Reddy/Maanav Majmudar,13,Aaron Nam/Xuncheng Meng,20,Krish Reddy/Maanav Majmudar,6-0 6-1,94.6,0.5,1.2,3.0
1,Ben Waechter/Jackson Mansfield,5,Ian Gaulke/Noah Kuebler,28,Ben Waechter/Jackson Mansfield,6-1 6-4,60.7,44.8,27.3,31.0
1,Max Metropulos/Saathvik Koneru,12,Charlie Sanderson/Kiyan Shushtari,21,Max Metropulos/Saathvik Koneru,6-2 6-3,79.3,24.0,17.0,21.0
1,Caleb Kooistra/Logan Will,2,Isaac Geffre/Simon Geffre,31,Caleb Kooistra/Logan Will,6-1 6-1,85.4,10.0,6.0,13.0
1,Jordan Rudolph/Stephen McCulloch,15,Eli Setlock/Will Deblecourt,18,Jordan Rudolph/Stephen McCulloch,4-6 6-2 6-4,50.0,53.8,28.5,32.5
1,Hunter Helfman/Kalil Wahab,7,Jaehoon Lee/Samuel Seki,26,Hunter Helfman/Kalil Wahab,6-1 6-3,93.0,8.2,8.2,9.0
1,Nathan Song/Sullivan Ladd,10,Ethan Blough/Gavin Cohoon,23,Nathan Song/Sullivan Ladd,6-1 6-1,89.5,6.2,6.2,9.5
1,Josh Day/Ryan VanDyke,3,Brayden DeMaagd/Parker VanHouten,30,Josh Day/Ryan VanDyke,6-3 6-4,66.7,37.5,18.5,24.2
1,Andrew Cho/Hayden Rithauddean,14,Ben Hosbein/Wyatt Milletics,19,Andrew Cho/Hayden Rithauddean,3-6 6-4 6-4,50.8,52.0,29.2,32.5
1,Ishan Patel/Pratyush Inturi,6,Jude Trouba/Ryder Lacourse,27,Ishan Patel/Pratyush Inturi,6-3 6-2,85.9,15.0,9.8,16.0
1,Dawson Linn/Lincoln Taylor,11,Jacob Guerriero/Luke Hathaway,22,Dawson Linn/Lincoln Taylor,6-2 6-1,91.9,6.0,3.8,10.5
2,Jesse Hao/Sourish Daruri,1,Asa Somers/Wesley MacDonald,16,Jesse Hao/Sourish Daruri,6-0 6-1,97.1,1.8,1.2,1.5
2,Brayden Slot/Brody Slot,8,Brogan Kelly/Chase Schirmacher,9,Brogan Kelly/Chase Schirmacher,6-2 6-3,57.6,51.5,32.2,28.7
2,Maksim Rakic-Denis/William Pearce,4,Krish Reddy/Maanav Majmudar,13,Maksim Rakic-Denis/William Pearce,6-2 6-2,67.6,37.0,26.8,27.0
2,Ben Waechter/Jackson Mansfield,5,Max Metropulos/Saathvik Koneru,12,Ben Waechter/Jackson Mansfield,6-1 6-2,81.7,18.5,13.5,11.2
2,Caleb Kooistra/Logan Will,2,Jordan Rudolph/Stephen McCulloch,15,Caleb Kooistra/Logan Will,6-1 6-1,89.2,7.2,4.8,9.2
2,Hunter Helfman/Kalil Wahab,7,Nathan Song/Sullivan Ladd,10,Nathan Song/Sullivan Ladd,6-3 6-3,58.0,46.5,24.5,27.0
2,Josh Day/Ryan VanDyke,3,Andrew Cho/Hayden Rithauddean,14,Josh Day/Ryan VanDyke,6-2 6-1,88.1,7.2,10.0,8.8
2,Ishan Patel/Pratyush Inturi,6,Dawson Linn/Lincoln Taylor,11,Dawson Linn/Lincoln Taylor,6-2 6-3,57.7,44.0,26.2,31.2
3,Jesse Hao/Sourish Daruri,1,Brogan Kelly/Chase Schirmacher,9,Jesse Hao/Sourish Daruri,6-2 6-3,71.9,26.0,16.2,20.5
3,Maksim Rakic-Denis/William Pearce,4,Ben Waechter/Jackson Mansfield,5,Maksim Rakic-Denis/William Pearce,6-2 6-7 6-4,52.6,51.7,30.2,30.8
3,Caleb Kooistra/Logan Will,2,Nathan Song/Sullivan Ladd,10,Caleb Kooistra/Logan Will,6-4 6-4,61.5,46.8,29.8,23.2
3,Josh Day/Ryan VanDyke,3,Dawson Linn/Lincoln Taylor,11,Josh Day/Ryan VanDyke,6-2 6-2,68.4,32.0,22.5,25.5
4,Jesse Hao/Sourish Daruri,1,Maksim Rakic-Denis/William Pearce,4,Jesse Hao/Sourish Daruri,6-1 6-2,91.8,4.2,3.8,9.2
4,Caleb Kooistra/Logan Will,2,Josh Day/Ryan VanDyke,3,Caleb Kooistra/Logan Will,6-3 6-4,72.9,35.0,22.0,27.0
5,Jesse Hao/Sourish Daruri,1,Caleb Kooistra/Logan Will,2,Jesse Hao/Sourish Daruri,6-2 6-1,77.6,15.8,15.0,16.0
