round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Alex Richards/Pranay Patel,32,Jesse Hao/Sourish Daruri,6-1 6-2,95.2,16.8,12.0,17.2
1,Jacob Foster/James Notarnicola,16,Eli Setlock/Will Deblecourt,17,Eli Setlock/Will Deblecourt,6-3 6-2,74.9,31.2,25.0,22.0
1,Ben Waechter/Jackson Mansfield,8,Isaac Geffre/Simon Geffre,25,Ben Waechter/Jackson Mansfield,6-3 6-4,82.5,28.0,20.5,20.2
1,Hunter Helfman/Kalil Wahab,9,Aiden Schmidt/Henry Overbeek,24,Hunter Helfman/Kalil Wahab,6-3 6-4,69.1,42.5,28.0,28.0
1,Nathan Song/Sullivan Ladd,4,Breck Suvedi/Thano Bird,29,Nathan Song/Sullivan Ladd,6-1 6-3,97.1,16.0,13.8,15.8
1,Colin Miller/Liam Fischer,13,Ethan Blough/Gavin Cohoon,20,Colin Miller/Liam Fischer,6-1 6-2,85.1,24.8,17.2,25.2
1,Jordan Rudolph/Stephen McCulloch,5,Mingwei “Charles” Hu/Peter Wang,28,Jordan Rudolph/Stephen McCulloch,6-3 6-3,91.8,19.8,14.2,15.8
1,Dawson Linn/Lincoln Taylor,12,Jude Trouba/Ryder Lacourse,21,Dawson Linn/Lincoln Taylor,6-2 6-4,96.1,15.0,12.2,15.8
1,Brogan Kelly/Chase Schirmacher,2,Anders Lyons/Chris Girrbach,31,Brogan Kelly/Chase Schirmacher,6-2 6-2,94.8,20.2,14.8,17.0
1,Andrew Cho/Hayden Rithauddean,15,Grayson Stulp/Mason Rozema,18,Andrew Cho/Hayden Rithauddean,7-5 6-2,57.3,49.0,33.8,32.2
1,Ishan Patel/Pratyush Inturi,7,Charlie Laethem/Davis Ford,26,Ishan Patel/Pratyush Inturi,6-3 6-3,72.7,35.5,24.5,28.5
1,Henry Logan/Max Prather,10,Charlie Sanderson/Kiyan Shushtari,23,Henry Logan/Max Prather,6-2 6-3,80.8,23.0,18.5,18.2
1,Caleb Kooistra/Logan Will,3,Colton Bible/Patrick Milne,30,Caleb Kooistra/Logan Will,6-2 6-3,93.3,19.8,15.2,15.0
1,Asa Somers/Wesley MacDonald,14,Jacob Guerriero/Luke Hathaway,19,Asa Somers/Wesley MacDonald,6-2 6-2,75.8,33.5,21.0,25.0
1,Brayden DeMaagd/Parker VanHouten,6,Eli Whitmore/Graham Tanis,27,Brayden DeMaagd/Parker VanHouten,6-3 6-3,89.4,23.0,15.0,18.0
1,Brayden Slot/Brody Slot,11,Ian Gaulke/Noah Kuebler,22,Brayden Slot/Brody Slot,6-3 6-2,73.8,34.8,26.8,23.5
2,Jesse Hao/Sourish Daruri,1,Eli Setlock/Will Deblecourt,17,Jesse Hao/Sourish Daruri,6-2 6-2,89.7,24.5,17.5,18.2
2,Ben Waechter/Jackson Mansfield,8,Hunter Helfman/Kalil Wahab,9,Ben Waechter/Jackson Mansfield,6-2 6-2,88.1,28.7,14.0,20.0
2,Nathan Song/Sullivan Ladd,4,Colin Miller/Liam Fischer,13,Nathan Song/Sullivan Ladd,6-4 6-2,80.2,26.8,22.2,22.8
2,Jordan Rudolph/Stephen McCulloch,5,Dawson Linn/Lincoln Taylor,12,Jordan Rudolph/Stephen McCulloch,6-2 6-3,75.5,33.5,17.8,26.2
2,Brogan Kelly/Chase Schirmacher,2,Andrew Cho/Hayden Rithauddean,15,Brogan Kelly/Chase Schirmacher,6-1 6-2,94.7,20.0,14.5,18.5
2,Ishan Patel/Pratyush Inturi,7,Henry Logan/Max Prather,10,Ishan Patel/Pratyush Inturi,6-4 6-2,75.2,32.5,23.5,24.5
2,Caleb Kooistra/Logan Will,3,Asa Somers/Wesley MacDonald,14,Caleb Kooistra/Logan Will,6-2 6-2,92.0,18.5,10.2,14.2
2,Brayden DeMaagd/Parker VanHouten,6,Brayden Slot/Brody Slot,11,Brayden DeMaagd/Parker VanHouten,6-2 6-3,82.3,31.2,22.0,21.5
3,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,8,Jesse Hao/Sourish Daruri,6-3 6-2,88.7,22.0,20.2,17.2
3,Nathan Song/Sullivan Ladd,4,Jordan Rudolph/Stephen McCulloch,5,Nathan Song/Sullivan Ladd,6-4 6-2,77.2,30.8,18.5,22.2
3,Brogan Kelly/Chase Schirmacher,2,Ishan Patel/Pratyush Inturi,7,Brogan Kelly/Chase Schirmacher,6-2 6-2,87.0,23.0,16.0,19.0
3,Caleb Kooistra/Logan Will,3,Brayden DeMaagd/Parker VanHouten,6,Caleb Kooistra/Logan Will,6-2 6-3,78.7,29.8,22.5,23.0
4,Jesse Hao/Sourish Daruri,1,Nathan Song/Sullivan Ladd,4,Jesse Hao/Sourish Daruri,6-2 6-4,81.0,25.5,18.8,21.5
4,Brogan Kelly/Chase Schirmacher,2,Caleb Kooistra/Logan Will,3,Brogan Kelly/Chase Schirmacher,6-2 6-2,78.2,30.5,20.8,23.8
5,Jesse Hao/Sourish Daruri,1,Brogan Kelly/Chase Schirmacher,2,Jesse Hao/Sourish Daruri,6-3 6-3,77.3,33.0,18.5,28.5
