seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nathan Song/Sullivan Ladd,Midland Dow,58.4,73.19,85.22,Champion
2,Brayden Slot/Brody Slot,Byron Center,26.97,69.49,82.56,Runner-up
5,Henry Logan/Max Prather,Grosse Pointe South,5.68,17.62,61.87,Semifinalist
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,3.82,13.86,57.83,Semifinalist
6,Thomas Blind/Zach Shaman,Portage Northern,2.99,12.22,39.08,Quarterfinalist
7,Ansh Patil/Liam Bunkley,South Lyon East,0.73,3.81,15.08,Quarterfinalist
4,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.6,4.1,29.39,Quarterfinalist
8,Asa Somers/Wesley MacDonald,Berkley,0.55,3.4,11.74,Quarterfinalist
13,Anders Lyons/Chris Girrbach,Traverse City Central,0.11,0.75,5.87,Round of 16
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.09,0.69,2.7,Round of 16
10,Colton Bible/Patrick Milne,Traverse City West,0.03,0.33,1.93,Round of 16
12,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.02,0.22,2.8,Round of 16
11,Andrew Cho/Hayden Rithauddean,Portage Central,0.01,0.13,1.63,Round of 16
14,Carson Brandt/Henry Hebbes,Dexter,0.01,0.12,1.38,Round of 16
15,Nick Rokos/Riley Haynes,Lowell,0.0,0.03,0.36,Round of 16
16,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.03,0.29,Round of 16
18,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,0.0,0.0,0.05,Round of 32
17,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.0,0.0,0.05,Round of 32
19,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,0.0,0.0,0.05,Round of 32
20,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.03,Round of 32
21,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.04,Round of 32
22,Collin Leja/Sylas Spiewla,South Lyon,0.0,0.0,0.03,Round of 32
23,Corbin Barker/Tanner Green,Greenville,0.0,0.0,0.02,Round of 32
24,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
25,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
26,Anthony Lam/Nathan Feliciano,Warren Mott,0.0,0.0,0.0,Round of 32
