seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,51.28,68.22,77.68,Champion
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,29.39,64.41,82.74,Runner-up
6,Nathan Song/Sullivan Ladd,Midland Dow,8.81,21.11,51.9,Semifinalist
9,Jackson McDermott/Jaden Jones,Richland Gull Lake,2.4,10.0,16.31,Quarterfinalist
12,Colin Miller/Liam Fischer,Dearborn Divine Child,2.39,9.65,38.72,Round of 16
11,Adam Ghanem/Andon Federico,Saginaw Heritage,1.75,5.63,18.55,Round of 16
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,1.56,7.04,32.99,Semifinalist
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,1.34,5.5,26.52,Quarterfinalist
13,Hunter McDonald/Kaden James,Sterling Heights,0.33,2.23,13.55,Quarterfinalist
7,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.22,1.31,6.7,Quarterfinalist
4,Ryan Brand/Sanay Shah,Birmingham Groves,0.11,1.26,12.37,Round of 16
10,Asa Somers/Wesley MacDonald,Berkley,0.11,0.75,3.87,Round of 16
25,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.07,0.55,1.99,Round of 16
23,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.05,0.39,2.39,Round of 32
14,Garrett Backus/Spencer Ball,Mason,0.04,0.32,2.33,Round of 16
31,Brayden Kalbfleisch/Lloyd Bray,South Lyon,0.03,0.27,1.57,Round of 32
17,Carson Brandt/Henry Hebbes,Dexter,0.03,0.32,1.29,Round of 32
16,Anders Lyons/Chris Girrbach,Traverse City Central,0.02,0.25,1.29,Round of 16
24,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.02,0.2,0.91,Round of 32
20,Griffin Lee/Matthew Wood,Port Huron Northern,0.01,0.16,1.73,Round of 32
26,Isaac Jones/Nathaniel Wenzell,Midland,0.01,0.09,0.77,Round of 32
18,Colton Bible/Patrick Milne,Traverse City West,0.01,0.08,0.87,Round of 32
19,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.05,0.49,Round of 32
15,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.08,1.09,Round of 16
32,Afjal Khan/Nathan Feliciano,Warren Mott,0.0,0.04,0.24,Round of 32
27,Corbin Barker/Tanner Green,Greenville,0.0,0.02,0.19,Round of 32
8,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.0,0.04,0.29,Round of 32
21,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.02,0.35,Round of 32
29,Luke Burdis/Sam Milliman,Flushing,0.0,0.01,0.21,Round of 32
28,dylan sagady/nolan kochany,Bay City Western,0.0,0.0,0.07,Round of 32
30,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.02,Round of 32
22,Dexter Todd/Jay Heil,Lake Fenton,0.0,0.0,0.0,Round of 32
