seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,38.54,56.56,76.41,Runner-up
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,18.73,30.68,47.27,Champion
2,Brayden Slot/Brody Slot,Byron Center,16.15,36.29,62.34,Semifinalist
3,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,7.81,18.41,37.5,Quarterfinalist
12,Colin Miller/Liam Fischer,Dearborn Divine Child,6.73,16.12,35.1,Semifinalist
4,Nathan Song/Sullivan Ladd,Midland Dow,3.66,10.88,34.15,Quarterfinalist
5,Henry Logan/Oscar DeLuca,Grosse Pointe South,2.14,6.29,19.67,Round of 16
8,Colton Bible/Patrick Milne,Traverse City West,1.47,5.78,16.83,Quarterfinalist
7,Asa Somers/Wesley MacDonald,Berkley,1.46,5.64,21.46,Quarterfinalist
6,Andrew Cho/Hayden Rithauddean,Portage Central,1.29,4.45,10.69,Round of 16
13,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.95,3.3,10.32,Round of 16
15,dylan sagady/nolan kochany,Bay City Western,0.34,1.58,8.49,Round of 16
14,Isaac Jones/Nathaniel Wenzell,Midland,0.32,1.36,4.1,Round of 16
10,Anders Lyons/Chris Girrbach,Traverse City Central,0.27,1.49,7.6,Round of 16
16,Carson Brandt/Henry Hebbes,Dexter,0.08,0.57,3.38,Round of 16
17,Corbin Barker/Tanner Green,Greenville,0.02,0.17,1.17,Round of 32
20,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.01,0.08,0.56,Round of 32
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.01,0.12,1.02,Round of 16
19,Thomas Blind/Zach Shaman,Portage Northern,0.01,0.07,0.37,Round of 32
24,Liam DeHaan/Roman Lundsford,Zeeland West,0.01,0.07,0.77,Round of 32
25,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,0.0,0.03,0.34,Round of 32
21,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.02,0.18,Round of 32
22,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.01,0.07,Round of 32
32,Collin Leja/Sylas Spiewla,South Lyon,0.0,0.0,0.07,Round of 32
26,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.05,Round of 32
18,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.03,Round of 32
23,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.03,Round of 32
29,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.01,Round of 32
28,Andrew Wilson/Brennan Hillard,Livonia Franklin,0.0,0.0,0.01,Round of 32
27,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.0,Round of 32
30,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
31,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
