seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nathan Song/Sullivan Ladd,Midland Dow,63.66,79.46,84.78,Champion
2,Colin Miller/Liam Fischer,Dearborn Divine Child,18.96,52.58,70.0,Runner-up
3,Jordan Woodring/Micah Bement,Muskegon Mona Shores,7.98,25.85,65.78,Semifinalist
6,Henry Logan/Max Prather,Grosse Pointe South,3.32,11.91,30.73,Quarterfinalist
7,Brayden Slot/Brody Slot,Byron Center,2.34,8.42,25.1,Quarterfinalist
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,1.66,8.06,50.73,Semifinalist
8,Isaac Jones/Nathaniel Wenzell,Midland,0.76,4.4,8.65,Quarterfinalist
12,Thomas Blind/Zach Shaman,Portage Northern,0.44,2.91,24.59,Quarterfinalist
9,dylan sagady/nolan kochany,Bay City Western,0.43,2.43,4.73,Round of 16
13,Colton Bible/Patrick Milne,Traverse City West,0.14,1.13,11.79,Round of 16
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.1,1.0,11.12,Round of 16
10,Asa Somers/Wesley MacDonald,Berkley,0.08,0.56,3.1,Round of 16
16,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.05,0.44,1.41,Round of 16
11,Andrew Cho/Hayden Rithauddean,Portage Central,0.04,0.35,2.69,Round of 16
15,Anders Lyons/Chris Girrbach,Traverse City Central,0.03,0.25,1.6,Round of 16
17,Carson Brandt/Henry Hebbes,Dexter,0.01,0.1,0.36,Round of 32
19,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.04,0.55,Round of 32
20,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.0,0.03,0.75,Round of 32
21,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.03,0.79,Round of 32
18,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,0.0,0.02,0.17,Round of 32
22,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.0,0.09,Round of 32
14,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.14,Round of 16
24,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.03,Round of 32
32,Collin Leja/Sylas Spiewla,South Lyon,0.0,0.0,0.02,Round of 32
28,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.17,Round of 32
25,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.02,Round of 32
23,Corbin Barker/Tanner Green,Greenville,0.0,0.0,0.02,Round of 32
29,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.07,Round of 32
26,Andrew Wilson/Brennan Hillard,Livonia Franklin,0.0,0.0,0.01,Round of 32
27,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.01,Round of 32
30,Jadiel Rosario/Landon Allen,Carleton Airport,0.0,0.0,0.01,Round of 32
31,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
